BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
2002701,0.7547684,0.7501564,0.56874466,1.1090996,0.46659967,0.076743565,-1.058822,-0.13782819,-0.95618695,-0.39278024,0.35358462,-1.2401123,0.10926456,-0.13723361,0.15318985,0.6493589,-0.115339465,-0.049048763,-0.98157877,0.23707522,0.58467185,0.23018,0.035265725,0.26042536,-0.39312503,-0.7320562,-0.7904378,0.09443009,0.7668247,-0.9803587,-0.12818219,0.1987332,-0.13310312,0.45781654,-0.8752276,0.029132048,-0.015612381,0.20969026,-0.4596875,-0.97947705,1.3252898,0.41581398,-1.0544698,-0.50572884,0.5542151,0.38344792,0.21440567,-0.147161,0.25662106,0.2481751,-0.4703216,0.32789686,-0.06521086,-0.45586184,-0.4493194,0.6888175,-0.2512629,-0.026586533,-0.27691323,-0.6121476,-0.027305994,0.6338658,-0.48657957,0.7004558
5002700,-0.3457034,1.0729897,0.07417768,0.73192006,0.15721534,-0.6695095,0.052659426,-0.174246,-1.0712638,-0.57943034,0.12860204,-0.8205659,0.39676604,-0.40718856,0.24904363,0.7767439,-0.43760347,-0.54919326,-0.9774196,0.18125752,0.3942366,0.0028741295,0.12740326,0.80293584,-0.24706858,-0.3109673,0.39663458,-0.22974499,-0.38942826,-0.36497176,-0.8943563,0.32197893,0.007795619,-0.09876829,-0.49646372,0.7156988,-0.07261559,-1.0385417,-0.8300852,-0.80931604,0.9755925,1.0380843,-0.7253538,-0.6659739,0.646322,0.2242904,0.6657628,-0.407446,0.59277123,-0.19291526,-0.5364388,0.49948728,0.047284383,-0.22773181,-0.5186184,0.28046772,-0.19321328,-0.54177713,-0.5894404,-0.69179165,-0.012015713,0.11383826,-0.062763646,0.9181936
5007700,-1.198593,1.8474061,0.24609046,0.66352195,-0.4484902,-1.1603588,-0.058193613,0.36863124,-1.7683318,-0.5215966,0.48520482,-0.52993405,0.3865674,-1.4056569,-0.20237581,1.0274004,-0.86283374,-1.0510272,-0.86905164,0.34283736,0.89102036,0.48606586,0.01798292,1.216909,-0.41333175,-0.33551967,0.715702,-0.50288314,-0.3314015,-0.405953,-1.0358375,0.86325467,0.35371304,-0.76666933,-0.3462884,0.5337764,-0.6962266,-1.4162796,-1.5865672,-0.4428387,0.9294203,0.48559323,-0.7802288,-0.007268718,0.5350414,0.5861447,0.6609666,-0.5973247,0.9192001,-0.394841,-0.59837186,0.49648947,0.48383904,-0.29192615,-0.8731482,-0.33017004,0.05469291,-0.9758427,-0.7193551,-0.92394996,-0.3595077,0.3034683,-0.75644815,1.2518774
5020702,-1.2974268,2.0573719,0.34342617,0.52083594,-0.30321428,-0.9589956,-0.076678045,0.4710104,-1.893944,-0.63562167,0.70354044,-0.6000348,0.5154276,-1.5472198,-0.28617072,1.1640688,-1.1409383,-1.2534499,-0.834522,0.3771417,1.0813934,0.43187368,0.006260047,1.5078343,-0.19545357,-0.21953143,1.0507934,-0.36068085,-0.70997846,-0.51638305,-1.202639,0.88479376,0.38334656,-0.9080589,-0.2436236,0.7807636,-0.54143584,-1.700987,-1.7297846,-0.43653628,1.0409795,0.811695,-0.71579206,-0.2895292,0.79097086,0.32627237,0.9753134,-0.9124617,0.7492545,-0.49122483,-0.5256302,0.41632366,0.29527426,-0.473328,-0.85644346,-0.08095904,0.048752636,-1.0187728,-0.86176956,-1.0115088,-0.15403554,0.23003179,-0.48417357,1.3984317
5015601,-0.27001506,1.3151908,0.6737697,0.18275902,-0.23097919,-1.2571981,-0.8779723,0.43731257,-1.6092224,-1.202492,-0.12500808,-0.7451981,-0.41941956,-0.38967726,-0.24430119,0.7321336,-0.054218546,-1.2841538,-0.5988955,0.85620433,1.0766144,0.4208704,0.10830808,0.73704714,-1.0697042,-1.0247521,0.00928746,0.06603492,-0.3163245,-0.82329464,0.66258425,-0.069813475,1.0714992,-0.9247714,-1.1464771,-0.11532427,-0.6709237,-1.4875284,-0.84972996,-0.24788426,1.057335,1.0379307,-0.95381504,-0.6321747,0.8136789,0.6326004,0.22677457,-0.24387623,-0.12134576,0.6871066,-0.4415016,1.1313303,0.43206352,-0.7163167,-0.3387296,0.6904927,-0.42238826,-0.34487286,0.5603534,-0.79823834,0.6069805,0.57507044,-0.66791874,0.39121917
5015100,-1.6619818,2.223188,0.19706844,0.38633153,-0.38712966,-1.12372,-0.0050924392,0.77003473,-2.054698,-0.55682975,0.85462195,-0.58684427,0.5362128,-1.9125812,-0.39250958,1.313111,-1.3936121,-1.4718573,-0.7512283,0.40044963,1.2094889,0.4387985,-0.1159976,1.6567347,-0.249095,-0.075753145,1.2693133,-0.47833836,-0.84837407,-0.42142692,-1.4226025,1.0592176,0.3669998,-1.1243373,-0.03555819,0.8929799,-0.77308315,-1.9947437,-1.8602445,-0.32153407,1.0437534,0.77019864,-0.8375262,-0.10952622,0.8159818,0.32840055,1.0845702,-1.0943874,0.8640011,-0.4853283,-0.46819633,0.57225525,0.4134714,-0.5301087,-1.0635971,-0.2854935,0.2090612,-1.340689,-0.952059,-1.0927457,-0.26037163,0.16327222,-0.7197142,1.5501984
5018100,-0.58179003,1.4019297,0.4801048,0.43719345,-0.37386805,-1.254461,-0.5453572,0.22664778,-1.4350766,-0.8208719,0.03253298,-0.57890767,-0.12457817,-0.7291692,-0.084688134,0.87471443,-0.3154906,-0.984817,-0.7332044,0.5285764,0.80014145,0.3837453,0.15192595,0.8698255,-0.80936444,-0.6710015,0.35480073,-0.26963955,-0.29582423,-0.535501,-0.14734466,0.32673973,0.7299099,-0.75785345,-0.7668033,0.09654421,-0.5867574,-1.2850797,-0.937488,-0.36769602,0.9340898,0.71759033,-0.8218838,-0.40441114,0.63022554,0.6679963,0.18884794,-0.3375353,0.4002418,0.11851709,-0.49081615,0.834372,0.49456832,-0.40602303,-0.60949063,0.22607477,-0.22705238,-0.6769757,0.05191111,-0.8174991,0.14044687,0.5219493,-0.67354655,0.70798594
5029104,-1.3521831,1.8795654,0.26545978,0.4388849,-0.30636325,-1.1066836,-0.063239865,0.5878441,-1.8486495,-0.5324117,0.60505736,-0.6324167,0.38561374,-1.5209581,-0.1712958,1.0877188,-1.1334195,-1.1735085,-0.75279975,0.370077,1.0472597,0.4095679,-0.02616303,1.3429589,-0.39617708,-0.20758015,1.0198052,-0.38396412,-0.6384793,-0.36459684,-1.1167004,0.92187285,0.39660665,-0.89593875,-0.14044055,0.7810008,-0.66013044,-1.6710894,-1.5656359,-0.3692681,1.0249364,0.7443838,-0.81648195,-0.17766023,0.6946307,0.36896777,0.913657,-0.9214421,0.75772953,-0.41552678,-0.489966,0.6188806,0.43519843,-0.51175404,-0.99535024,-0.14688502,0.12582558,-1.2120106,-0.75452834,-0.9547794,-0.22562729,0.18146996,-0.63756275,1.3641307
5000800,-1.1934956,1.8812001,0.26913714,0.4343504,-0.34141463,-1.0875405,-0.055830557,0.55072516,-1.7465643,-0.5231662,0.5246514,-0.5809135,0.4971898,-1.4437776,-0.18177998,1.0352261,-1.1607128,-1.0869642,-0.7749091,0.3329723,1.0517629,0.39737514,-0.05648738,1.3747486,-0.34938124,-0.19426847,0.9629089,-0.36997437,-0.57851523,-0.3496132,-1.1791632,0.8864839,0.37698004,-0.86974007,-0.14930333,0.79704005,-0.6784483,-1.725166,-1.5463076,-0.45198846,1.0108659,0.7268314,-0.789189,-0.11447322,0.7343194,0.35562018,0.85111964,-0.9293019,0.72996265,-0.45087132,-0.53369915,0.59478015,0.3712964,-0.5273508,-0.96084166,-0.14699766,0.11945575,-1.1329069,-0.79827595,-0.9185078,-0.21076241,0.21017414,-0.66597414,1.2808324
5005000,-1.2945722,1.868957,0.18845724,0.51394,-0.46238366,-1.1621717,-0.029390752,0.47312132,-1.7957721,-0.54042697,0.4841946,-0.55672175,0.37083343,-1.4952612,-0.18249612,1.1239313,-1.0801328,-1.0943029,-0.82935226,0.37405765,0.9537252,0.37241307,0.021953557,1.3422097,-0.4928514,-0.24119382,0.93279815,-0.47782135,-0.54069644,-0.40392834,-1.1584619,0.9563127,0.35647354,-0.853707,-0.192132,0.6509168,-0.6718371,-1.6021566,-1.5900217,-0.37725943,1.036259,0.6653131,-0.77686,-0.10883277,0.67817193,0.50833255,0.79455775,-0.75737804,0.8278605,-0.41206005,-0.5134308,0.5508509,0.52145994,-0.40694717,-0.9776791,-0.21456146,0.10239189,-1.1060593,-0.7972661,-0.89780486,-0.3191811,0.15801582,-0.7226197,1.3794763
5007400,0.18197732,0.87455654,0.5999764,0.3442696,-0.3439489,-1.2832881,-0.9322602,0.017201591,-0.9199696,-1.1017317,-0.42185274,-0.6838827,-0.55028516,0.04735595,0.043731187,0.5650461,0.4668996,-0.8021621,-0.67204994,0.5553399,0.49642128,0.26893744,0.27894202,0.57882464,-0.9834529,-1.0244043,-0.085771814,-0.17923409,0.038548343,-0.6644414,0.49904132,-0.16597687,1.0322293,-0.6488302,-1.1746149,-0.28856134,-0.5986085,-1.0070249,-0.23143037,-0.4486882,0.96473557,0.7053624,-0.8132153,-0.77949864,0.57682556,0.66394585,-0.39559245,-0.024545368,0.16615182,0.43658692,-0.43034872,1.0898973,0.5381354,-0.49085057,-0.40792626,0.6702047,-0.4651914,-0.38306385,0.71814686,-0.6940072,0.5523237,0.935839,-0.65157807,0.25823894
5020804,-1.2671701,1.9589022,0.33634597,0.32304692,-0.33813614,-1.1824113,-0.2675194,0.6685736,-1.9143597,-0.7589524,0.5629374,-0.6296644,0.237175,-1.4789053,-0.3464526,1.1513714,-0.9798268,-1.4127561,-0.70778143,0.52775556,1.1555942,0.4290919,-0.037512243,1.4136264,-0.49126446,-0.34565866,0.9460733,-0.34775248,-0.695641,-0.5290052,-0.8187435,0.7432586,0.57733446,-1.0665922,-0.35640827,0.57919216,-0.77295464,-1.8445909,-1.5431324,-0.27235046,1.0541035,0.8196014,-0.85708076,-0.2798646,0.79954404,0.42436087,0.8049371,-0.86007434,0.59694546,-0.16947275,-0.4615556,0.7431885,0.42906207,-0.576067,-0.8643356,-0.021063348,0.034716476,-1.0726942,-0.4916347,-1.0209434,-0.025935477,0.30444267,-0.7122203,1.2315536
5013302,-0.949847,1.5550926,0.33539674,0.6821584,-0.42979708,-1.0482755,-0.080518775,0.12468355,-1.5723981,-0.573037,0.31073928,-0.59958214,0.3264171,-1.1951026,-0.027150746,0.86839145,-0.8276691,-0.901357,-0.8430358,0.31410927,0.7960444,0.29960755,0.13811347,1.135638,-0.4618213,-0.30421135,0.7879976,-0.4012691,-0.39312202,-0.42072693,-0.90810573,0.79107976,0.46373016,-0.68892777,-0.30655846,0.51137465,-0.4348163,-1.2793854,-1.3389682,-0.5392208,0.92055535,0.62921953,-0.65763646,-0.21486685,0.6398675,0.5258926,0.58547074,-0.6628899,0.70377696,-0.4157315,-0.5233427,0.42572415,0.5199538,-0.31853426,-0.8541914,-0.11340861,-0.1000326,-0.8593098,-0.67386997,-0.81763667,-0.18185909,0.28980476,-0.49425703,1.0284212
5009602,-1.551914,2.0790665,0.22630137,0.4003264,-0.31766525,-1.0800728,-0.009551016,0.65160763,-1.9425207,-0.5543891,0.74329156,-0.64540434,0.45508462,-1.7576501,-0.3302983,1.2355089,-1.3171893,-1.3803705,-0.7578142,0.39815366,1.1546166,0.4075118,-0.12679379,1.5489382,-0.3132499,-0.14011498,1.2019001,-0.44810495,-0.80047715,-0.401036,-1.3419505,0.97488683,0.33461985,-1.0167654,-0.07594654,0.8585722,-0.6899018,-1.868606,-1.7097487,-0.3185881,1.0480306,0.7716108,-0.81870586,-0.16257526,0.7687198,0.3396318,1.0629236,-1.0027691,0.81304944,-0.46964186,-0.46057275,0.58211017,0.40834728,-0.5277488,-1.0334775,-0.21558644,0.17600963,-1.2990968,-0.9126595,-1.035743,-0.24219267,0.15755995,-0.6948865,1.518022
2038600,-0.84128845,1.3405683,0.0784916,0.50736487,-0.023742959,-0.7404051,0.18495125,0.18773833,-1.3177698,-0.53892756,0.23229088,-0.81215894,0.31309417,-0.9736402,0.042174406,1.2388191,-0.8712685,-1.0052453,-1.0069897,0.3521104,0.6875728,-0.032547057,0.017318461,1.239201,-0.33654252,-0.07557961,0.8079617,-0.32759175,-0.62856245,-0.4804918,-1.1842833,0.5520105,-0.014361657,-0.44971913,-0.34304217,0.787095,-0.1715283,-1.2555939,-1.130176,-0.57778853,0.99730515,0.9047369,-0.85753554,-0.59137416,0.7654032,0.29001036,0.85087776,-0.6747355,0.7561718,-0.16178532,-0.56436634,0.6331854,0.1915761,-0.26699907,-0.747847,0.15755007,-0.029278299,-0.8254381,-0.8218076,-0.66218567,-0.25569046,-0.03464978,-0.34086815,1.3100518
2051601,-0.9233592,1.4514513,0.2843231,0.5057824,-0.08695283,-0.90489864,-0.050354853,0.3671849,-1.4169695,-0.5007588,0.32582697,-0.6377188,0.37975037,-0.9704105,0.06587708,0.93445647,-0.9293251,-0.81494534,-0.8267921,0.22758527,0.82805747,0.29851946,-0.009131859,1.1021314,-0.36839992,-0.25040156,0.72207224,-0.30596128,-0.49930677,-0.32729807,-1.0254694,0.6200841,0.1569033,-0.5186837,-0.2858026,0.7270766,-0.44369394,-1.4013951,-1.1213956,-0.5023292,1.0303516,0.8455672,-0.7817721,-0.339715,0.6039342,0.28368267,0.76359636,-0.7328769,0.69083095,-0.34669387,-0.5197068,0.6286149,0.2241699,-0.47236666,-0.80073774,0.0667531,0.026388308,-1.0089897,-0.6396896,-0.7959512,-0.17178586,0.21662326,-0.57107395,1.1744937
2016500,0.00018184951,0.522305,0.46761832,0.80324984,0.38019034,-0.44570068,-0.18621685,-0.79899406,-0.3605679,-0.43192193,-0.5072612,-0.8444814,-0.16927023,0.5621304,1.0577236,0.6964668,-0.1577113,-0.10636461,-1.0443119,0.18979098,0.0060939854,-0.026162658,0.31286964,0.47423056,-0.15971105,-0.5348376,0.0027328369,0.4495203,-0.2197731,-0.11186554,-0.36209488,-0.16067529,0.087862715,0.10959458,-0.75003254,0.55604804,0.2841194,-0.23585722,-0.09747529,-0.9872585,0.6659779,0.95132786,-0.58697253,-1.2145383,0.7206335,0.010658691,0.43981752,-0.27783135,0.15454432,0.11746947,-0.74005234,0.30468255,-0.2020904,-0.3306709,-0.10969537,0.6245256,-0.39015788,-0.2745636,-0.23776142,-0.5968326,0.499772,-0.015913958,0.5250362,0.5530108
4039400,-1.2555283,1.838715,0.37200367,0.48989302,-0.26753655,-0.91861993,0.04521874,0.41508618,-1.7353745,-0.5441173,0.5390929,-0.6913278,0.3594172,-1.4399145,-0.23538482,1.0921808,-1.1487173,-1.2023017,-0.8458285,0.46907407,1.0854126,0.28836095,-0.15384929,1.3281988,-0.2417348,-0.24826804,0.9052053,-0.26431215,-0.5937048,-0.4459513,-1.1803088,0.7763577,0.33027065,-0.89851815,-0.1983029,0.80893904,-0.5599886,-1.6102843,-1.5185173,-0.45241752,0.9088511,0.7612814,-0.82311267,-0.26709554,0.7131713,0.30621314,1.017414,-0.83900684,0.76484984,-0.3952138,-0.54526794,0.4750656,0.36199307,-0.49374935,-0.9359331,-0.052969288,0.08626122,-1.1313912,-0.83536476,-0.9321964,-0.15546636,0.32307115,-0.5807738,1.4007332
4113900,-0.20231275,0.77915317,0.12683864,0.7406608,-0.24500018,-1.0629625,-0.32114407,-0.3103373,-0.58166325,-0.3859195,-0.22924305,-0.7064168,-0.08236144,-0.23842755,0.50347275,0.59714496,-0.028046416,-0.2504454,-0.894577,-0.021961162,-0.02451453,-0.01227715,0.3305964,0.654028,-0.52931964,-0.37970752,0.4738237,-0.580669,0.07879205,-0.3486802,-0.793868,0.420219,0.33465818,-0.26781145,-0.4231263,0.2844845,-0.38790172,-0.5269449,-0.18894283,-0.6732034,0.8605186,0.31530553,-0.52420455,-0.4945117,0.33676958,0.53746617,-0.20054697,-0.32251212,0.8786965,-0.53676844,-0.4725055,0.6040711,0.63436747,-0.19002411,-0.9544884,0.08381023,-0.15970418,-0.91187525,-0.20739406,-0.6292692,-0.10223452,0.8197666,-0.5737269,0.8006743
4065402,-0.34369776,0.66831386,0.16082393,0.9812675,-1.1759672,-1.7510992,-0.19383621,-0.74721485,-1.0899751,-0.22531192,-0.8048348,-0.12959105,-0.23747024,-0.11204821,0.77401507,0.55817264,0.01719082,0.17923938,-1.2717335,0.3164205,-0.1798655,0.34227386,0.7284307,-0.023279566,-1.1249176,-0.5766232,-0.17956252,-0.67404324,0.4259532,-0.15071726,-0.12064584,0.53071904,0.44689023,-0.13466276,-0.9891655,-0.4652239,-0.3751262,0.063822955,-0.8406415,-0.66026914,0.4658174,-0.035029538,-0.43919465,0.22617503,-0.094778754,1.5331897,-0.65690166,0.4718229,0.8210178,-0.14148156,-0.942143,0.6908886,0.85892135,0.44179073,-0.7048987,-0.5445125,-0.45635536,-0.41646808,-0.062029008,-0.30560672,-0.74262553,0.18710661,-0.60653,0.44616324
4018200,-0.49442795,1.3379338,0.54893494,0.79851437,0.028058924,-0.61580145,-0.29315698,-0.026034497,-1.3416841,-0.6005046,0.32319364,-0.7967713,0.19448803,-0.6122245,0.18720083,0.75256896,-0.46503127,-0.575048,-0.99072707,0.16821398,0.59598726,0.102667496,0.08536659,0.97918135,-0.29521874,-0.4695803,0.4175525,-0.11338624,-0.0778222,-0.554989,-0.6762204,0.53471565,0.3368383,-0.39386663,-0.4754258,0.5998035,-0.22123018,-0.88896906,-1.046559,-0.53837657,1.0670599,0.81673336,-0.66976994,-0.53888816,0.6052493,0.21936005,0.6205975,-0.60756385,0.66415685,-0.29760024,-0.56988597,0.30707428,0.2636503,-0.50465304,-0.7347273,0.22750352,-0.22963452,-0.5316106,-0.5962688,-0.80876005,-0.01467432,0.46116507,-0.18889223,0.9647963
4056800,-0.28608945,0.691753,0.56640756,0.7951554,0.2661258,-0.5616375,-0.17798401,-0.2580623,-0.924796,-0.4745426,-0.15057725,-0.95811045,0.0008637848,-0.20145877,0.69418746,0.5749265,-0.44571602,-0.38947704,-0.8383579,0.2444313,0.5348915,0.1576187,0.22243935,0.46244475,-0.4218696,-0.40459877,0.12324634,0.03892346,-0.124794014,-0.42506582,-0.44285765,0.21853319,0.23111594,0.05187004,-0.40040228,0.6018275,0.19575655,-0.5986671,-0.46168724,-0.5408491,0.93539584,0.92580503,-0.69152087,-0.6989845,0.5717217,0.35168788,0.67770135,-0.4033999,0.35776684,-0.04914178,-0.5148772,0.5689109,0.16718407,-0.58943,-0.5097213,0.5531813,-0.3167771,-0.5446438,-0.4487427,-0.70204484,-0.00018902875,0.17183186,-0.066379696,0.8452214
4098100,-1.2733123,1.8388145,0.20545353,0.41147882,-0.2123786,-0.9790824,-0.033294413,0.537004,-1.7403588,-0.5110364,0.57263416,-0.665466,0.4567696,-1.4389311,-0.16914606,1.1029036,-1.1678658,-1.1840923,-0.77879596,0.3216172,1.0136381,0.34435397,-0.06363852,1.4077598,-0.32619926,-0.13429002,1.0128821,-0.39323094,-0.716812,-0.42782128,-1.2223634,0.8314197,0.29552335,-0.8299259,-0.12715562,0.86398065,-0.5585968,-1.7078037,-1.5123619,-0.44307724,1.0516771,0.84560204,-0.7862196,-0.27626985,0.7620245,0.30297807,0.95729256,-0.95230854,0.70691997,-0.42662916,-0.51552165,0.61983883,0.32400385,-0.48887366,-0.9241349,-0.10669996,0.094174296,-1.148718,-0.8426998,-0.92453986,-0.17658663,0.12964447,-0.60392815,1.3622742
4076901,0.31988528,0.32254875,0.4260151,0.7744183,0.45462665,-0.4373183,-0.18948914,0.17776285,-0.36160073,-0.36584184,-0.6569086,-0.6924849,0.2360455,0.46480823,0.64069337,0.29103062,-0.2213701,0.43466577,-1.0188266,-0.11328743,0.334046,-0.09922174,0.008002371,0.2780469,-1.0474921,-0.57872266,-0.20679833,0.0068403906,0.10729148,-0.2368527,-0.3943696,0.22392958,-0.20850585,0.5397903,-0.6382243,0.5327489,0.041026045,-0.4551021,0.06401848,-0.9424003,1.0186515,0.98133796,-0.7665634,-0.57864505,0.46056202,0.13193427,0.1769582,-0.32410887,0.52549905,-0.12200179,-0.5935763,0.9180024,-0.02399384,-0.07476999,-0.63523227,0.56385607,0.01519061,-0.38601056,-0.3251717,-0.0415924,-0.17826962,0.09013214,-0.41836226,0.5024509
4032700,0.26735714,0.31013244,0.4801815,0.20969974,0.85279197,-0.40721843,-0.33861682,0.48114854,-0.80946624,-0.3383236,-0.3993144,-0.94647676,0.29684597,0.51725584,0.8350479,-0.04995071,-0.28037578,0.17433548,-0.8925346,-0.28768948,0.50158113,0.16832593,0.097488835,0.7387481,-0.51886094,-0.5815565,0.20266035,0.16019638,0.034690022,0.31600785,-0.5853766,0.3049701,-0.21438792,0.30349034,-0.42194042,1.280545,-0.18119715,-1.1373457,-0.6053256,-0.91617376,1.3077863,1.1834974,-0.9296316,-1.0328242,0.04173209,-0.16810854,0.5106896,-0.84199554,0.42709634,-0.2889757,-1.0397936,1.082508,-0.49828285,-0.39678594,-0.68590796,0.9319009,0.24226198,-0.7404889,-0.33503768,-0.20846328,-0.11985676,-0.17857291,-0.32521597,0.6929762
4040901,-0.20450719,0.7192086,0.022294091,1.1608343,-0.7076747,-1.2809825,-0.082046255,-0.6579476,-1.1692502,-0.38984066,-0.49926868,-0.6133356,-0.12765571,-0.16269508,0.5001113,0.48852032,0.28659844,-0.18959284,-1.1309019,0.20950077,-0.024536986,0.31597254,0.47728163,0.37155387,-0.9940535,-0.76737714,-0.23095371,-0.6226453,0.43203095,-0.29406425,-0.32131067,0.30897793,0.25219017,0.06990032,-0.8050166,-0.009472279,-0.35817668,-0.21971637,-0.7744319,-0.7888384,0.6304088,0.22260064,-0.5101508,-0.01820324,0.13176551,1.0222242,0.024055613,0.33589503,1.0792629,-0.08346789,-0.7805741,0.49910566,0.7432113,0.08444682,-0.54174227,-0.30484748,-0.1047217,-0.4578637,-0.44757903,-0.33025867,-0.4994798,0.048274424,-0.6266173,0.73163927
4059502,-0.451749,1.0972902,0.41066822,0.46759808,-0.14256506,-0.7666599,-0.031136876,0.17945404,-1.0140092,-0.33096704,-0.004325963,-0.75829595,0.40183675,-0.43365094,0.35867655,0.6448258,-0.6708305,-0.41776246,-0.9128729,0.09174475,0.7353342,0.23950075,-0.1592812,0.8751834,-0.27177706,-0.26788402,0.45036617,0.07060341,-0.2511726,-0.12982605,-0.7850307,0.3561331,0.33844087,-0.4254667,-0.36157283,0.8250176,-0.21771288,-1.2157422,-0.8488574,-0.6951034,0.85958564,0.65495944,-0.78839433,-0.3085031,0.6465676,0.23147023,0.714053,-0.77829444,0.55046105,-0.24727434,-0.67154723,0.6654489,0.18854055,-0.6597438,-0.83271116,0.19723919,-0.044904165,-0.8326355,-0.646877,-0.64147073,0.01583978,0.16104645,-0.27064183,0.73025626
4004002,-0.010485088,0.6329276,0.71012473,0.7945517,0.24420154,-0.31294292,-0.48918056,-0.3124549,-0.771257,-0.18666488,-0.036364518,-1.2798764,-0.071787074,-0.19295663,0.3717878,0.38874957,-0.5405804,-0.36483803,-0.7917237,0.41130996,0.61742055,0.29095146,-0.15166432,0.40341333,-0.34818345,-0.7457186,-0.0063254274,0.31763086,0.15796696,-0.048160244,-0.39621162,0.046721682,0.22962366,-0.079411365,-0.48050758,0.6933194,-0.06438613,-0.3013973,-0.52600825,-0.8177975,0.7805825,0.60971695,-0.9222512,-0.7057815,0.35163116,0.120699644,0.69334155,-0.28274238,0.38210994,0.055272415,-0.34794524,0.72204417,0.100814596,-0.65115666,-0.71699613,0.5736114,-0.05810544,-0.8679883,-0.4869133,-0.5535428,0.17823032,0.2134403,-0.11215367,0.7334568
4002800,-1.085032,1.7960633,0.46225017,0.6151776,-0.28379205,-0.7486027,-0.036088835,0.33279812,-1.7660468,-0.5920979,0.63392407,-0.59125257,0.44895485,-1.3481553,-0.17334193,1.1203121,-1.0292066,-1.1850326,-0.89772385,0.43186057,0.9762456,0.38856977,0.026949445,1.423,-0.08541556,-0.3079781,0.8354402,-0.17138956,-0.511133,-0.4591772,-1.1496459,0.71632195,0.46369717,-0.8433206,-0.29628363,0.80777824,-0.30569142,-1.4626383,-1.7002774,-0.507549,0.8782886,0.86846095,-0.821658,-0.37991962,0.79832333,0.28275388,0.9944699,-0.7732956,0.77702016,-0.32031327,-0.5450316,0.3275067,0.33538163,-0.40527812,-0.754564,0.1140213,-0.038763903,-0.9391771,-0.7958151,-1.0232486,-0.07277078,0.31758925,-0.3032693,1.2905374
3053900,-0.50109136,1.6915649,0.32013798,0.6379814,-0.16679841,-0.8468729,-0.24556418,0.12517622,-1.4167571,-0.67293566,0.44719204,-0.8076761,0.50542647,-1.000076,-0.098717175,0.69945437,-0.8086738,-0.9156108,-0.84601796,0.37337542,0.766043,0.28567854,0.017795382,1.3178148,-0.315415,-0.5724146,0.50816536,-0.17144518,-0.09984006,-0.5449662,-0.87089735,0.5001404,0.5327736,-0.5659027,-0.12746847,0.7662267,-0.4134317,-1.2525811,-1.3641285,-0.65340036,0.95293325,0.7305284,-0.722921,-0.20523834,0.6887441,0.30669394,0.7367763,-0.5782017,0.5945619,-0.30480903,-0.46642375,0.41568577,0.39783925,-0.660934,-0.7255692,0.17363507,-0.05513339,-0.85802984,-0.8025269,-0.8960732,0.19522499,0.28230247,-0.5159797,1.018728
3027500,0.48357332,0.24152318,0.47467253,0.17181268,0.41773504,-0.5201693,-0.4246673,-0.25728986,-0.4885413,-0.19656086,-0.12526913,-0.84588945,0.40242943,1.033327,0.83561575,0.07645607,-0.040969953,0.4000421,-0.95363957,-0.3070125,0.23908485,0.25238207,-0.19377083,0.46749175,-0.4125846,-1.0132943,-0.22892013,0.22926687,0.20638911,0.14804614,-0.32978874,-0.3425091,-0.09653416,-0.035962865,-0.73751664,1.1726533,-0.29796594,-0.5186363,-0.20177737,-1.0748785,1.0638134,1.1265999,-0.70336545,-0.5292166,0.4095207,-0.28834656,0.39531258,-0.5430505,0.121926785,-0.17271163,-0.8755885,0.7198304,-0.23892038,-0.48547733,-0.58791643,0.69380844,-0.20071694,-0.89466166,0.043859296,-0.23974146,0.59380627,0.28007868,-0.25084883,0.43482044
