BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
2002701,0.22347757,-0.46900076,0.6286461,0.020333393,0.7698036,-0.45036396,-0.60154355,0.25500497,0.07485338,-0.574182,0.01218009,-1.1067753,0.2327927,-0.021314774,-0.21983501,-0.6311337,-0.9667367,-0.2067531,0.18477137,-0.5174754,0.5067992,0.30726153,0.1526641,1.0874292,0.35927397,0.34612745,0.94017094,0.8165967,0.9769572,-1.2958939,0.41278365,0.096005574,0.22570637,-0.06742822,-0.60892564,-0.38442355,-0.5716291,-0.93333954,-0.6260681,-0.6353277,0.13233003,1.2561419,-0.25297207,0.91330296,-0.617582,0.59284,-0.011221068,0.37333006,-0.038916748,0.9357403,0.29412603,-0.38869,0.54466945,1.0211664,-0.063830204,-1.6315042,0.030856268,-0.3661583,-1.2513355,-0.7907945,1.258335,1.0368564,-0.62129736,0.78382444
5002700,0.6954579,-1.059242,0.097549945,-0.46748257,0.751432,-0.3181225,-0.031658683,0.1663563,-0.4508793,-0.44972146,0.46533382,-0.32557058,-0.2900758,0.023883943,0.045301534,-0.19376732,-0.5026338,-0.7972494,0.12047574,-0.39847192,-0.026885549,1.3461185,0.14743593,0.8053676,-0.17004642,0.24084231,0.75756973,0.67148376,0.8209231,-1.113784,-0.12358109,0.48318332,0.49563155,-0.07630674,-0.66775775,-0.29711592,-0.03894571,-0.663221,-0.46195793,-0.8339448,-0.1714632,0.58276373,-0.50047153,0.86744946,-0.44828898,0.6411598,-0.18537821,-0.15195392,-0.15098868,1.1715252,0.73006976,-0.89822376,-0.2962479,0.37759578,0.33595097,-0.6695389,-0.3784128,-1.0315205,-1.0101702,-0.6642612,0.78214693,0.6811554,-0.37485042,0.5652875
5007700,0.40019482,-0.7683328,0.14733678,-0.6007367,0.23661728,-0.4910585,0.3562728,0.20660774,-0.88875365,-0.7072796,0.053068213,-0.66487783,-0.8468457,0.6266008,0.25179943,-0.5488998,-0.8273399,-0.8684556,0.82531106,-0.65513784,0.13255762,1.2501043,0.24579895,0.6462589,0.09217587,-0.19027744,0.6004565,0.7192578,0.4927096,-1.1218373,0.4168623,0.41344425,0.08902542,-0.8483813,-0.2810077,-1.4196043,-0.37302315,-0.32410344,-0.5974201,-0.8501864,-0.24986403,0.7240519,-0.41626802,1.0506517,0.36792395,1.0072802,0.48419207,-0.551988,-0.42595795,1.1504371,0.8543888,-1.104518,-0.59242135,0.2517993,1.0145828,-0.5690718,-0.72466284,-1.302977,-1.1266434,-1.0802759,0.64490944,0.5727559,-0.46787846,1.1490059
5020702,0.8054647,-0.8882228,0.14381713,-1.059358,0.26418716,-0.43817812,0.40763858,0.3928236,-0.88387066,-0.71784127,0.26393196,-0.9539731,-0.9655248,0.6131694,0.29821193,-0.5517419,-0.7694476,-0.9941348,0.9018546,-0.61370397,-0.04078977,1.4031259,0.17222862,0.73028445,-0.1496775,-0.14440559,0.8865628,0.6400103,0.24770717,-1.1103723,0.3018645,0.4534448,0.3222194,-0.9233013,-0.27392566,-1.3084189,-0.15460634,-0.49630362,-0.6950466,-0.9048621,-0.42203224,0.79449147,-0.43732986,0.93583995,0.40661436,0.94411993,0.36945137,-0.76153237,-0.31255266,1.1824723,1.2012724,-1.2456352,-0.5134745,0.09275006,1.1161035,-0.60825235,-0.91110855,-1.5344812,-0.9201099,-1.1785235,0.85139644,0.6982836,-0.40343845,1.0417576
5015601,0.38404712,-0.9912423,-0.12466059,-0.3568767,0.8870546,-0.13511983,-0.065937966,0.08754855,-0.73211515,-0.50483495,0.40381294,-0.34930354,-0.37046963,0.33404198,-0.21845844,-0.538641,-0.9497353,-0.49012434,0.03366326,-1.1739162,-0.22980341,0.7673461,-0.0002150531,-0.045083445,0.52671075,0.21141656,0.12898184,1.0045514,-0.09426243,-0.74342525,0.28221452,1.2077801,-0.37145424,-0.6089001,-0.7069114,-1.0478163,0.2463854,-0.022671366,-0.34608546,-1.0625627,-0.2458297,1.0121119,-0.3780403,0.46829695,0.77799046,1.1007862,-0.8925673,-0.17517766,-0.83715886,0.8305131,0.36221963,-0.68086064,-0.7132336,0.53686976,0.3399274,-0.95058405,-0.8581542,-0.2948313,-1.0423796,-0.5081278,1.0789276,0.49758673,-0.9410871,0.6566915
5015100,0.91196394,-0.9298767,0.1506555,-1.2291842,0.15659298,-0.37240332,0.54430515,0.33040142,-0.9853082,-0.69315284,0.14372528,-0.9766485,-1.2783024,0.7850982,0.46673357,-0.62003875,-0.95243996,-1.0434229,0.93321633,-0.60201514,-0.08955997,1.5193453,0.08450836,0.68530273,-0.05414686,-0.26087245,0.8314793,0.72065824,0.11574808,-1.2630663,0.20194496,0.6451567,0.3223092,-1.1488186,-0.2713949,-1.5109264,-0.14231199,-0.5143266,-0.69436955,-0.86356515,-0.46965295,0.8398474,-0.2796978,0.9230381,0.7172352,0.99498624,0.5435733,-1.0286306,-0.3382859,1.2607125,1.1720839,-1.3507769,-0.6712095,0.049657933,1.326575,-0.47012785,-1.0521379,-1.624284,-0.87848926,-1.2716079,0.7242826,0.58811235,-0.3312378,1.2248478
5018100,0.30047527,-0.937003,-0.016741872,-0.49229836,0.4944667,-0.31299937,0.074202426,0.077543624,-0.70542395,-0.57695943,0.17299773,-0.31493106,-0.46897936,0.3494506,-0.07586914,-0.46849123,-0.78250736,-0.7052749,0.37106317,-0.8425714,-0.030795835,0.9969249,0.28511605,0.2733831,0.39948213,0.21659191,0.26081127,0.8349014,0.20918776,-0.86110544,0.4012158,0.9337238,-0.20366636,-0.5583685,-0.5269098,-1.136177,-0.13313425,-0.26915544,-0.37668955,-0.8698998,-0.11550349,0.8585734,-0.38120076,0.70782316,0.60786796,0.97344404,-0.33438444,-0.15695459,-0.6901284,0.95279694,0.57752687,-0.86783916,-0.70657873,0.3829164,0.5441045,-0.7189541,-0.63520044,-0.69651127,-1.1161237,-0.7862765,0.6714933,0.4543054,-0.63731027,0.7481444
5029104,0.81987995,-0.901256,0.22361551,-1.0361804,0.23516273,-0.31785184,0.3824892,0.22625504,-0.8573993,-0.69972366,0.16310507,-0.85443294,-0.999745,0.64336157,0.30510706,-0.51632905,-0.925475,-0.9796722,0.7821779,-0.59668326,0.046654433,1.4594172,0.17027095,0.6419887,0.044012208,-0.06846476,0.66722775,0.76918864,0.12712395,-1.2170019,0.19564417,0.6543749,0.31802675,-0.9647911,-0.323518,-1.2598528,-0.1634111,-0.4639583,-0.6399197,-0.81686765,-0.40390527,0.83903456,-0.25711638,0.8958804,0.56714636,0.88478243,0.40099227,-0.74819237,-0.3952831,1.1451755,1.2054808,-1.191046,-0.6373384,0.2133393,1.0941918,-0.45569435,-0.80921113,-1.3737534,-0.9620073,-1.1618836,0.63119715,0.5249734,-0.29905805,1.1415076
5000800,0.7736545,-0.80073357,0.24566196,-0.98289263,0.21508217,-0.36794108,0.34188604,0.33024704,-0.859681,-0.67375904,0.17292069,-0.88208354,-0.95903116,0.60032773,0.33103308,-0.48730576,-0.93075895,-0.98890597,0.76904404,-0.5915759,0.023862867,1.3500164,0.07858864,0.71187925,0.0082445815,-0.08342142,0.69477797,0.82418483,0.21180785,-1.1535494,0.20321728,0.5688941,0.3054477,-0.9750913,-0.34777924,-1.240892,-0.14704885,-0.44019672,-0.66499025,-0.8067816,-0.33374572,0.7902145,-0.3250857,0.9572324,0.54147196,0.823769,0.40913066,-0.69301444,-0.31456634,1.1014208,1.079706,-1.1216131,-0.63080317,0.2694521,1.0113167,-0.4767222,-0.8474009,-1.3305131,-0.91611755,-1.0925289,0.6746818,0.50037295,-0.30787677,1.1064762
5005000,0.6823263,-0.8545824,0.1994197,-0.8699511,0.20355819,-0.39473885,0.36082292,0.2761534,-0.93847173,-0.6491803,0.14793856,-0.70431393,-0.9528495,0.60169184,0.35722703,-0.5005282,-0.8264551,-1.0546906,0.7989356,-0.63740665,0.05422276,1.3849342,0.30578813,0.63326544,0.06761325,-0.06417922,0.59688944,0.7788605,0.27130404,-1.1701014,0.27669302,0.5888573,0.18328051,-0.8914504,-0.31295216,-1.3928756,-0.21236116,-0.48404992,-0.62225467,-0.82943493,-0.33108383,0.73064095,-0.32259458,0.9948149,0.5259698,0.9572071,0.36327758,-0.6366631,-0.3893895,1.165542,1.1338996,-1.15834,-0.63253146,0.23281847,1.0047948,-0.40330064,-0.8244325,-1.3715557,-1.0178286,-1.1378826,0.61750615,0.5259116,-0.30997756,1.2108417
5007400,0.034772813,-0.9962234,-0.2686135,-0.33335844,0.73589665,-0.27148932,-0.33962414,0.07643857,-0.42734334,-0.53679943,0.08037455,-0.11163031,0.10301552,0.04087299,-0.47178018,-0.3696983,-0.7508462,-0.34392178,-0.02468266,-0.9908554,-0.011443547,0.8687367,0.22869754,0.043867998,0.6568645,0.37724203,-0.17715639,0.91300565,0.17159313,-0.65957266,0.49230492,1.264411,-0.47686926,-0.099790365,-0.7871271,-0.7549473,-0.20205785,-0.40163332,0.11135596,-0.9628514,0.26724562,1.0496176,-0.46318987,0.59723115,0.5199703,0.96187186,-1.151095,0.22034836,-0.84304374,0.68643355,0.21464011,-0.743364,-0.6380568,0.39477837,-0.007020219,-1.0752785,-0.5817972,-0.19074768,-1.1909094,-0.43286642,0.6975878,0.4435274,-0.9899683,0.25124
5020804,0.7670076,-0.9438807,0.045295693,-0.98078936,0.35785457,-0.29897544,0.36195123,0.23739584,-0.90627813,-0.64416504,0.17673706,-0.7826442,-1.0171897,0.6446658,0.24414429,-0.58912075,-0.94733727,-0.8527151,0.70337516,-0.7458578,-0.1213718,1.3212036,0.07560962,0.4567453,0.11613164,-0.10773572,0.5892777,0.80360335,0.040952653,-1.1115795,0.24142079,0.8181678,0.106703065,-0.96716446,-0.39422405,-1.4180622,-0.079209484,-0.40575314,-0.5731573,-0.93065643,-0.37857857,0.9230429,-0.31314275,0.80208224,0.7558175,1.0389086,0.1194115,-0.80754864,-0.49558696,1.1470606,0.9428425,-1.1874132,-0.6942614,0.15071908,1.0374147,-0.60690933,-0.9892046,-1.2524364,-0.9458312,-1.0560007,0.8130386,0.5645503,-0.5235507,1.0388336
5013302,0.43885544,-0.81929916,0.14890304,-0.8393488,0.14675458,-0.4285853,0.2778096,0.26477218,-0.72881085,-0.73708457,0.109228075,-0.68026304,-0.6533397,0.30672237,0.10202373,-0.35722044,-0.79281646,-0.93585044,0.80163807,-0.6172372,0.18569122,1.3656365,0.4221352,0.5925365,0.05445162,0.0956349,0.5617373,0.6531633,0.32822853,-0.9541137,0.38639542,0.3775636,0.099783465,-0.703157,-0.4155135,-1.1662999,-0.30284825,-0.44497666,-0.6624903,-0.67175454,-0.2086634,0.70892036,-0.45531574,0.89307237,0.32215017,0.82760954,0.2752227,-0.37164626,-0.50606793,0.923734,1.110178,-1.0702777,-0.4684913,0.32938895,0.917096,-0.66039777,-0.58634174,-1.2479428,-1.0835443,-1.0448403,0.6161698,0.55771023,-0.45563942,1.0201119
5009602,0.9453153,-0.9074162,0.13680893,-1.158611,0.20479041,-0.36675963,0.48654324,0.30706495,-0.9222601,-0.6685743,0.17840636,-0.8987292,-1.1818696,0.73184407,0.3696653,-0.57376593,-0.9173744,-1.0033605,0.8773145,-0.5294486,-0.10947771,1.5245376,0.124528036,0.66745406,-0.05775136,-0.16937701,0.80270785,0.7395222,0.17158362,-1.2548014,0.14341131,0.67171246,0.33777994,-1.0732518,-0.31824327,-1.4414423,-0.11984602,-0.5181948,-0.65498745,-0.89474195,-0.47475338,0.82972157,-0.25266242,0.9036135,0.66396666,0.97135055,0.5020545,-0.9358878,-0.3588313,1.2693155,1.2236224,-1.3269471,-0.67220414,0.08547113,1.1922541,-0.4626779,-1.0031254,-1.5550929,-0.87672985,-1.2833071,0.65498424,0.5525948,-0.29697186,1.1649901
2038600,0.9373832,-1.2122709,0.13830198,-0.73019063,0.92801756,-0.2345064,0.13950142,0.35103968,-0.6744305,-0.30938146,0.41377681,-0.6122056,-0.9281558,0.30819726,0.32121518,-0.40584594,-0.6799249,-0.8352768,0.3577222,-0.30120906,-0.27446622,1.4717267,0.10879017,0.7742466,-0.10370049,0.15860964,0.89709705,0.6782192,0.7414849,-1.2655426,-0.32001334,0.764254,0.5438062,-0.4697255,-0.39935,-0.75708157,0.2014242,-0.8734904,-0.45185828,-0.83994097,-0.2960298,0.67499864,-0.38555616,0.86074555,0.04452454,0.855857,0.009426482,-0.4590937,-0.19448763,1.4352007,0.75547695,-0.94009477,-0.36585256,0.092193216,0.6060054,-0.72724116,-0.6814739,-1.3290821,-0.98562735,-1.1286901,0.72788316,0.4760322,-0.37637785,0.88242793
2051601,0.82004845,-0.8977754,0.17380992,-0.8253213,0.39768025,-0.2541963,0.116252616,0.18197845,-0.59235746,-0.55050874,0.2712144,-0.6416337,-0.6906579,0.46548134,0.19315487,-0.27825472,-0.86656487,-0.9300723,0.6229178,-0.3759448,0.0906038,1.4062226,0.15689415,0.764598,0.06860205,0.11516361,0.59840924,0.79510874,0.39687598,-1.0940433,0.07517501,0.64103127,0.4297689,-0.5677511,-0.44651425,-0.8619234,-0.039236538,-0.5308043,-0.49497727,-0.8289805,-0.26554316,0.7337153,-0.30374283,0.9270592,0.2772798,0.72593796,0.14952944,-0.410161,-0.2505051,1.1174675,1.0531652,-1.006849,-0.57882947,0.3214701,0.67871064,-0.5170078,-0.59644616,-1.1331829,-0.8249305,-0.97854084,0.5995032,0.39773548,-0.23585232,0.89459836
2016500,1.0518059,-1.3703603,0.48282507,0.01969547,1.2854102,0.007992794,-0.0047134194,0.3685861,-0.120816104,-0.23663285,0.8664519,0.118890725,0.3210573,-0.3824799,-0.10603758,-0.6270104,-0.68210506,-0.850659,0.18304512,0.30242732,-0.13646185,0.99387646,0.51873165,0.87611854,-0.12332986,0.71124583,0.7201889,0.9492633,0.91793,-0.86304915,-0.61381096,0.8316986,0.69289726,0.11082071,-0.7951973,0.5573672,0.43675014,-0.83473486,-0.42830294,-0.40413323,-0.341343,0.3027437,-0.40645918,0.60254794,-0.3754572,0.28498203,-0.6689415,0.36465493,0.14995292,0.97165334,0.7060417,-0.50057584,-0.43317774,0.73052186,-0.47704306,-0.7297306,0.13309059,-0.85550547,-1.1627706,-0.91181004,0.7264301,0.46901068,-0.1607975,0.7150691
4039400,0.8547447,-0.80726624,0.19952156,-1.019678,0.28578255,-0.36570925,0.35264236,0.38610727,-0.89813185,-0.68783766,0.24124555,-1.0189283,-0.9740513,0.52703637,0.19203092,-0.5178563,-0.8674749,-0.8686074,0.79380184,-0.51812804,-0.06784443,1.4579563,0.1433264,0.65833145,0.013304036,-0.15559527,0.812165,0.85389394,0.39380372,-1.1671363,-0.001764267,0.61742204,0.37358427,-0.88281065,-0.35281512,-1.2288092,-0.10780185,-0.42924154,-0.5802772,-0.8425532,-0.3952121,0.73957247,-0.24772851,0.9137631,0.4819823,0.84388316,0.274211,-0.6646354,-0.37446758,1.1207113,1.1813865,-1.1567961,-0.6231743,0.1409674,0.8834609,-0.61856854,-0.9467889,-1.3033096,-0.9297544,-1.3697592,0.6469386,0.5589141,-0.34699392,1.0236547
4113900,0.089656815,-0.9378988,-0.014766131,-0.61637414,0.22133389,-0.40156874,-0.26297545,0.14303799,-0.17375287,-0.6018035,-0.20762603,-0.29191267,0.0748285,-0.025258815,-0.3416854,-0.15105195,-0.70874023,-0.6714004,0.4778359,-0.23078378,0.34756786,1.3720987,0.5937283,0.5039189,0.44913647,0.52674,0.03679096,0.7327666,0.72228795,-0.910054,0.483624,0.7069739,0.04192617,0.11804309,-0.58253926,-0.47117385,-0.7240346,-0.91633445,0.15619582,-0.59773624,0.44335735,0.79000056,-0.4066341,0.99158233,0.15511438,0.73512906,-0.39936328,0.22663034,-0.5322874,0.66303456,0.9173841,-1.0117121,-0.40888426,0.27249667,0.15806338,-0.77241355,-0.19298635,-0.7444534,-1.2448868,-0.8390483,0.014984522,0.29621232,-0.4768516,0.4429112
4065402,-0.7277793,-0.8518504,0.53422886,0.60645527,0.35710713,-0.61247724,-0.03451212,-0.30313307,-0.8143163,-0.73631775,0.09514645,0.40009776,-0.23003809,0.117838815,0.013537344,-0.2947603,-0.2747458,-1.0878927,0.6918876,-0.69570905,0.5376773,0.5569513,1.2759253,0.18571274,0.73461497,0.7825692,-0.094613194,0.41887945,1.0369347,-0.8512135,0.8721949,0.22825277,-0.5393572,-0.3769252,-0.25441504,-1.0730163,-0.6333579,0.09619764,-0.601442,-0.3383709,0.20441596,0.3242564,-0.5514031,1.2117441,0.15714526,0.81080437,0.23838481,0.95307857,-0.8343098,0.7479033,0.45640525,-0.3372857,-0.6678367,0.81595147,0.40498745,-0.06974674,0.33309707,-0.27454525,-1.9388869,-0.57616097,0.007236079,0.09986572,-0.32028818,1.2292923
4018200,0.5709282,-0.70543295,0.20492397,-0.62137294,0.3500693,-0.32436648,0.016641611,0.42999408,-0.42272168,-0.6141234,0.2283586,-0.7125521,-0.2573989,0.32265964,-0.06287515,-0.45536745,-0.7928921,-0.83644867,0.7131059,-0.58654046,0.0817438,1.3931066,0.4890337,0.78344274,0.040072642,0.190763,0.7596416,0.7000465,0.6136802,-1.1309431,0.18286376,0.2636712,0.33169004,-0.43730423,-0.45863888,-0.66146094,-0.19016114,-0.5371208,-0.36785462,-0.742505,-0.12961088,0.7966905,-0.44001067,0.9188385,-0.046896804,0.84667414,-0.039500415,-0.14303793,-0.1834423,1.0550154,1.2318087,-0.8621435,-0.14854662,0.35004392,0.3952417,-1.0106206,-0.49324933,-1.0876868,-1.0274632,-0.9848704,0.81216145,0.74040884,-0.6522819,0.7347763
4056800,0.80331177,-0.97607464,0.33924854,-0.5362576,0.7779491,-0.10894119,-0.19386502,0.25925285,-0.12469709,-0.38722607,0.59442836,-0.4674798,-0.1102752,-0.08311078,-0.275123,-0.31264433,-0.7620525,-0.62350583,0.32379872,-0.19699363,0.09196205,1.4796696,0.27214408,0.7990978,0.090457425,0.6382987,0.5642374,0.74101424,0.53936386,-1.195146,-0.024575405,0.73808444,0.55721676,-0.18316302,-0.5358352,-0.114903614,0.08861218,-0.67796963,-0.37515134,-0.5726572,-0.18395469,0.84823334,-0.28003228,0.74641377,-0.053725455,0.4706801,-0.13833211,0.1954481,-0.27644923,1.0968833,1.1709291,-0.83927184,-0.28821597,0.5962692,0.1600598,-0.52609545,-0.2929136,-0.80874085,-0.9136529,-0.9324215,0.40834007,0.40973973,-0.23859626,0.70231634
4098100,0.8818229,-0.90076375,0.15354888,-1.0563918,0.3400652,-0.32303444,0.3390683,0.30505198,-0.79190236,-0.60066235,0.26905262,-0.86031044,-0.98255205,0.5649474,0.33160096,-0.48742774,-0.8706749,-0.9743799,0.7354314,-0.4953451,-0.043955006,1.4476284,0.060968313,0.7294574,-0.003019822,-0.036490478,0.7851396,0.699418,0.21043,-1.1662655,0.11723962,0.63850224,0.38464987,-0.9001116,-0.38453916,-1.1815159,-0.038831156,-0.5546591,-0.59944546,-0.87245685,-0.4005702,0.7876457,-0.3143696,0.89043725,0.48392627,0.87531114,0.3623289,-0.7582306,-0.30372593,1.2132175,1.1524931,-1.1659079,-0.6205224,0.16759983,1.0375657,-0.443438,-0.85071695,-1.3852788,-0.88701063,-1.0763675,0.69242764,0.5102586,-0.2746864,1.0433708
4076901,0.44407725,-0.79909986,0.11342921,-0.13421597,0.9296209,-0.061317373,-0.4729291,0.13305943,0.025711333,-0.3769796,0.48264524,-0.17295295,0.3739859,0.24127151,0.023713404,0.31451464,-0.7010984,-0.87660456,-0.20585354,-0.23143947,0.40132785,1.1807203,0.29712468,0.73724437,0.49731258,0.698252,0.21978955,1.0865988,0.9058166,-0.90224147,-0.11584621,0.5586162,0.79499435,0.22295684,-0.70064664,-0.028788112,0.07933248,-0.5194454,-0.35438916,-0.65532404,0.41944477,0.27361646,-0.41263452,0.97419715,-0.5757496,0.30753058,-0.5494412,0.6146763,-0.10664716,0.92780256,0.837857,-0.32414237,-0.3710928,0.7709002,-0.24411936,-0.5488505,0.14520751,-0.32489708,-0.9459341,-0.56434995,0.5338865,0.18074523,-0.09161192,0.37240812
4032700,1.383775,-0.75291044,0.29266405,-0.13583794,0.8020312,0.12347208,-0.41931435,0.16576259,-0.015394688,-0.28523132,0.7588929,-0.89723676,-0.07228041,0.74235594,0.28701875,0.08166953,-0.51786655,-0.3872209,-0.27522498,-0.23632397,0.38115945,1.3891429,-0.53670275,1.0197848,0.14338806,0.6412855,0.26945952,1.2760447,0.5315478,-1.3874155,-0.525876,0.391571,0.8797833,-0.38999528,-0.6489167,0.42983764,0.40751323,-0.79523915,-0.22826867,-1.0275435,-0.052139197,0.5467301,-0.20454374,1.1795701,-0.63597333,0.20494492,-0.53238344,0.24694094,0.10853864,0.8359943,1.1809617,-0.16957095,-0.3902037,0.64864165,0.005623343,-1.0053949,0.15517151,-0.5721412,-0.6878805,-0.28694037,0.7657581,0.5505781,-0.1040575,0.53640735
4040901,-0.21470815,-0.8756146,0.37977797,0.360017,0.5737165,-0.5806921,-0.07224376,0.12933633,-0.5446855,-0.616414,0.23537485,0.14581329,0.114938535,0.065161064,-0.033815224,-0.21913216,-0.40573305,-0.5124797,0.46822596,-0.7235139,0.74459064,1.0032971,0.7708129,0.4389027,0.42935532,0.38206086,-0.20571111,0.55686253,1.1835091,-0.9703217,0.44303587,0.3824093,-0.32435063,-0.060127933,-0.49588105,-0.88053316,-0.3288012,-0.25287363,-0.28923592,-0.66437495,0.13084127,0.2749736,-0.7213285,1.207244,-0.5270242,0.9329674,-0.18273288,0.5893233,-0.34701377,1.055855,0.62130636,-0.52981097,-0.48228708,0.7340101,0.27128357,-0.48189342,-0.21594702,-0.64026994,-1.6489142,-0.5850212,0.37328148,0.5070525,-0.4163244,1.1838757
4059502,0.77235967,-0.77099466,0.39053783,-0.6950702,0.5712128,-0.110625416,0.0025282002,0.52919954,-0.6226277,-0.6812839,0.37595466,-0.7137144,-0.17706512,0.2760673,0.1460334,-0.34663883,-0.7584474,-0.8602659,0.4559841,-0.37484473,0.104932,1.1166706,0.012763321,0.87907743,0.008880294,0.2917421,0.81779367,0.84949034,0.3860881,-1.1585336,-0.24544477,0.5465882,0.4788694,-0.7094666,-0.65247744,-0.23233646,0.10514853,-0.4202815,-0.4469234,-0.7032909,-0.18844931,0.7938482,-0.39711624,0.84471846,0.025326438,0.40699685,0.049004894,-0.028924994,-0.0933096,0.90871537,0.91878974,-0.6094187,-0.5099072,0.632124,0.3185664,-0.46251285,-0.62720215,-0.7556153,-0.8051865,-0.77592057,0.7284135,0.34186637,-0.38279688,0.77301705
4004002,0.89155626,-0.8147753,0.5453103,-0.2398613,0.88429254,-0.23358615,-0.014307113,0.23030233,-0.28655744,-0.548615,0.341794,-0.91980493,-0.06762938,0.1994734,-0.09255554,-0.6976269,-0.87113535,-0.37473062,-0.047681037,-0.054165408,0.22340886,1.16343,-0.09051629,0.65828466,0.07352881,0.27408713,0.7814178,0.9854496,0.72585577,-1.3432387,-0.1660726,0.7012225,0.36162034,-0.57591856,-0.9172673,-0.075093605,-0.09876365,-0.40877637,-0.5027572,-0.4825261,-0.24115744,0.6748719,0.020432143,0.54524577,-0.088887244,0.23615408,0.031069009,0.28693193,-0.2687325,0.9525571,1.0474058,-0.4731074,-0.22219288,0.7742448,0.006472714,-0.9695908,-0.31343877,-0.7933238,-1.2068434,-1.2851255,0.5024469,0.50694036,-0.2925414,0.5480621
4002800,0.7324618,-0.9111093,0.18336828,-0.9177345,0.38044354,-0.5311425,0.35582668,0.47861987,-0.8140491,-0.60475385,0.3828448,-0.9876105,-0.8606569,0.49419498,0.21778719,-0.6216747,-0.70735544,-0.94308037,0.6650802,-0.6677278,-0.05540756,1.5047749,0.09556375,0.7814804,-0.18839566,-0.11988468,0.9582415,0.65510714,0.44703063,-1.1859581,0.080135,0.5496738,0.3289793,-0.82626957,-0.3060215,-0.97883695,-0.0038753494,-0.45306605,-0.6420497,-0.73139644,-0.3588866,0.69818795,-0.431605,0.8970805,0.36073312,0.9039265,0.28755015,-0.5435496,-0.31292182,1.0782607,1.0628237,-1.1044743,-0.3763542,0.087607905,0.95169556,-0.8622664,-0.90373105,-1.5125217,-0.8999649,-1.2910715,0.8887053,0.6859983,-0.4923269,1.049645
3053900,0.64440566,-0.7764132,0.29292285,-0.5194715,0.2660827,-0.37807497,0.045334976,0.81181544,-0.7690967,-0.5047003,0.31753853,-1.0264797,-0.30370122,0.3474486,0.037889354,-0.5906863,-0.8109116,-0.81513447,0.32785726,-0.590905,0.09728536,1.0572132,-0.06171085,0.79791975,-0.15093675,0.1120188,0.6737037,0.9748221,0.416105,-1.0619115,0.22526525,0.5675875,-0.07790034,-0.73618734,-0.48565724,-0.78097576,-0.12942976,-0.4835553,-0.3701839,-0.9109432,-0.34396577,0.4100808,-0.40508258,1.0491371,0.11229756,1.0289088,0.29945788,-0.3797332,-0.28507212,1.0393753,1.1646068,-0.70854056,-0.30001903,0.5488045,0.62985265,-0.59020716,-1.0251013,-1.2054646,-0.8401664,-0.74319065,0.90114117,0.67394185,-0.39933932,0.9289426
3027500,0.9709928,-0.51160556,0.61642545,-0.22084019,0.75580335,-0.2558036,-0.1964226,-0.034795977,-0.03863336,-0.5370222,0.5649669,-0.48105705,0.47395608,0.34472135,-0.5545175,-0.1624468,-1.0532552,-0.72826195,0.047339797,-0.25572628,0.6115894,0.88281196,-0.07178611,0.8422279,0.12737656,0.7131695,0.41411427,1.1613722,0.9161751,-0.84372324,-0.44961315,0.8602937,0.7410893,-0.16341121,-0.9065543,0.73414105,0.35987276,-0.33785054,-0.40016156,-0.81598514,0.057972863,0.45223078,-0.1850931,0.9843167,-0.5462327,0.2217358,-0.70372224,0.39588654,0.623659,0.20871407,0.85271126,0.15926695,-0.7487869,0.7893321,-0.633435,-0.74673206,0.22149971,0.14554954,-0.58912873,-0.4093367,0.80521196,0.47069433,-0.6460073,0.9521064
