BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1003300,-1.1029946,0.91793,1.4677625,1.7553064,-1.4621168,1.485198,0.655447,-0.42931747,-0.081281714,0.23994286,2.8948736,-2.248922,1.680568,-0.14737765,-0.39418283,-2.2839227,1.2218446,1.035225,0.45130602,-2.9372137,-0.94286114,0.6679217,-0.78230244,2.3732111,-1.2479945,2.2192118,0.34778506,0.16430023,-0.062286995,1.3057975,-1.0725358,-1.1929512,-1.6988345,1.0623573,-1.0345826,1.8498592,-2.380601,0.11315673,-0.7924137,3.0743892,0.3356174,-0.5813032,2.665345,-0.95281154,-0.4487481,-0.45537564,0.6430174,-2.0889804,0.03016184,-2.597563,-0.75819635,-0.61159134,-1.4718099,0.72984356,-1.2445389,0.1316719,0.80895674,0.88182235,-1.5821152,-3.1850204,3.6238463,-0.24599154,0.5983335,1.4956528
1003400,1.1976813,-1.4484078,1.1873357,-3.1023533,-2.8233514,1.7728367,-0.48016596,3.7511978,-1.51947,-0.5811753,-1.8263613,2.402007,-1.566637,0.1994462,-0.3839114,0.42975646,-0.2831145,0.26642618,-2.4455526,-3.5700717,-0.36431012,-0.78403074,-0.7870682,1.8056486,0.98809934,-0.47732013,-1.8948759,2.2225802,0.49893788,-0.61597496,0.1476691,1.1551759,-0.61564624,-0.12588322,0.9308175,-0.8588564,1.4522089,0.88972366,-0.43336228,-1.4126868,-1.3715602,1.063508,-2.5825505,-0.49778876,-2.6406221,-0.033131678,0.43969816,0.45294297,0.7550195,1.6251888,2.1903603,1.778979,3.4026964,1.588796,2.8935742,-1.4804486,-1.5353363,0.0050366456,-0.6220165,2.1367245,-1.4048887,-1.8829877,3.0772145,-0.51192296
1003601,2.243043,-0.18848172,1.1033906,-2.2673788,-3.122246,1.3241966,-2.1480763,3.4046438,-0.56951106,-1.2430958,1.00246,1.0287365,1.010399,1.7959366,1.18659,-0.8408247,1.6995066,-0.4563229,-0.2520749,-3.7969406,-0.89031774,0.18337826,-1.667454,2.8804038,0.8978853,-0.79811484,-2.4377356,0.4807608,2.0248253,-0.48295557,-0.1278831,-1.2600899,-1.885842,-0.2012225,0.9617103,-0.15706086,-0.07736763,0.77413166,0.04063207,0.73027253,0.0039341673,0.19059224,-0.0060762214,-1.224751,-3.914535,1.086174,1.5507338,1.0163671,-0.29640168,-1.2922062,0.19027896,0.77126867,2.7736964,2.7715056,3.0545042,-2.0790849,-0.2934524,-1.018783,-1.7434113,0.4291733,-0.76339585,-1.5889156,1.4233838,-0.72715133
1003602,1.4993174,0.87331283,1.5275202,-2.0252304,-0.9678873,2.391973,-2.531654,2.6309876,-0.4590791,-1.0530875,1.1180446,1.7845519,0.63925755,0.60382104,2.2739248,-1.2403706,2.22496,-0.46314424,0.65723556,-3.608416,-0.8659706,0.27648544,-2.1708348,1.3156135,2.3338912,-0.93315136,-2.2559059,1.1625408,1.7991505,-0.011558188,0.2859828,-1.5038333,0.052364033,-2.9681423,0.4215252,-0.25322437,-0.731527,0.92363924,0.2907765,-0.11251603,0.20776123,-0.18635109,0.06063853,-2.343883,-4.1153355,1.4864786,1.5589726,-0.30238584,0.29908097,-0.7220635,1.4790335,1.0457103,2.1431208,1.839796,2.3886864,-3.3865075,-0.7170901,-1.9313505,-1.2900568,0.065711975,0.26900646,-1.4624538,1.4812896,-0.6130882
1003700,-0.0469256,-0.27290896,-0.117647864,0.1725467,-1.5289735,0.57167476,-0.20561554,1.4086136,0.442088,-0.28048852,1.7987496,-0.7717974,1.3570168,0.88181067,1.4385425,-1.4613054,2.0307763,0.30743647,0.8427463,-3.591037,-0.1527715,2.851146,-0.25746188,2.73318,-0.8569853,0.7540718,1.0099721,-0.9181632,0.5177324,1.3711213,-2.7955346,-2.15629,-3.8864782,2.055434,-0.57343256,0.67606694,-2.757934,0.4552421,1.5099964,1.9079452,-1.6687491,0.9912582,2.8817227,-2.1524904,-1.4358597,1.438664,0.03866968,-0.9365229,-0.99142545,-2.8676524,-0.76138383,-0.4934752,-0.23629466,0.49377292,0.58843726,-1.0151203,-0.36337015,0.4843818,-2.1008956,-1.2968558,1.9397762,1.2956734,1.4417874,0.7898598
1003800,1.5392054,-2.0701294,1.3547215,-2.1331246,-2.8305345,1.1997427,-0.2856789,3.9776514,-2.0483794,-0.72184336,-1.9535797,2.3031905,-1.8374429,1.3072817,-0.018281579,0.003772805,0.36404607,0.34501445,-2.5470498,-3.6397455,-0.14664528,0.55088603,0.40763295,1.3666073,0.8805525,-1.1463329,-1.5447214,1.524871,0.14405799,-0.5843784,-0.7065915,1.3069323,-1.3975174,0.99544823,1.6556462,-1.1586663,0.5730216,1.2129707,-0.27647725,-1.1873201,-1.4507397,1.6396852,-2.391972,-0.44922054,-3.3544753,0.03575347,0.2447183,0.8090344,1.1883354,0.66633123,1.4848328,0.74486923,2.6391702,0.8551431,2.8290908,-1.0106486,-1.4223633,0.5775458,-0.32506797,2.718192,-1.1033773,-1.7004291,3.1779816,-1.492575
1003900,-2.0057688,1.2699825,0.42577642,-0.5744349,-1.6084478,1.3500111,2.3022609,0.24836612,-0.4714259,0.72703046,-0.2680601,0.3479715,-1.2288249,-2.4310455,-2.164136,0.52002096,-1.6664248,1.1127045,-0.72105646,-2.045365,-0.26029497,-2.3268068,-0.8287789,4.09718,-2.2181473,2.7076712,-1.1501703,2.1513052,-0.66670847,0.26586297,1.4466718,0.97925365,0.6043775,0.28072098,-0.21744007,1.7892526,1.5971158,-1.297817,-2.046709,0.97164744,-1.2826066,-1.2555654,-0.15686874,0.1790216,0.2635001,-2.6935415,-0.50184476,-1.9111252,0.68138903,1.1548108,0.9714109,1.5046943,0.6337089,1.7323788,0.10773571,0.72689784,-0.72625244,-0.068289794,-1.158205,0.086254805,1.5497642,-1.3458252,-0.10471799,3.0821388
1004001,0.84963876,-2.377053,0.91022724,-3.0182645,-2.5841343,0.8923275,0.63135797,3.0308993,-1.2757118,-0.13596377,-2.7418697,2.2830598,-1.6859474,-0.48176032,-0.7960898,0.85897857,-0.89459115,0.049975924,-2.9537578,-3.2100525,0.25164017,-1.3446934,-0.65977067,1.7554578,0.83421373,0.19424199,-1.3081859,1.7751849,-0.25320348,-0.5987906,0.1471833,1.0975106,-0.24106899,0.7572276,0.31904253,-0.99358255,1.7067038,0.6808101,-0.17682114,-1.9107555,-1.3860968,1.1590805,-3.1720107,-0.18243216,-1.913351,-0.4635921,-0.35648307,0.86398935,1.2034773,2.0149736,2.168387,2.0711598,3.1588387,1.3613911,2.605468,-0.8270335,-1.3126128,0.802234,-0.5551276,2.7986667,-1.4393888,-1.6766697,3.5228608,-0.28432187
1004002,1.8112907,-1.4425104,1.2459826,-2.9626062,-1.8400025,1.4289691,-1.4077284,2.9290452,-2.0493324,-0.29455698,-1.4240392,2.3826423,-1.5494518,1.4031886,0.79966986,-0.64918685,0.34338853,0.6089611,-2.3057332,-3.089818,0.002288523,1.053984,-0.30275804,1.3791192,2.5235968,-1.5561235,-0.59635496,2.050063,0.5418135,0.33268124,-2.1610436,0.684284,-1.3171775,-1.1186419,0.9170668,-2.2449098,-0.2826355,1.5701644,0.36718565,-1.8215908,-1.1411188,1.905381,-2.19732,-0.29192302,-2.7030427,0.5986011,1.0170335,0.062183052,0.8967223,0.7694557,1.7182076,0.34367025,1.9672549,-0.5350791,2.399676,-1.9504745,-1.3605994,0.3185462,0.5360005,1.777201,0.53967524,-1.3325688,4.5749006,-1.9787544
1004100,1.6147839,0.26140273,1.0449407,-2.1001942,-1.776431,2.4596832,-1.0205657,2.5466585,-0.10194111,-1.4391277,1.1366409,-0.7580064,2.1248522,0.983474,2.1268065,-0.23150648,3.417227,0.3931491,1.8662938,-1.8743768,-1.1947545,-0.4301818,-2.7027192,2.6377275,0.37272865,0.16413137,-2.1512792,-0.62550485,1.5527933,-0.34412923,1.0958849,-2.5427759,-0.92559135,-1.9712546,-0.62999153,0.8392132,0.3386426,0.45434994,-1.7122581,0.8365351,0.7521425,-1.5820252,1.5848476,-2.3003206,-3.1953073,0.36201933,-0.22475024,0.48053572,-1.0505315,-2.089101,1.5380701,1.1872436,2.0286024,3.355092,1.5329458,-2.0470955,1.3513631,-2.3839452,-2.2135503,-0.691574,0.41050854,-0.3813199,-0.38748685,0.53525347
1004200,-0.43458652,-0.83938235,1.853045,-1.3562653,-1.4106951,2.2725105,0.19100189,1.282629,-0.42112195,0.39229733,0.024786878,2.6303663,-1.6163108,-0.81016886,-0.15260574,-2.6738625,-0.3191396,1.265671,-2.0052664,-4.4050694,-0.6811058,1.0890856,0.76748353,2.2114305,1.1415349,1.1488675,-0.26685113,2.6123168,0.419229,1.7685162,-1.414505,1.4349142,-1.6128845,0.013735015,-0.06335508,-0.98270065,-1.6990088,0.33631632,0.95038867,-0.31626424,-2.2383053,0.8193024,-0.17384535,-2.4719045,-2.9679518,0.30983108,0.4296309,-2.179765,1.6902583,0.39391088,2.211318,1.3468393,0.67733604,0.51656437,1.7895005,-2.3495321,-1.5787365,1.0617166,-1.4972256,0.30013514,2.4475079,-2.1463742,3.5680408,0.526666
1004300,1.9326553,0.024304058,1.7254846,-2.01647,-1.5058359,2.6772535,-1.3131247,3.1552434,-1.803438,-0.50258267,0.9376768,0.050670054,0.98027956,1.1895465,2.3554797,-0.58500457,2.873136,1.0825267,1.6628134,-3.1632051,-1.2838238,0.38733822,-2.5517502,2.7869983,0.43084848,-0.0848616,-2.675396,0.17564045,1.1398305,0.03306973,0.38271388,-1.8812441,-0.8109166,-1.7617543,-0.66630524,-0.13398504,0.08244186,1.4881319,-1.7323455,0.66017693,0.67740405,-0.5114689,1.4182419,-2.1618974,-3.8339849,0.47658595,0.15402016,0.10971408,-0.35673386,-1.6646284,1.6185708,0.60214823,1.9583187,2.8630216,2.2566848,-2.223829,0.49873325,-2.3110473,-2.0085683,-0.5598212,-0.37498164,-0.9220931,0.966057,-0.51427066
1004400,-1.8985987,-1.5152581,-1.0550077,-0.3387338,2.1819131,-2.8189452,2.9658978,-1.2676983,1.8351085,0.6456865,-2.7302067,1.466208,0.021908501,-2.5576763,1.581795,1.95449,0.18978523,-2.180671,0.12893909,-0.20910366,2.65411,-1.6465522,0.2804112,0.6014583,0.60905105,1.9897034,1.94057,-2.3933766,-1.0526594,-0.097385034,0.78617644,-3.0028234,1.913296,0.7026621,-0.5801885,-0.2428718,-0.4468365,-1.1934037,2.9666998,-1.8269311,-0.41466,-1.1470158,-0.10046219,-3.2258043,-0.16423532,0.16092217,-2.995704,1.4577926,1.575294,-0.3282575,0.29052043,0.40198973,0.2912452,0.41880837,1.0092934,-0.69948614,-0.6072152,0.7789022,-0.937248,2.2944226,-0.34365195,0.49777663,1.0400239,1.799719
1004500,0.5332617,0.35397586,1.911143,-0.6238103,-3.4171636,2.5460782,-0.19536562,2.7910926,-0.6555547,-0.6903318,1.5074459,0.36244047,0.095869586,0.9325286,-0.28308696,-2.1500561,1.4399443,1.3977613,-0.34741148,-4.901611,-1.676998,0.7913265,-0.30053416,3.9466276,-1.5058494,0.8741574,-2.1929467,1.115834,1.074598,0.43887907,-0.04443243,0.34206334,-2.4732733,1.3070242,0.631489,1.1654215,-0.6631938,0.056389473,-1.2703413,2.2438383,-0.730763,0.34751794,1.601264,-1.819771,-3.8265111,-0.6889983,0.934766,-1.0220152,0.45709074,-1.8369299,0.5085014,0.09716947,1.0840023,2.5915005,1.5308989,-0.74209535,0.13284372,-0.08535467,-2.2391534,-0.45411023,0.9206769,-2.025014,0.81198025,0.63671273
1004700,1.1999302,1.1376493,2.4778364,-1.0100299,-2.5751803,2.4695542,-1.350289,1.9604822,-1.0988295,0.044372838,1.7585988,-0.76759416,1.2398214,0.5476487,-0.3676216,-1.7736151,1.5875695,-0.20335679,-0.40977308,-3.7737758,-1.4306747,-1.8126389,-2.8962848,3.5298874,0.35435712,0.8592299,-3.192268,1.2642674,1.2369444,-0.5392468,0.59059954,-1.0689237,-0.41563386,-0.6345406,-0.20649217,0.75566965,-0.25268522,1.0491998,-1.2465605,1.627175,1.3991982,-0.009146293,0.06444025,-0.4955298,-2.8724384,-0.6087805,1.9886483,-0.549557,0.7294885,-1.0183955,0.60064477,0.20169814,1.9115971,2.075579,0.9723159,-1.4949803,1.1757218,-0.16667263,-1.4131911,-1.5333447,1.9076055,-2.341391,1.1379955,-0.051018137
1004800,0.16201001,-0.6692132,0.09158738,-2.166293,-0.7962881,-0.24985704,-1.693673,0.09340091,0.45142645,0.30160376,-0.5172069,3.2034743,-0.7062414,-0.97531486,0.35413185,-1.0637822,-1.4168664,-1.6376529,-2.6129868,-2.6729503,0.9639266,-0.30714604,-0.484555,0.4812728,3.5711966,-0.102950424,0.5315,2.1336095,1.1973227,0.8746451,-1.3989178,0.07592014,0.07967153,-1.655359,0.15965721,-1.8503301,-1.0622363,0.15824883,3.082627,-1.6971208,-1.3474644,1.3426545,-2.5686502,-0.58053553,-1.4675391,1.7248293,1.788089,-0.92519367,1.218605,1.9559348,0.7270188,1.583294,1.658155,-0.42934996,2.1766174,-2.7678938,-1.9418612,0.7435434,0.03113906,0.9786241,1.6967496,-1.427548,3.9389133,-0.09322015
1004900,-0.7672707,-0.20390084,1.2119857,-0.4971831,-3.852991,1.212336,1.7359083,1.519224,0.10095808,-0.1492468,0.4231809,-1.3865603,0.70752615,-1.0175456,-3.0301774,0.3046791,-0.5981593,0.621936,-1.4844751,-2.7967007,-0.90545136,-3.2138362,-1.5869421,3.3087962,-2.709359,2.4767997,-2.254967,1.0547508,-0.15353023,-0.9156901,1.7215682,0.3135269,-1.0773635,3.024316,-0.5604778,2.3663626,1.6341647,-0.53766364,-1.8189281,1.8018348,-0.05894742,-0.9836581,-0.5013861,-0.12294299,-0.41840008,-1.7222183,0.16169807,-0.17570576,0.23623262,0.232803,0.4519215,2.1515257,1.7630328,3.387404,0.58952993,1.31179,0.6225106,1.3440387,-2.1032712,-0.45614663,0.08579299,-1.6280843,-0.71491075,2.594553
1005000,-1.3776156,-0.30092207,0.329091,-0.48977506,-3.838097,1.0649352,1.8833859,2.0928094,0.6623799,-0.77737063,-1.3966277,-0.08976731,-0.7722328,-1.6183385,-3.3643694,0.79560596,-1.0746486,0.07662928,-3.2121406,-2.5242262,-0.08489271,-2.5571358,-0.23823434,1.5762981,-1.6521068,1.6802251,-0.9857309,1.5701368,-0.9564493,-1.2318313,1.1251335,1.8523799,-0.8951925,3.4338746,0.4628636,2.0555208,1.7069758,-0.83131945,-0.941699,-0.06457269,-1.8371513,0.6708922,-2.4683003,0.6684913,0.27311617,-1.8187009,-0.3659518,-0.53039455,0.44833305,1.8065997,1.3184645,1.6857183,2.2331877,1.0003576,-0.14722025,1.0358528,-0.26640153,2.047422,-0.7303991,1.5805401,1.0917053,-1.1751107,0.56647503,2.1360073
1005200,0.22853489,0.54466784,2.2536016,1.044034,-2.0166416,1.4973373,-0.9585497,0.34140202,-0.6998089,0.65913814,3.5419679,-1.5608897,1.8366007,0.80200785,-0.008628006,-3.4315841,1.3376384,0.5767528,0.06491908,-4.039852,-1.1882693,0.5700846,-1.1593169,2.46338,-0.21617761,1.3382059,-0.6047883,0.60798967,0.809416,1.2744076,-1.6799153,-1.3462015,-2.277173,0.97702944,-0.70569885,0.7423174,-2.8723466,0.9146622,-0.014473266,3.113355,0.8176319,-0.09537853,2.2110581,-0.8354743,-1.4860944,0.44285747,1.9679598,-1.5081408,0.38266635,-2.516468,-1.0021394,-0.68116564,-0.7028675,0.74317163,-0.03169345,-0.8024983,0.53694403,1.0352515,-1.6631941,-3.1682472,3.1109707,-1.0670598,1.4683291,0.33477786
1005400,-3.0095682,1.4150265,1.1879728,2.770859,-3.2585402,0.42747515,2.1609542,1.0111601,0.58376914,-0.9557024,1.5346265,-2.0603838,0.8571134,-1.4729855,-2.6400833,-0.11720409,0.2184883,-0.08209266,-1.7026032,-3.1109207,0.30157542,-2.436679,-0.77394706,0.9214532,-2.5036998,2.1331105,-0.25090498,0.70406026,-1.4213351,-0.85738885,1.2288396,-0.24354622,-0.59783995,3.7380352,0.72416574,4.1523843,-0.8260261,-0.94006616,-0.58850616,2.6380754,-0.22114436,-0.14329922,-0.2868925,-0.71107036,0.35486242,-0.9791527,0.6124062,-1.147928,0.41481724,-0.9609113,-0.81741136,-0.4374699,0.008143551,0.8442792,-1.4449273,1.868772,-0.46974945,2.6646454,-1.1728435,-0.9931391,1.8192205,-0.49457866,-0.6727305,3.0675967
1005501,-2.4247866,-1.1902542,0.014075473,0.67951006,-0.708337,0.4968327,3.0680635,0.39919096,1.4282609,-0.17465587,-0.24447903,1.3103173,-0.8334125,-2.0503201,0.33393157,-0.7247717,0.48850298,1.1205155,-0.2735206,-3.0384872,0.19738439,2.0740285,2.2156737,0.7700059,-1.8841989,2.299461,1.6594117,-0.595057,-1.0676312,1.3423984,-0.74059856,0.63383764,-1.7965702,2.8287623,-0.54724085,0.97563714,-2.0635154,-1.1207478,1.5981108,0.17740478,-3.1948059,0.3447711,2.1854434,-3.647295,-1.8106339,0.16336595,-2.4149666,-1.875013,0.85207105,-0.9589254,1.1866066,1.1299343,-0.8155425,0.9862479,0.42190972,-0.2074026,-1.2420499,1.3781222,-2.439806,0.4714842,2.163867,0.35087088,0.5999956,2.3977127
1005502,0.2854617,0.094069004,2.336422,-0.95512265,-3.0093079,3.7689579,0.06454988,3.6171215,-1.2920262,-1.0360768,0.57472515,0.032758493,0.07736391,-0.15045296,-0.16753861,-1.001468,2.2219505,1.1323494,-0.33171916,-4.7840476,-1.9094728,-0.41595626,-1.4710716,1.8842344,-0.99232626,0.83851504,-2.7359457,1.0878868,0.15874763,-0.5727223,1.1977837,0.523177,-0.86629933,0.72269124,-0.24649525,1.4345074,0.042675316,0.9073381,-1.746854,0.6960924,-0.53212833,0.35841966,0.69126105,-1.9573663,-3.5473714,-0.47624615,0.037740517,-1.1019671,0.4041703,-0.6747617,2.3687062,2.0560637,2.10193,2.814414,0.9301928,-1.1468269,0.3405588,-0.3094966,-2.2120671,-0.32733482,0.8910215,-1.4875981,0.518223,0.52640355
1005600,-1.4356207,1.0531437,0.9447193,0.82836515,-0.88446105,0.41838288,0.50549215,-0.0985171,2.5809777,-0.829548,1.5993022,2.0890641,-0.43758222,-0.69216776,-0.0769856,-3.08973,0.5945337,-0.5181308,-0.67805636,-4.250779,-0.39232302,1.0702926,1.8538916,2.1115673,0.07866997,1.2293284,-0.47656092,0.39703032,1.132788,0.7738228,0.4297603,0.864011,-1.1212312,1.0788994,1.2529018,1.5783163,-2.2903125,-1.8279217,1.7447532,1.4470408,-1.4539146,-0.32951188,1.1867807,-3.441776,-3.5717053,-0.032544762,0.713063,-1.4480058,1.9724038,-1.8714958,-0.2968553,-0.18857214,-0.49432236,1.2329992,1.0675462,-1.3434284,-0.9987411,0.97775954,-1.8983597,0.5408003,3.0179365,-2.121747,-0.27544427,1.8534933
1005700,-2.3906999,-0.21462417,0.15600927,-0.1603974,-0.46398592,1.401293,1.9800527,0.752831,2.5164335,-0.4766809,0.26969516,2.119646,-0.35257912,-2.5198424,0.9947164,-1.1724977,0.9284859,0.16050383,-0.1583575,-3.1345766,0.030221567,1.365604,1.2406952,0.30850276,-0.6078918,1.9290397,1.2582543,0.11949316,0.061449304,1.1468806,-0.19385082,-0.051069662,-1.3212702,0.75151676,-0.43474835,0.85819715,-2.3046637,-1.1899116,2.2307,-0.37458318,-3.257686,-0.6913774,1.7064075,-4.2017903,-2.6550643,1.0328224,-1.6985674,-2.0691135,0.8219769,-0.6267566,1.948767,2.001092,0.31019697,1.2613406,0.95685637,-2.0419502,-1.2134799,0.6318066,-2.8158147,0.2743731,2.8495245,-0.10936858,0.87658775,2.6480107
1005800,-0.5824835,0.51142085,2.0716994,1.7244794,-3.3305197,0.7677504,-0.13969672,0.8860545,0.8769653,-0.25032482,3.3204455,-1.4267696,1.8772237,0.61521035,-1.1101825,-3.0168154,1.2011142,-0.03550787,-0.8042256,-4.3215866,-0.9508515,-0.19682303,-0.3192667,1.8416433,-1.3511369,1.4264015,-0.8900534,0.24293797,0.7409752,0.38603076,-0.5677172,-0.5988116,-2.7078092,3.2129025,0.20899375,2.0355382,-2.6751113,-0.020425905,0.57989085,3.2772334,0.35459724,-0.16922008,1.5165228,-1.41016,-1.822026,0.46273398,1.9123329,-0.78477883,0.5752176,-2.7006497,-1.3850945,-0.3974038,-0.29111224,1.4880434,0.0878847,0.042930163,0.44974446,2.1305883,-2.1527128,-2.2796814,2.187886,-1.4435986,0.20198177,1.2202791
1005900,-0.80951357,-0.19075994,0.20112687,-0.18893573,-3.3524942,2.6666536,0.118896306,3.982972,-1.8257093,-1.2845085,-0.7532901,-0.5634413,-0.36704668,-0.42589292,-0.46795106,0.005047838,1.4998317,0.2856897,-1.2973411,-4.431905,-0.246124,0.8602168,-1.1588606,0.5106181,-1.4627308,0.75572133,-0.017500829,0.59737295,-1.2979381,-0.36085337,-1.909117,0.02012076,-2.2385476,3.0386379,0.3325963,1.5583628,-0.8532719,1.2964705,-0.0040512136,0.35788548,-2.701818,3.2193332,0.27362788,-0.07628612,-0.5702948,-0.049414277,-0.19068357,-1.5090501,-0.6379132,0.15115069,1.424332,1.6925582,2.1763847,-0.53938127,-0.4402114,-0.4003389,-0.82156676,1.2679862,-0.9415874,0.22426692,1.6022456,1.2607969,2.7445698,0.24746397
1006000,-2.2347841,-2.4585838,0.07952629,-0.24762627,0.47396687,-0.34603876,4.428437,-0.1868755,1.2173691,-0.25104085,-2.8088613,0.7722082,-0.29730782,-2.1168969,0.6176042,0.6522966,1.1730506,-0.090826266,-0.45948222,-0.9853835,0.9786356,0.24405903,2.0098376,-0.8999306,-1.1104589,2.1229296,2.1731641,-2.2373695,-1.8295658,0.02907025,0.49831343,-0.38748547,-0.08402922,2.587925,-0.66114825,0.31722635,-1.1314671,-1.2111791,1.8200773,-1.8239512,-1.796814,-1.0983839,0.6289125,-3.5901039,-1.0893706,-0.5526314,-4.218228,0.35784674,1.5358381,-0.8466748,2.14528,1.5620651,-0.20600694,0.8473972,0.1717806,0.14557791,0.13046074,1.8427286,-1.739732,2.5440063,1.6482937,0.5012289,0.6927953,2.0527186
1006100,0.18401185,-0.6408285,2.9668918,-0.18043578,-1.571776,2.8615468,-0.19854699,2.2357662,-2.1836064,0.71895564,0.3437535,1.3902284,-1.413716,-0.031537514,0.13454448,-3.069862,0.98743725,1.2675453,-1.3558693,-5.3442698,-1.0218047,1.0640892,0.13607948,1.3194872,0.35360464,0.7484931,-1.1927564,1.9592131,-0.36047998,1.0893569,-1.4790066,1.1919135,-1.3198024,0.81946594,-0.018862283,-0.40300727,-2.346402,1.6219721,0.3145913,0.40813586,-1.178071,2.0268705,0.041399047,-2.1099396,-3.3100967,0.32358572,0.86350137,-1.910286,1.990762,-0.43007526,1.8680594,0.78293276,0.5361452,0.0837832,1.0398976,-1.7336464,-1.2068882,1.2992924,-1.2725325,-0.33349147,1.9807714,-1.8405472,3.4247398,-0.8020548
1006200,-2.2476213,1.1261748,-0.042291433,0.37684858,1.3546417,-0.88196486,1.2380161,-0.44100842,3.6391315,-0.9595706,-0.4553597,2.7763364,-0.43389317,-2.4112663,1.2882752,0.15379807,0.7349806,-2.695377,0.2325077,-1.1848886,1.3083217,-2.02843,0.43548566,-0.56614834,1.3271112,0.89385575,-0.4727949,-0.77705574,0.377564,-0.8926376,3.0140388,-0.97015345,2.466707,-1.1962247,1.4246749,1.415422,-1.0129752,-2.2208974,2.8064528,-0.9471878,-0.7149582,-1.8175874,-0.28076923,-3.9834049,-2.6421733,0.4246957,-0.4400949,-0.0875458,1.8667679,-0.12541193,0.83891034,0.92189884,0.78958213,1.4539177,1.0877714,-1.7462547,-1.0586531,-0.3895632,-1.3487582,1.8523219,0.8568342,-1.3424261,-1.3803843,2.2058887
1006300,0.14145759,0.7520877,2.7380795,-0.11094139,-3.1551335,3.6235204,-0.62565833,2.811881,-0.7820604,-1.1592119,0.23799169,0.73279184,-1.1500467,0.8169717,-1.6232076,-2.3083057,1.1836317,0.61283696,-2.6999664,-3.0897756,-1.9050702,-0.6575593,0.44678897,-0.21729359,0.72692245,-0.75819933,-1.9832095,2.4225502,0.26070926,-1.0070671,0.54115295,2.8539848,-0.8243159,0.34885544,2.2480414,0.85331154,-0.39498326,0.34559673,-1.6260428,-0.011899345,-0.36259252,1.0652905,-1.8885064,0.18169539,-2.7482424,-1.3987896,1.6858363,-1.4202932,1.4389188,0.10270095,1.913243,0.31271428,1.4723848,-0.20104961,-0.23048684,-0.50702894,-0.12272875,1.1458489,0.3546052,0.53868014,2.6839054,-2.5871844,1.2229853,-0.5649399
1006400,-1.8724774,-0.9859557,0.28436106,-0.78985816,-3.4761279,0.7309177,1.2818979,1.0498016,2.3056343,-0.74049544,-0.64585084,0.99848676,0.19388908,-2.2418172,-1.8648386,-1.250194,-0.64986527,-1.0716928,-3.5334592,-2.9083517,0.6202512,-1.2231321,-0.022273371,1.0745184,0.3167706,1.8162862,1.4180124,1.300955,-0.45371163,0.3458858,-1.1003863,0.77780867,-1.6521152,2.7902398,0.040642135,1.0356786,-1.3005499,-0.9115231,2.5506806,-0.47708237,-2.758646,0.89182,-1.4880913,-1.2170043,-0.27065584,0.34772998,-0.11355707,-1.188465,0.62009174,0.87750417,1.5619982,1.58333,1.4995834,-0.13584489,0.18901081,-1.085672,-0.9297013,3.2293973,-1.4476564,0.7117899,3.4413052,-0.7397075,2.9642968,2.463241
1006500,2.5472276,-1.3488288,0.42716047,-3.2196703,-3.3380098,-0.011200805,-1.8308214,1.429197,0.4073668,-0.4206423,-0.4012815,1.0991617,0.3988819,1.802548,-0.1292319,-1.389304,-0.08594838,-0.20646788,-2.4239,-2.3183677,-0.21096319,0.57645106,-0.6662455,4.037872,2.7370408,-0.6157506,-0.6322172,0.9634879,1.8210166,0.5054866,-2.0378609,-0.4162344,-2.3003292,-0.08936015,0.4594783,-1.8863637,0.08529085,0.7219125,0.6860534,-0.55081743,-0.26627702,1.3085303,-2.1173525,0.67218214,-2.3008966,0.05008604,1.4225695,1.0348324,0.13206035,-0.32563046,0.07817803,-0.01706518,1.8765179,0.62982416,2.2613301,-1.6833446,0.25571945,0.66984934,-0.13483703,0.8808736,1.5180631,-1.6557852,3.6482096,-1.2722601
