BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1007100,1.1518359,1.3231318,0.08874941,0.43845817,0.0012179663,1.1055597,-2.541124,0.77768034,-1.6496568,-0.22905998,1.112686,-0.28005147,-0.315214,-1.0218918,0.48177576,0.98010296,-1.3498888,1.6742804,-0.02012082,0.8223113,1.1967885,-1.3071084,-1.8602157,-0.28853804,-1.3481464,0.72419,-2.0215878,1.1705728,2.2455878,-0.4818431,0.48672295,0.10336524,-1.3052807,0.1339369,-0.4232602,-0.33130702,-0.76461166,-0.37683034,0.43523726,1.824687,1.3523922,-1.0617859,-0.48780116,2.1274998,0.27882767,0.773147,-0.96295756,-0.34042215,0.5568404,-1.2972602,0.42953408,-0.087523125,-1.9619964,-0.7344782,-0.21665286,0.092252575,-0.22685924,-0.1654993,1.4595628,0.041075192,-0.93486786,-0.60237575,0.53381366,0.80066633
1007200,-0.058813095,1.4619437,-1.1099975,1.0915518,0.32734513,0.56161016,-1.2067263,1.3377103,-1.8689361,-0.37747848,1.8338015,0.6810043,-0.7304224,-1.7666973,0.24544987,0.51310414,-1.292067,1.5275896,-1.5031362,0.046862498,-1.0282538,-1.9548237,0.52951646,0.14658529,-2.1927092,0.8915754,-1.5165288,0.14474022,0.38605043,0.31109947,0.22593941,1.8241975,-1.7136626,-0.9643061,0.22564238,-0.53590804,-1.0650524,0.9450414,2.376814,-0.47814313,1.1312313,-1.3509209,0.14665493,0.87692523,0.19429974,0.5208841,0.42357904,-0.87190676,-0.61641985,-1.6901648,-0.013972092,0.22576277,-1.7574482,-1.4595968,1.2134475,1.8546457,1.7269151,0.9204053,0.8905821,0.9036461,-1.3781554,0.3887006,0.24036345,0.5341962
1007300,1.7680581,0.88248324,1.1630992,0.43872917,0.3282903,1.7136166,-2.2367141,0.54232,-1.6649282,0.33549905,0.83147484,-1.0589752,0.55594766,-0.8002842,0.1457701,0.57509947,-1.082428,1.0767184,0.5201802,0.9650636,1.8249226,-0.8526757,-2.602439,0.15937115,-1.2140559,0.51034486,-1.786946,1.6822171,1.3244686,-0.113759406,0.5041186,-0.213209,-0.87330586,0.18843737,-0.5939495,0.31268248,-0.87501955,-1.1316438,0.3713428,2.6203613,1.1091452,-0.60362464,-1.1131276,1.547539,0.794589,1.419825,-1.6785953,-0.06228262,0.5999721,-1.2198073,0.6050107,0.18866453,-2.5738242,-0.085956365,-1.1145341,-1.411942,-0.3164807,-0.24712785,1.65342,-0.66763675,-0.29129717,-1.1063521,-0.18763594,0.26821154
1007600,-0.21816804,1.2915218,-0.8949395,0.8980837,0.28509036,0.6449369,-1.4384195,1.5142944,-1.8955989,-0.2298408,1.6824203,0.57744026,-0.96168375,-1.4172666,0.5955019,-0.021081924,-1.2318909,1.510315,-1.4776819,-0.07362263,-1.5933211,-1.5755051,0.48333663,0.88309526,-1.9664407,0.45646098,-1.7881991,0.2946693,0.74032277,-0.01476326,-0.0043221787,1.9171636,-2.1520534,-0.9720869,-0.036930986,0.07293655,-0.92712086,0.17679363,2.0362616,-0.012412861,1.4954003,-1.3728814,-0.78025436,0.8300909,0.99057555,0.8496846,-0.443797,-0.9763583,-0.14869411,-1.3081107,-0.06597264,1.0832181,-1.6967497,-1.6036117,1.0040346,1.8313721,1.5535834,1.4071062,1.6702449,0.78092253,-0.88829756,0.2581405,-0.44330812,0.23588702
1007700,1.38152,1.2066331,-0.34424537,0.6173823,0.25885242,1.3400841,-2.034348,0.75191754,-1.955941,-0.088678464,1.0071218,-0.43768534,-0.6530358,-0.63770497,0.32648182,1.045657,-1.4366198,0.9318995,-0.3189297,0.7871129,0.57948375,-1.4084878,-1.5075893,-0.35815144,-1.2741492,0.61531883,-1.1609902,1.8463062,2.3855367,-0.29460293,0.027886048,0.18049829,-1.4058355,0.30945116,-0.4415389,-0.1657156,-0.6520541,-0.6548184,0.44478998,1.6122001,1.1164526,-1.4662113,-0.6710498,2.0717392,-0.07722831,1.0555532,-1.3096156,-0.44034094,0.56062406,-1.6066335,0.5897462,0.13699634,-1.7958025,-0.3534975,0.16451292,0.39869,-0.28858352,0.26079202,1.0865402,0.0854222,-0.6999072,-0.7369611,0.24794576,0.9617857
1007800,0.10933782,1.6535436,-0.5291837,1.2108549,0.3546925,0.53175956,-1.19396,0.641364,-2.1132092,-0.4069632,2.113755,0.08821309,-0.28262323,-1.8078309,0.105743214,0.57050955,-1.5403472,1.7656885,-1.3328089,0.81431544,-0.2967534,-2.180832,0.20891038,-0.44746572,-2.023861,0.93543893,-1.3711287,0.17515145,0.48792583,0.24879576,0.6087722,1.6996639,-1.1456621,-1.019082,0.5919827,-0.7014616,-1.4007696,1.0419363,2.3447256,-0.6203176,-0.3022448,-0.8850676,0.25129232,0.90143704,-0.46683496,0.7795345,1.058039,-1.0963726,-0.5582373,-1.5552539,-0.36731812,0.6324351,-1.5927202,-1.4640317,1.0625553,1.037082,2.3754456,-0.022745304,0.6791786,1.0178158,-1.3925322,0.059707858,0.67643696,0.683628
1008000,-0.045546226,1.3358372,-1.2035608,1.0216883,0.6881186,0.32107812,-0.58984333,0.53801477,-1.8901014,0.26307547,1.9584529,0.7341432,-1.3992847,-1.4274275,0.0031140498,0.9937601,-0.61278355,1.195864,-1.320109,0.075852,-1.6907781,-1.7548865,0.783916,-0.623332,-2.1277711,0.91170216,-1.02573,0.37806067,-0.22605489,0.39541817,-0.31160966,1.8883007,-1.680249,-1.1103597,0.3780161,-0.39420235,-1.1602213,0.8144227,2.2140152,-0.93669844,1.0678468,-1.8686676,1.4330158,0.6674928,-0.24695854,-0.14586963,0.51473784,-1.1376841,-1.3880763,-1.9581575,0.49021494,-0.47526407,-0.9399478,-0.88680315,1.8945111,1.9038768,1.5293525,1.5402291,0.6854138,0.80524397,-1.001488,0.50794023,0.26836795,0.561081
1008100,-0.21757688,1.7860429,-1.5650928,1.1261177,0.16407506,0.45021796,-1.9231542,1.1053325,-1.7930539,-0.79284954,1.8014698,0.48111796,-1.5700947,-1.6193599,0.5526838,1.6736562,-1.3974252,1.4189441,-1.1883757,0.4326092,-0.16639048,-2.1033983,-0.26506814,-1.0500801,-1.5716932,1.2182801,-1.121819,0.43324178,2.1482968,-0.041704856,0.13511863,0.8150197,-1.6012754,-0.7027763,0.32468492,-0.89686024,-0.97433406,0.7652685,1.0475998,0.15390763,0.9146482,-2.1596992,0.9199937,1.9946728,-1.1514866,-0.119878344,0.44184333,-0.7483506,0.26543665,-1.6700256,0.4025267,-0.4612435,-1.0873952,-1.0379968,1.7347549,2.4850845,0.6143629,0.22166102,0.500611,1.0845693,-1.4485178,-0.09339072,1.1196074,1.2697207
1008200,-0.36212426,1.1052521,-0.9112941,1.2530144,0.31159663,0.57078755,-0.6069914,1.4612689,-1.7482395,-0.73781455,1.6931185,0.7036346,-0.27477738,-1.7590055,0.030425284,0.071827374,-1.6840792,1.1058507,-1.6884116,-0.36423242,-1.1767997,-1.8887594,1.1658707,0.2509647,-1.9536438,0.67909354,-0.9983369,-0.32113823,0.13318124,0.60925746,0.17127755,1.8842219,-1.2693274,-0.9995997,0.10085754,-0.41634005,-1.2643917,1.2174261,2.7595768,-0.9760756,0.2397689,-0.5927928,-0.29839832,0.5237869,-0.3030739,0.8918948,0.82946837,-0.71731466,0.13769299,-1.4106579,-0.03964924,0.7502384,-1.7121551,-1.3607106,1.0548582,1.6965312,2.0555058,0.8639406,0.35263717,1.3073347,-1.392774,0.16177127,0.09334171,0.4321667
1008300,0.064619824,1.1105039,-0.7549626,0.66656196,0.18944252,1.1790072,-1.815136,1.4802134,-1.5748304,-0.2595994,1.0040047,0.12153712,-1.2449002,-0.72539943,0.7550597,0.8242411,-1.3266011,0.69953096,-0.94408816,0.022323404,-1.1641505,-1.5129688,-0.58264035,0.36094052,-1.2651048,0.6233487,-1.0350764,1.2914915,2.0648446,-0.008459389,-0.1488055,0.63255787,-2.1001308,-0.53438675,-0.5595986,-0.022649273,-0.2481251,-0.52246976,0.9668336,1.2057365,1.7499719,-2.360126,-1.0316701,1.6660957,0.34769616,0.7633628,-1.297498,-0.5223243,0.7862325,-1.5914481,0.3525793,0.43759355,-1.5606635,-0.76841056,0.7973708,1.7325681,0.2041615,1.49599,1.4036233,0.4551942,-0.56147003,-0.41217035,-0.27608728,0.9059094
1008400,-0.2675081,1.1025491,-0.49477765,1.036106,0.80547726,0.46823937,-1.3866215,1.2874684,-1.6466575,-0.6952214,1.353815,0.9988741,-1.7478282,-1.1295934,0.10743489,0.6721047,-1.2532206,1.01235,-1.3548492,-0.58250064,-3.1004066,-1.3610057,1.3756021,0.7241599,-1.5150146,0.10426341,-0.96293133,-0.13723154,1.0980214,-0.22236435,-0.7308005,1.7780589,-2.1071737,-1.0554794,-0.53276944,0.06894129,-1.2668858,0.40630686,1.6481665,-0.49010143,0.7281634,-2.0088472,-0.26079023,1.0559385,0.23952751,0.6013188,-0.2812455,-1.0583231,0.45513567,-1.5089157,0.8049512,0.8469248,-0.7898203,-0.75915325,1.3153561,2.2986956,0.7106711,2.8390956,1.0674436,1.5229571,-0.68880737,0.32111716,-0.59163284,0.49463177
1008700,-0.21757688,1.7860429,-1.5650928,1.1261177,0.16407506,0.45021796,-1.9231542,1.1053325,-1.7930539,-0.79284954,1.8014698,0.48111796,-1.5700947,-1.6193599,0.5526838,1.6736562,-1.3974252,1.4189441,-1.1883757,0.4326092,-0.16639048,-2.1033983,-0.26506814,-1.0500801,-1.5716932,1.2182801,-1.121819,0.43324178,2.1482968,-0.041704856,0.13511863,0.8150197,-1.6012754,-0.7027763,0.32468492,-0.89686024,-0.97433406,0.7652685,1.0475998,0.15390763,0.9146482,-2.1596992,0.9199937,1.9946728,-1.1514866,-0.119878344,0.44184333,-0.7483506,0.26543665,-1.6700256,0.4025267,-0.4612435,-1.0873952,-1.0379968,1.7347549,2.4850845,0.6143629,0.22166102,0.500611,1.0845693,-1.4485178,-0.09339072,1.1196074,1.2697207
1008900,0.79170704,1.2310714,-1.320281,0.40197676,0.24048111,1.3278246,-1.8688171,1.1903238,-1.6616206,0.46932983,1.1418422,-0.1567969,-1.4561722,-0.5012481,0.7081007,1.0932553,-0.9840396,0.8351629,-0.5315554,0.52707905,-0.19621237,-1.4397322,-1.5124779,-0.18499154,-1.4622109,0.8571844,-1.4007607,1.9044764,2.1588547,-0.121369764,0.018665299,0.40545306,-1.9198234,-0.42241445,-0.26944694,0.0039986726,-0.017470747,-0.92376816,0.19825912,1.8484778,2.3433695,-2.6504078,-0.44844273,1.9214436,0.32371575,0.5223091,-1.5396986,-0.538713,-0.0382054,-1.7942712,0.27964276,0.020056725,-1.7084627,-0.55571353,0.90384865,1.5971212,-0.23118624,0.66975826,1.7542338,-0.12740995,-0.41481322,-0.46616942,-0.0174684,0.80371284
1009100,-0.32620332,1.646735,-1.1362834,1.2511176,0.26647958,0.6629131,-1.4677722,1.7547958,-2.157126,-0.39472616,1.9280117,0.46516111,-1.4721272,-1.6641712,0.58622724,0.88715494,-1.5510275,0.9951486,-1.6884909,0.050671063,-0.65909344,-2.1010172,0.13578066,-0.07471399,-1.7924564,1.0306795,-1.154486,0.088541575,1.5015697,0.25996643,-0.1692238,1.1773181,-1.7953246,-1.1607869,0.16976985,-0.5533938,-1.1643186,0.4910752,1.663062,0.06522776,1.0329244,-1.7168908,0.19878545,1.3941429,-0.4633475,0.37271732,0.014166452,-0.67919016,0.55022913,-1.5674639,0.19483341,0.26336205,-1.4063699,-1.0631765,1.4493673,2.7957952,1.1361359,0.816281,0.89009035,1.1363454,-1.3307096,-0.049359187,0.20430997,0.72676116
1009200,0.39688736,1.3572462,-0.8707179,1.1211023,0.2927109,0.39867145,-2.0730786,0.039182495,-2.1610522,-0.5682269,1.8753805,0.21067199,-0.76703125,-1.1907872,0.4085546,0.390342,-1.5465295,1.8482485,-0.8483314,0.6429495,-1.5844681,-1.4114563,0.74333656,-0.32394826,-1.5244783,0.31036386,-1.6744854,0.8903394,1.4955435,-0.5325775,0.27764726,2.0895724,-1.8589885,-0.33761662,-0.33564425,-0.31761968,-0.948098,0.4061959,1.9009341,-0.5612904,0.2797664,-1.0722378,-1.0856653,1.8996453,0.0012339465,1.4896328,0.25187123,-1.6836891,-0.069349684,-1.287045,-0.053985685,1.5651238,-0.9029511,-1.4559779,1.0944254,0.4673958,1.0770211,0.9992346,1.2526126,1.0287489,-0.75069976,-0.0427066,0.13314895,0.70865893
1009300,0.72305745,1.8610704,-1.4241257,1.2132714,0.5586581,1.1432365,-1.2186682,1.2164619,-2.2909985,0.108686745,2.2129812,0.08473179,-0.9675881,-1.4775913,0.30348223,0.944188,-1.2989087,1.0645542,-1.2504253,0.52421963,-0.5354781,-1.9871773,-0.47005552,-0.52314985,-2.3578868,1.1509776,-1.1636322,1.0749297,0.6289736,0.5462907,0.08897607,1.4612389,-1.6618919,-1.3975694,0.24447194,-0.42084616,-0.6015267,0.39512715,1.6344889,0.46121216,1.1716053,-2.4312153,0.40235758,1.3023236,-0.13574949,0.7069375,-0.17364052,-1.1081456,-0.79128236,-2.1972141,0.06685518,0.15004566,-2.0157514,-0.5191941,1.4918144,1.7066724,1.1557472,0.7285565,1.2350185,0.4743862,-0.999576,-0.2867648,0.27134633,0.4969878
1009400,-0.07306801,1.0968477,-0.9177321,1.4346479,0.23704106,0.61143535,-1.7670964,0.75410616,-1.8517978,-1.0426164,1.9484401,0.10211923,-0.52791524,-0.913066,0.56479245,0.30674836,-1.6915066,1.5370929,-0.9658234,0.15272196,-2.062138,-1.4357079,0.86078024,-0.65219617,-1.4846306,0.35805187,-1.0067406,0.6042758,1.4019397,-0.04777662,-0.10573158,1.9542335,-1.5172209,-0.21791576,-0.6612177,-0.42866024,-1.2113502,0.5941415,2.1844244,-0.67399,0.20135418,-1.1196634,-0.9043132,1.6803603,-0.2960287,1.3367372,0.45137703,-1.5231404,0.8019415,-1.2817392,0.2831784,1.3622067,-0.98517007,-1.22426,0.9857273,0.45028028,1.0173204,1.5274222,1.0057409,1.2186989,-0.80385566,-0.62730294,-0.039459687,0.611398
1009500,-0.4357812,1.3582385,-0.557118,1.2732124,0.3862052,0.8024313,-0.8458197,2.2984834,-2.325915,0.0069451854,1.887389,0.48445183,-1.3005247,-1.6415555,0.522877,0.032546394,-1.5634282,0.42958415,-2.0362513,-0.41592598,-1.1857231,-1.9457142,0.5739585,1.0406902,-1.8414209,0.7363553,-1.1178172,-0.33654281,0.66043824,0.52597964,-0.43842807,1.4433722,-1.8164747,-1.666322,0.024679944,-0.07696212,-1.3060509,0.120512664,2.1010635,-0.0532649,1.1160928,-1.1427941,-0.49005693,0.6347575,0.22810294,0.80651367,-0.46986285,-0.47227922,0.82594544,-1.3210726,-0.009570934,1.0307891,-1.7070687,-0.9690981,1.0744694,2.9336758,1.645395,1.3806494,1.210119,1.1995404,-1.0818425,-0.013593912,-0.77879107,0.09723609
1009600,-0.44074517,1.1225464,-0.65435946,0.8853159,0.46838832,0.061871883,-1.8045601,0.61986864,-1.6470659,-0.82404506,1.3787019,1.0226163,-1.740867,-1.2863501,0.348962,1.1919088,-1.1793844,1.9618981,-1.0793271,0.01530545,-2.5656605,-1.4327115,1.3204664,-0.24575484,-1.414037,0.251697,-1.257976,-0.13954394,1.5348387,-0.5613133,-0.32864925,1.7604932,-1.9261327,-0.38328272,-0.30496165,-0.40619418,-1.476469,0.6595293,1.7252948,-0.7077734,0.40539145,-1.8126075,0.042433184,1.3288212,-0.16547294,0.16404657,0.40279946,-1.3753598,0.06859583,-1.2955036,0.8630879,0.53278893,-0.35045707,-1.3249366,1.3761319,1.8125409,1.0226778,2.100677,0.8730065,1.5286121,-0.93731046,0.28927898,0.0843454,1.2123821
1009700,0.82946134,1.9435594,-1.249292,1.4918993,0.5374814,1.0658138,-1.2047771,0.9904643,-2.3987362,-0.20763668,2.451417,-0.071137264,-0.59703416,-1.4955628,0.16339478,0.8358902,-1.4770079,1.1697621,-1.3197048,0.67975295,-0.47720316,-2.1191812,-0.21890914,-0.81337947,-2.3802953,1.097759,-0.97117597,0.9705347,0.52646023,0.5999786,0.15345877,1.726048,-1.5129613,-1.3754647,0.32426625,-0.58888316,-0.76649094,0.7786019,2.0117438,0.0051796567,0.6080409,-2.0376618,0.3306885,1.2687087,-0.3728274,1.0537009,0.31990784,-1.3357952,-0.9101163,-2.142621,-0.099032305,0.34986937,-2.0113618,-0.6356329,1.4684542,1.2407264,1.5461442,0.5230692,0.97102785,0.6106028,-1.1819427,-0.3339514,0.48206478,0.49998683
1009902,-1.4896528,1.0724105,0.17787881,1.1033324,-0.590466,0.6811788,-1.8460076,1.2053342,-1.3095701,-0.9874661,1.7213814,0.11227794,-0.06164752,-2.2085705,1.044714,0.20537218,-1.9789267,1.3441436,-1.6109118,0.04147722,0.14452422,-1.7829235,-0.253585,0.7201397,-1.1515117,0.6737591,-1.694004,-0.59645164,1.3149159,0.17963363,0.6747408,1.2107316,-1.4766695,-1.1033466,-0.2327854,-0.23461942,-0.4323655,0.8275119,2.9036293,0.14282575,1.0028589,-0.37360895,-1.517036,1.1486496,0.09138912,0.7182272,0.038303062,-0.2662732,1.315191,-0.36816415,-0.30905476,1.0043683,-2.1290917,-2.2160041,0.36374712,1.7381175,1.9176859,0.022024244,0.97327113,1.0126605,-1.2681777,-0.18123786,-0.032574575,0.6559336
1010000,0.096960895,0.9045222,-1.4294919,1.4725158,0.55248517,0.8171497,-0.32348773,0.9661259,-2.1538658,-0.35690427,2.2177987,-0.019869577,0.0118278265,-0.72548825,-0.013261739,-0.6399433,-1.6449797,0.74100935,-1.3858145,-0.067214094,-1.6117213,-1.2664514,1.0463495,-0.088323295,-1.7986846,0.41349322,-0.47266662,0.634412,0.20063937,0.50812364,-0.21161172,2.2255042,-0.9548837,-0.65272474,-0.1783815,0.09004237,-1.0055352,0.4285506,2.173715,-1.1594123,-0.12498051,-0.51717526,-0.9782286,0.7646202,-0.24517614,1.8581805,0.34924772,-1.2271782,0.2770098,-1.3215032,-0.50481844,1.7565194,-1.3645052,-0.8082797,1.1664112,0.65277743,1.523515,1.0136774,0.55765915,1.0934519,-0.562137,-0.477618,-0.4145069,-0.2255578
1010100,-0.5512611,1.2717329,-0.40123695,1.0823889,-0.0010021441,0.6885993,-1.7882473,1.4665971,-1.6698573,-0.9922559,1.7068865,0.31361237,0.004661992,-1.6131881,0.7165215,0.17768955,-1.6687741,2.268822,-1.3324927,0.39539662,-0.9668457,-1.9548491,0.29107478,-0.049954437,-1.8952367,0.5944356,-1.4416906,0.10547829,1.2152998,0.06881505,0.52050805,1.6736863,-1.5546858,-0.44281787,-0.19674224,-0.74843675,-1.2681077,1.0040976,2.3267338,-0.16994908,0.16705517,-0.93653077,-0.77910304,0.90922964,0.11216918,0.7954935,0.5804051,-1.0249987,0.27532595,-1.2749219,0.018503688,1.0691841,-1.7180786,-1.8670784,0.5089497,0.93518084,2.2738774,0.8359047,1.0903592,1.0449973,-1.3205361,-0.34542632,0.22732754,0.752451
1010200,-0.5119291,0.99974096,-0.81857914,1.1981356,0.3624164,0.42838168,-0.9005602,1.2155725,-1.4847748,-1.5699286,1.5335853,0.6203261,-0.22855312,-1.08358,0.17294776,0.11890803,-1.8460512,1.3240362,-1.3240979,-0.29794207,-1.9130096,-1.781415,1.3606341,-0.33486727,-1.4581767,0.4231452,-0.6864903,-0.049581416,0.95164394,0.29558814,0.07901715,1.7288327,-1.2021219,-0.4439195,-0.23367098,-0.7612262,-1.5997043,1.2538557,2.249045,-1.0524386,-0.56723005,-0.4299925,-0.48071247,0.7247602,-0.5672219,0.99184734,0.93714154,-0.9550952,0.85627115,-1.2597202,0.112257056,1.0219759,-1.0139778,-1.3484545,0.96921486,0.9747269,1.8791237,1.303159,0.25464746,1.4280713,-1.0608222,-0.113325775,0.2965425,0.8693031
1010400,0.13174567,1.2950885,-1.094458,1.3094145,0.25740772,0.44337788,-1.1557398,0.4565608,-2.0244477,-0.89080465,1.9982513,0.37149456,-0.27510288,-1.2937162,-0.053581536,0.33890632,-1.9609184,1.4494445,-1.1998417,0.336273,-1.4104619,-1.6927918,1.2230276,-0.512375,-1.754667,0.40540454,-1.0944986,0.14929229,0.99575025,-0.15239458,0.18296649,2.0938823,-1.2504737,-0.44903517,-0.23596826,-0.53328884,-1.2296314,1.03284,2.310405,-1.3363547,-0.28420466,-0.8459343,-0.49294767,1.5138235,-0.55445784,1.5558113,0.92470527,-1.4248673,0.26506507,-1.5136746,-0.08361994,1.3609651,-1.1380472,-1.2122297,1.2353652,1.010345,1.3544973,0.9794054,0.36890885,1.4456964,-1.164007,-0.09283389,0.43445647,0.686529
1010801,-0.63928854,1.5904839,-0.8690519,1.0880152,0.115410835,0.61687577,-1.5096071,1.9939804,-1.6456724,-1.0589793,1.9928772,0.82152474,-0.714472,-1.6448679,0.6498584,-0.09039296,-1.4502485,1.27913,-1.7953848,-0.44242322,-1.274581,-2.181088,0.4393032,0.4210551,-1.9901426,0.8344581,-1.2691761,-0.12697993,1.1618264,0.34483126,0.21774167,1.4802766,-2.0547752,-1.1310813,-0.08565709,-0.8834426,-1.0204577,1.0615304,2.2869668,-0.17332965,1.5243068,-1.152565,-0.16330801,0.85351235,0.20548736,0.45396376,0.20388788,-0.58266485,0.12342169,-1.4584248,0.103941664,0.17858846,-1.5561187,-1.6761186,1.0530314,2.5497363,1.5016615,1.2293521,1.1423805,1.0311959,-1.4041,0.18817246,0.22759387,0.5422683
1010802,0.13477944,1.8243537,-0.89826524,0.8873193,0.24926007,0.7682102,-1.6510468,1.2117935,-1.7596401,-0.372608,1.5557584,0.55681634,-0.71449316,-2.074371,0.22046864,0.90874594,-1.1956468,1.4635261,-1.1316327,0.3925632,-0.34901485,-2.1222134,-0.2169418,0.04616762,-2.0403965,1.0854402,-1.7491138,0.36168468,0.6578226,0.257443,0.6075057,1.2691188,-1.8455436,-1.2247097,0.42478833,-0.7070138,-0.76195353,0.8661682,2.0868642,0.24664691,1.5306973,-1.5483718,0.22701293,1.1734922,0.14778608,0.43184873,0.256361,-0.6875338,-0.8740977,-1.7513816,-0.047104787,-0.24804333,-2.0711725,-1.4870294,1.1634319,1.7530735,1.4803014,0.3452216,1.0677879,0.535561,-1.4715202,0.5296496,0.680197,0.8975595
1010803,-0.40939713,1.2096162,0.1195904,1.3409128,0.28078222,0.7415798,-2.001337,0.90149564,-1.6926731,-0.16688256,1.8847269,0.47382092,-1.0690389,-2.0144994,0.3246202,0.907891,-1.1242049,0.52694213,-1.3013166,-0.16448055,-1.3931663,-1.6779293,0.07073825,0.46702072,-1.4971275,0.7092061,-1.1721504,0.20549992,0.62187135,0.12985784,-0.033454306,1.449057,-2.1793783,-1.6754227,-0.39835045,-0.06946262,-0.47783065,0.49151802,2.3548012,-0.14021525,1.7456603,-1.6759065,-0.06711966,1.3432877,0.085531086,0.6517239,-0.3147543,-0.69160193,-0.29394126,-1.3394034,0.48486957,0.30497783,-1.4751796,-1.0356091,1.1864281,1.820628,0.85734737,1.486843,1.1555707,1.1031706,-1.0360668,0.32469374,-0.28523862,0.4669443
1010900,-0.087291114,1.0121412,-0.9084053,1.248899,0.6726629,0.8361067,-0.7945684,1.2908785,-1.9627819,-0.824752,2.144888,0.3489494,-0.3907447,-0.47406137,0.2925396,-0.7103244,-1.5380983,1.0114448,-1.473419,-0.27279365,-2.7425866,-1.407382,1.1469486,0.554685,-1.7916815,0.19207633,-0.746356,0.64409125,0.7420976,0.29705065,-0.43061742,2.2818344,-1.7071561,-0.8733844,-0.3646532,0.06827648,-1.1796079,0.16331527,2.0320504,-0.70724773,0.25642905,-1.0739042,-1.1811523,0.7453643,0.5802221,1.5473125,-0.22084981,-1.4116874,0.26220754,-1.533947,-0.088939086,1.7984519,-1.203524,-0.96399283,1.0508189,1.0957263,1.5133395,2.0241523,1.3377279,1.144978,-0.5193435,-0.3528033,-0.7144804,-0.1950315
1011201,0.24965076,1.0112971,-0.79493356,1.4203974,0.98926175,0.6442866,-0.20790078,0.686485,-2.2843838,0.1387611,1.8294508,0.40097907,-1.373033,-0.86291516,-0.43989626,0.79752976,-1.1596363,0.5950231,-1.3237853,-0.014781028,-2.6756606,-1.5049835,1.5602052,-0.2586909,-1.9720931,0.41469616,-0.45628652,0.5028952,-0.20246814,0.28430894,-0.6958918,2.1028514,-1.5065956,-0.9834471,0.01831245,-0.054419026,-1.6534882,0.2919308,2.1344671,-1.3892522,-0.31398112,-1.4928267,0.46715328,0.6093532,-0.51138616,0.9188246,0.3663792,-1.4130328,-0.32824084,-2.0837216,0.513915,0.8644807,-0.63299483,-0.31961402,1.7058978,1.5032063,1.5202698,2.2668219,0.47119287,1.3425795,-0.6209153,0.11549898,-0.3767585,0.4365118
1011202,-0.7225781,0.9946741,-1.1355021,1.3910452,0.22031787,0.56024987,-0.55747736,1.6251246,-1.6124558,-1.3482984,1.9366248,0.6090888,-0.04376939,-1.0266348,0.26888478,-0.13419496,-1.9256067,0.95767045,-1.5646896,-0.5999432,-1.8255013,-1.8053718,1.437707,-0.4081773,-1.6297239,0.49477977,-0.18679595,-0.16079272,0.8511585,0.5184986,-0.05586192,1.7382883,-1.0861611,-0.7373834,-0.40248668,-0.7565992,-1.316681,1.3029165,2.3371387,-1.1739542,-0.34526524,-0.7513971,-0.4672575,0.70789635,-0.8552285,1.0938079,0.93087053,-0.88461185,0.9637345,-1.374414,0.15263279,0.95519847,-1.1991825,-1.0416921,1.1217226,1.4059832,1.8690091,1.3803774,0.13773558,1.5371442,-1.1194298,-0.45040888,0.20216554,0.59665364
1011203,-0.23907419,1.0721457,-0.8460479,1.0372255,0.39146483,0.3446619,-1.039979,1.1304063,-1.8973198,-0.33728987,1.9817822,0.83051264,-0.96466744,-1.3960416,0.24882214,-0.22969614,-1.2714763,1.1686673,-1.6403135,-0.45696685,-2.0674033,-1.4878473,1.2565618,0.8732309,-1.8279953,0.24529403,-1.4494321,-0.0129249515,0.3376353,0.03290966,-0.30635294,2.08274,-2.0125518,-1.211901,-0.19961599,0.17145301,-0.84643626,0.5112588,2.3336039,-0.8149259,1.179615,-1.0059162,-0.5345805,0.72685266,0.68231374,0.9852003,-0.1554225,-0.9586154,-0.35040563,-1.2410048,-0.03416197,1.2587905,-1.1813272,-1.375179,1.2789949,1.9733392,1.4356995,1.6397877,1.3237902,1.2206119,-0.75472426,0.33674723,-0.5785815,0.03785788
