0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
0.24009353,-0.22228315,0.81784326,0.7319828,-0.121751025,0.33468878,0.17227495,0.14965346,-0.0754414,0.30276382,0.07257813,-0.11144273,0.01754527,0.07798178,0.009722553,-0.15507996,-0.17285314,0.43725166,0.34285355,0.052110214,0.1869876,0.6583462,0.11829311,-0.18916501,0.84621096,0.14540371,-0.22366545,0.42833558,0.15603821,0.5942643,0.09607544,0.609553,-0.02411164,0.6310147,0.39255312,0.11529152,-0.11602726,0.42729938,0.24127316,0.44269684,0.021236833,-0.0284683,0.6220465,0.041774575,-0.056867156,-0.055458143,0.05278325,-0.043094303,0.0019653775,0.3492599,-0.123721994,-0.17416097,-0.023084639,0.40522522,0.17870545,-0.06759369,-0.16051182,-0.14025994,0.10658914,0.29894406,-0.033380702,0.2747828,-0.05190107,-0.11169364,1007002
0.1519977,-0.18562542,0.7704691,0.56538093,-0.18755549,0.24516496,0.16074222,0.4172279,-0.08649726,-0.045932103,0.3357165,-0.09549853,-0.016615678,0.22689222,-0.0058764573,-0.16528538,-0.23386322,0.5225362,0.46132416,0.3302445,0.42329264,1.005397,0.043535594,-0.13134173,1.155945,0.015377067,-0.3894785,0.52664256,-0.002525337,0.72903734,-0.020412296,0.8442913,-0.038023256,0.8342719,0.50777423,0.1497034,-0.15847348,0.4878268,0.3300239,0.021533642,0.082929015,-0.0023424793,0.2259377,-0.092936695,0.02637142,-0.06791108,-0.06484535,-0.07663388,-0.10765762,0.09182915,-0.118836425,-0.24121843,-0.025337763,0.15618007,0.5172281,-0.043024227,-0.19097744,-0.19407947,0.5088587,0.27906686,-0.05625065,0.42373535,-0.091093995,-0.123139225,1007100
0.17984174,-0.24906994,0.9176355,0.81076765,-0.18147963,0.1798469,0.21553081,0.19607179,-0.098220624,0.14250441,0.31800702,-0.116551794,0.010681003,0.117261544,0.066562206,-0.19082204,-0.21609761,0.5267229,0.5188802,0.115991384,0.123478994,0.77409875,0.14983323,-0.21506464,1.1203485,0.012117334,-0.31153193,0.44804078,0.111368135,0.64885867,0.029323576,0.8125813,-0.024839088,0.81962335,0.5182481,0.2309364,-0.12587886,0.34512156,0.35917234,0.44677538,0.010149927,0.06914574,0.5788367,-0.038125336,-0.07272371,-0.061178997,-0.006128446,-0.043571927,-0.04660307,0.3937075,-0.13402747,-0.21576574,-0.055032548,0.53823614,0.35861933,-0.06998973,-0.18726434,-0.18995507,0.33220845,0.30184954,-0.036413018,0.27999634,-0.062902324,-0.13531698,1007200
0.19157742,-0.15357202,0.7952768,0.46714532,-0.17067209,0.40105245,0.15647522,0.44952655,-0.084475376,-0.03016518,0.239258,-0.088340476,-0.016907165,0.32710415,-0.010967393,-0.1702287,-0.22948867,0.38347983,0.4075196,0.30738238,0.5422019,0.9897804,0.042391524,-0.13856873,1.0509437,0.14118281,-0.39102235,0.51775646,0.028912533,0.7379043,-0.01521487,0.72193766,-0.044674225,0.74623716,0.52298033,0.016137693,-0.16728039,0.5487384,0.20991674,0.04432337,0.16735369,-0.037760355,0.22114748,-0.0792033,0.1481888,-0.070023336,-0.07554687,-0.07345194,-0.09774172,0.09503654,-0.11473035,-0.2400457,0.015586266,-0.0031546708,0.5108037,-0.043921173,-0.18137275,-0.18819,0.3858105,0.25884986,-0.08174459,0.46304777,-0.09011944,-0.113825455,1007300
0.032379813,-0.2127886,0.77390146,0.6792053,-0.19771595,-0.015587687,0.2093283,0.22762015,-0.10344669,-0.038618024,0.6053399,-0.08376108,-0.0055053975,0.20563377,0.21136516,-0.1781889,-0.20458952,0.5455887,0.54528856,0.20557125,-0.0121846795,0.69274133,0.15034875,-0.1849024,1.0766486,-0.051824708,-0.32064757,0.34096035,-0.007143226,0.55991036,-0.026798513,0.8265772,-0.020237388,0.85277843,0.54472077,0.34836084,-0.08234721,0.10991558,0.34201393,0.42351,-0.00042607292,0.31924713,0.328368,-0.091504276,-0.07865261,-0.04536055,-0.018845899,-0.032541286,-0.110279575,0.24519631,-0.11877209,-0.17735933,-0.098759405,0.57492465,0.42275333,-0.05713347,-0.16312733,-0.21356711,0.56176525,0.21691234,-0.009828116,0.16058433,-0.06403232,-0.103914514,1007600
0.18319644,-0.16484801,0.7776083,0.5344644,-0.18274057,0.3041096,0.18562618,0.4650479,-0.08578191,-0.05018692,0.28898686,-0.093641326,-0.016314344,0.3226569,-0.006809876,-0.16600263,-0.23576738,0.47306114,0.43105906,0.31083912,0.47192368,1.017077,0.06289722,-0.1301671,1.0943346,0.050225556,-0.4017015,0.49284872,-0.0073560216,0.69017434,-0.021006908,0.8068838,-0.04140268,0.8146822,0.55012596,0.09614659,-0.15932249,0.49259835,0.3094612,0.00075370073,0.15493001,-0.015978519,0.21395393,-0.09736337,0.12529588,-0.06853159,-0.07571347,-0.079477035,-0.10780974,0.08255316,-0.12223859,-0.24176149,-0.021195523,0.07443905,0.5386963,-0.047189113,-0.1855715,-0.19981462,0.47341132,0.29060858,-0.07385339,0.45750558,-0.09198775,-0.112149924,1007700
0.23059008,-0.13815619,0.5040061,0.62349325,-0.100436315,0.36093003,0.35867634,0.28428906,-0.079276316,-0.037952665,-0.008342373,-0.10777334,-0.007769681,0.27608776,-0.0075160167,-0.13525261,-0.23491064,0.53316134,0.36984172,0.18874995,0.21177222,1.0923426,0.24902275,-0.14769085,0.974834,0.010771316,-0.3218682,0.36796403,-0.01843813,0.50401145,0.006301673,0.8806575,-0.056703314,0.76011014,0.7145092,-0.009743268,-0.1825277,0.27833417,0.30657205,0.06824106,0.20759429,-0.03434328,0.3696283,-0.11754683,0.18379106,-0.03588216,-0.09059791,-0.03844036,-0.12086365,0.35101962,-0.13163759,-0.20734057,-0.035132047,0.08047966,0.58605695,-0.08571193,-0.13143557,-0.150602,0.23797593,0.55260664,-0.08865878,0.29979348,-0.032496527,-0.11094248,1007800
0.13568628,-0.1902796,0.685167,0.7169742,-0.13354105,0.1262595,0.25860184,0.24718678,-0.072841994,0.0129774045,0.1771521,-0.095520586,-0.00399817,0.13920169,0.038394302,-0.14274865,-0.18517016,0.5530847,0.41721913,0.12347011,0.100686595,0.7652863,0.1430176,-0.15743415,0.9183187,-0.010477142,-0.2663818,0.3620476,0.002937871,0.4760698,0.002547104,0.7409463,-0.018455332,0.7029202,0.50206894,0.1291826,-0.10211185,0.29004368,0.3179167,0.2591015,0.021112721,0.01133681,0.4707219,-0.06029291,-0.037883744,-0.051433716,-0.024244491,-0.038735203,-0.06186417,0.29078415,-0.11877829,-0.18028338,-0.050943475,0.3802818,0.35061017,-0.059523117,-0.15321904,-0.15454972,0.28580248,0.3099255,-0.031775557,0.28295916,-0.05236423,-0.10071135,1008000
0.17488097,-0.21108767,0.93004423,0.65998846,-0.18105102,0.42966622,0.10345454,0.48930702,-0.06853008,-0.0010097193,0.2355114,-0.093337044,-0.006812194,0.18867302,-0.018273383,-0.16120332,-0.21348797,0.6032071,0.3512379,0.3308884,0.55699295,0.9713833,-0.0031008872,-0.13803142,1.1254687,0.0700081,-0.37296295,0.5919006,0.057800706,0.8127613,-0.00019794636,0.8077389,-0.024268119,0.70942277,0.4447786,0.15241367,-0.1355639,0.65447366,0.2740413,0.1355288,0.03710326,-0.02379732,0.3432257,-0.042608872,-0.027195415,-0.07521472,-0.036667835,-0.095540255,-0.06445919,0.014066111,-0.123647854,-0.23767851,0.00076700374,0.19394052,0.35846373,-0.041319504,-0.21757323,-0.18984765,0.42938703,0.25194597,-0.046134528,0.50925094,-0.104623,-0.116484866,1008100
0.082478404,-0.24011637,0.8899831,0.79957473,-0.18851203,-0.0041388194,0.21207011,0.2201161,-0.09891496,0.0030606668,0.45133016,-0.1005052,-0.0041779443,0.1581301,0.14177336,-0.1808211,-0.19478828,0.5659334,0.5301574,0.14146872,-0.0016082856,0.6624548,0.15543778,-0.198233,1.0585701,-0.032105643,-0.29321486,0.38425472,0.01893437,0.57023454,-0.01283502,0.8227407,-0.017194752,0.8370169,0.5315279,0.31195343,-0.07757157,0.21448782,0.32762524,0.4391361,-0.008094691,0.22629306,0.4879728,-0.061255213,-0.09046557,-0.05497987,0.033079065,-0.04026549,-0.07010734,0.30113435,-0.13318305,-0.18358195,-0.0872423,0.6498437,0.334746,-0.06344009,-0.17051886,-0.19821838,0.45194668,0.23812641,-0.00433125,0.21105699,-0.063147776,-0.113648474,1008200
0.14904366,-0.15868442,0.7428203,0.59295577,-0.14744985,0.5334484,0.10332174,0.5211688,-0.08910852,-0.04600353,0.07091275,-0.08295316,-0.02511609,0.3840434,-0.021150863,-0.12063017,-0.21585384,0.59642655,0.2724155,0.40389672,0.4794645,0.97490466,0.099805504,-0.11480368,1.010348,0.051058974,-0.39633653,0.5809965,-0.016497467,0.6783321,-0.006679009,0.9316673,-0.034515128,0.6172505,0.65252113,0.07679802,-0.12955748,0.51844996,0.13510874,0.011015365,0.14165261,-0.027710574,0.3345117,-0.09637684,0.018501244,-0.061442375,-0.06410646,-0.1055254,-0.12650926,-0.0016471271,-0.13892785,-0.21492353,-0.021019734,-0.0038818663,0.5168074,-0.06968637,-0.17402531,-0.215886,0.45402294,0.4893098,-0.054044,0.353975,-0.07805169,-0.084014304,1008300
0.030903326,-0.23315763,0.8401438,0.711942,-0.20263468,-0.027154746,0.1832568,0.2123236,-0.10076524,-0.020501602,0.5427959,-0.091854386,-0.00641326,0.14915617,0.21627223,-0.17127977,-0.21158583,0.5638371,0.57423156,0.17662828,-0.01715258,0.68230444,0.17971402,-0.19244298,1.0735081,-0.045791958,-0.30731502,0.36976138,-0.0063623586,0.5461459,-0.02186161,0.8652188,-0.016257651,0.8810345,0.5221352,0.3931976,-0.071540415,0.15080848,0.36126348,0.39040175,-0.013412184,0.33773062,0.41945383,-0.07989024,-0.08800313,-0.061827097,0.027562596,-0.03908163,-0.091234244,0.22875044,-0.1275016,-0.17892878,-0.11122703,0.61404073,0.41190258,-0.06379986,-0.16491775,-0.20540632,0.5951515,0.23057656,-0.0013149123,0.13404167,-0.063503236,-0.109841526,1008400
0.15539329,-0.22618525,0.9822517,0.7125606,-0.18998256,0.4744438,0.05853419,0.49239686,-0.056543138,0.039725088,0.26580906,-0.085673355,0.02287845,0.15448213,-0.029852927,-0.15398106,-0.19063075,0.6842792,0.2582927,0.34446254,0.56859255,0.89059997,-0.012925071,-0.13916478,1.1519929,0.019046614,-0.36417767,0.5992189,0.08520445,0.8169102,0.04984785,0.813028,-0.009777147,0.60623854,0.42060563,0.23245583,-0.118731424,0.65356046,0.2866906,0.21495374,0.009736356,-0.018196205,0.36586133,-0.024589093,-0.057087015,-0.06693655,-0.018187398,-0.101327606,-0.050698515,-0.0038997598,-0.11880458,-0.2303876,0.045298647,0.29638144,0.25348526,-0.041161608,-0.23132114,-0.18771945,0.44686234,0.23874752,-0.027554387,0.48947158,-0.10412924,-0.112116486,1008700
0.13401346,-0.18680337,0.81389105,0.68464047,-0.15242195,0.60148865,0.048147127,0.519644,-0.06723572,-0.019677881,0.08972263,-0.07824661,-0.01356536,0.30035067,-0.03465007,-0.11548135,-0.18739705,0.6950146,0.18223158,0.40259373,0.5285283,0.8952121,0.035359636,-0.11650741,1.0547681,0.007737037,-0.37587875,0.61994106,-0.0014220721,0.7025839,0.04619883,0.91075647,-0.013982138,0.4958753,0.5700773,0.16935723,-0.11107039,0.58606154,0.15796392,0.10666264,0.071033575,-0.027416306,0.37935233,-0.060179185,-0.037916385,-0.051879995,-0.036747675,-0.111696176,-0.08978448,-0.0085032815,-0.12996805,-0.21061216,-0.00084286387,0.09272276,0.3641054,-0.062209338,-0.19750096,-0.20303272,0.42532176,0.445163,-0.033461705,0.3686248,-0.08301849,-0.08413533,1008900
0.14414106,-0.217301,0.91418,0.690638,-0.16957028,0.46420097,0.06492338,0.41491544,-0.05528236,0.078157626,0.2284122,-0.08375882,0.034818217,0.1834021,-0.014199501,-0.15872858,-0.18032788,0.58318377,0.26674384,0.27718115,0.46786207,0.8208031,-0.0074214693,-0.1467397,1.0394219,0.032532636,-0.32653764,0.5463484,0.11060597,0.7428083,0.03300587,0.69906765,-0.014389951,0.6279025,0.39019147,0.17660983,-0.11434668,0.5699129,0.27256745,0.28282708,0.0053929733,-0.01692913,0.37888387,-0.018910622,-0.051078644,-0.064335585,-0.020920193,-0.08181514,-0.037692226,0.051174473,-0.11358257,-0.21542396,-0.0016835071,0.2908312,0.2502576,-0.05345123,-0.20863666,-0.17612775,0.33204427,0.22537948,-0.034359664,0.44889605,-0.09333633,-0.10678534,1009100
0.11575234,-0.21357036,0.82509476,0.79237014,-0.1362555,0.2122517,0.3365473,0.37232536,-0.06636901,0.0024006795,0.1740542,-0.10311601,-0.014875682,0.216461,0.05553627,-0.15167463,-0.21665199,0.64673096,0.464083,0.19928306,0.06797288,0.9290945,0.1950366,-0.17198999,1.0488936,-0.02488367,-0.30628747,0.48038974,-0.012629259,0.5586906,0.011557704,0.9508962,-0.013775365,0.78597283,0.618533,0.1098586,-0.10225484,0.38436997,0.26900673,0.30693462,0.054428454,-0.0017334421,0.54978734,-0.08086166,-0.037924554,-0.05566753,-0.025882138,-0.054566506,-0.09335907,0.27670255,-0.1463579,-0.18912911,-0.05604537,0.3223601,0.42250973,-0.060663495,-0.17168516,-0.17990936,0.31042534,0.3710186,-0.033795655,0.3578315,-0.055305723,-0.10610334,1009200
0.14589679,-0.1891112,0.7776497,0.7188704,-0.14645703,0.6297156,0.10893152,0.5035428,-0.08456856,-0.034621466,0.06618884,-0.08525306,-0.021612087,0.41723856,-0.020430088,-0.121692084,-0.20982726,0.69737566,0.22565508,0.41145247,0.3881149,0.9501803,0.12641984,-0.13190682,1.0664366,-0.007815322,-0.39442533,0.6432704,-0.011865921,0.6606206,0.009477157,0.9991046,-0.023043966,0.5791473,0.69317746,0.14519517,-0.11286292,0.4918702,0.13618013,0.16569962,0.11150782,-0.017483948,0.42969936,-0.09241531,-0.036489867,-0.049922463,-0.049277913,-0.11092445,-0.123833455,0.049297664,-0.1494505,-0.20797828,-0.031904552,0.064884156,0.46843633,-0.08485551,-0.18409386,-0.23483527,0.42335868,0.5511326,-0.040623233,0.2947161,-0.07385644,-0.0815644,1009300
0.05676726,-0.22015359,0.82697564,0.70207584,-0.17095956,-0.005351468,0.17268732,0.21556568,-0.09498229,-0.0054940474,0.44215944,-0.090827905,-0.007605108,0.16058406,0.16057195,-0.16369155,-0.1825915,0.51417583,0.47629037,0.15237708,-0.007603885,0.6159124,0.15443304,-0.18447079,0.9361095,-0.03122615,-0.26409787,0.34210947,-0.003325912,0.5341588,-0.015041237,0.78080976,-0.01677538,0.7845118,0.50168955,0.29720318,-0.06993456,0.17453313,0.2756021,0.4165265,0.0031272592,0.22910729,0.42497474,-0.06413227,-0.078845635,-0.050814833,0.038531307,-0.035800986,-0.07701038,0.23808903,-0.126904,-0.15593615,-0.09090896,0.5871903,0.30877078,-0.06096567,-0.15064774,-0.18394913,0.4397798,0.23044147,0.0008309856,0.16033179,-0.05633911,-0.09959865,1009400
0.1223537,-0.19157335,0.72246534,0.6912012,-0.17137356,0.22930962,0.18939397,0.34442797,-0.074918725,-0.035519343,0.31313306,-0.0886843,0.02536729,0.2356805,0.04237224,-0.15409051,-0.20209809,0.616187,0.37326303,0.23280902,0.22257961,0.8726389,0.10187997,-0.14583433,1.0573573,-0.028625995,-0.3324188,0.40911865,-0.0060416744,0.5753097,-0.0119536845,0.8208897,-0.024992567,0.75236464,0.52002513,0.21940327,-0.11661001,0.2992207,0.374602,0.20018038,0.016212076,0.106334716,0.28580293,-0.08079748,-0.036958653,-0.04535544,-0.043655094,-0.060487103,-0.088578925,0.14721414,-0.11960613,-0.20375729,-0.05451207,0.36669353,0.42057526,-0.06589526,-0.17766951,-0.18597974,0.45282102,0.31528234,-0.037271008,0.31609657,-0.07246997,-0.10322059,1009500
0.022480147,-0.22234736,0.8097196,0.66526616,-0.20005478,-0.027491134,0.15193233,0.22099231,-0.10963971,-0.028870512,0.5280041,-0.09286526,-0.012842241,0.17234923,0.20919356,-0.16091882,-0.20958099,0.51615226,0.5694404,0.18617913,-0.013741227,0.6767844,0.18126075,-0.18535557,1.0276418,-0.03943587,-0.31027085,0.3455804,-0.013446044,0.5085773,-0.022971582,0.88682973,-0.021202039,0.86906314,0.53061926,0.37839463,-0.074938074,0.12545028,0.3559707,0.30206096,-0.0037548083,0.35183814,0.39010516,-0.09518899,-0.073283374,-0.06738486,0.0038057258,-0.042745907,-0.10166815,0.21502587,-0.12935744,-0.1761923,-0.11646002,0.55823416,0.4725978,-0.06869179,-0.15044543,-0.20632938,0.61777693,0.2493831,-0.0071996083,0.122908786,-0.060779933,-0.10814807,1009600
0.15841389,-0.121058434,0.4001189,0.6131681,-0.1395716,0.41883114,0.3104391,0.46916035,-0.10363502,-0.1394214,0.13026683,-0.0842265,-0.02540482,0.5377932,-0.004312398,-0.107526034,-0.2414597,0.7443417,0.28482378,0.43391412,0.16688406,1.1302981,0.30508476,-0.104742005,1.0703645,-0.06266689,-0.42684382,0.4568454,-0.065794386,0.43033195,-0.02803838,1.1636946,-0.049492095,0.70468277,0.9275314,0.13075054,-0.14324221,0.1372616,0.25934762,-0.009192644,0.2310076,0.08779596,0.15371025,-0.20200917,0.08473094,-0.0122241,-0.11584981,-0.082617626,-0.21700656,0.15414962,-0.14487243,-0.19772047,-0.08197694,0.010589842,0.7359216,-0.09426017,-0.13147391,-0.247488,0.58331144,0.6995266,-0.06025404,0.12898917,-0.038868975,-0.06658911,1009700
0.15616783,-0.04566713,0.098191105,0.40849143,-0.083518855,0.37607694,0.31934384,0.4026166,-0.09642402,-0.15504144,-0.0012710536,-0.06995149,-0.030473292,0.5661886,-0.003731495,-0.06343123,-0.20586513,0.5843043,0.22422087,0.39360586,0.06151569,1.0173148,0.36575907,-0.0619337,0.813827,-0.058630396,-0.36537766,0.35813925,-0.08172963,0.22388895,-0.036546573,1.0490221,-0.06409859,0.5592327,0.89454895,0.023502542,-0.14462651,0.002504062,0.15366657,-0.041833505,0.2912014,0.06961732,0.012192765,-0.2208969,0.2907456,0.04678853,-0.13514337,-0.05873704,-0.22897626,0.18074143,-0.12214963,-0.15354446,-0.075024895,-0.042167205,0.7590804,-0.09062453,-0.06372745,-0.20583002,0.47891682,0.7307301,-0.064898424,-0.0008200609,-0.0010049653,-0.039628595,1009902
0.1083757,-0.27485237,1.0822661,0.88986605,-0.16279209,0.3359036,0.23851597,0.3864749,-0.069312744,0.15018046,0.27977952,-0.1053399,-0.010098019,0.19832456,0.069750875,-0.179151,-0.21607752,0.64581996,0.41569686,0.21145967,0.15623222,0.9248571,0.120867625,-0.20168985,1.1345756,-0.016764171,-0.31136265,0.5556769,0.043320794,0.73687285,0.053666852,0.9177217,-0.0064903107,0.85191935,0.553093,0.18777147,-0.09998882,0.49263817,0.32072645,0.45992258,0.018147592,-0.012673159,0.62315446,-0.040650755,-0.07013908,-0.069502465,0.031364717,-0.07146926,-0.05322359,0.21259637,-0.15888666,-0.19657704,-0.05852201,0.4443543,0.28636402,-0.067011796,-0.21227787,-0.19501106,0.34608796,0.3026936,-0.027140243,0.3960939,-0.084748045,-0.118933156,1010000
0.09431335,-0.17995001,0.6776635,0.63197696,-0.16476241,0.051862918,0.18716612,0.2686845,-0.08380011,-0.035113957,0.36416766,-0.084769435,0.0061908476,0.24815105,0.12703788,-0.15013866,-0.19685827,0.50743276,0.4349997,0.14470544,0.053560108,0.7803712,0.15527788,-0.15251215,0.9567746,-0.026305657,-0.29599425,0.31645426,-0.009626264,0.4617269,-0.022267452,0.7674668,-0.029741425,0.80010563,0.49917465,0.24626713,-0.10318447,0.16885969,0.38052112,0.20066708,0.0027709985,0.19495334,0.26188844,-0.087945074,-0.03197325,-0.042509425,-0.032055106,-0.04062258,-0.08798146,0.20119551,-0.11515373,-0.18264471,-0.08572868,0.40355596,0.4503022,-0.06774652,-0.15309437,-0.1770245,0.4659457,0.26268625,-0.029059436,0.2114518,-0.06204597,-0.1011015,1010100
0.0816077,-0.24127135,0.8912118,0.80242026,-0.1767358,0.052225716,0.15293735,0.29925567,-0.090847366,-0.010708628,0.34452114,-0.09772175,0.009674482,0.14500262,0.08448362,-0.15282877,-0.1961,0.6423831,0.40445095,0.13754201,0.06153471,0.74664605,0.15929538,-0.17085247,0.99457675,-0.042589664,-0.2831372,0.37322983,-0.018403783,0.5266309,-0.00611354,0.89010006,-0.013836405,0.821172,0.5343974,0.32551366,-0.07221896,0.23720807,0.38180637,0.298966,-0.0026442204,0.23046015,0.44410768,-0.07569272,-0.07790846,-0.05855795,0.05356859,-0.06838616,-0.07364085,0.16182742,-0.14471032,-0.17221136,-0.0993187,0.61419004,0.32013768,-0.073709875,-0.17710342,-0.1899382,0.50746197,0.31048203,-0.0028038493,0.24052474,-0.0719237,-0.10876869,1010200
0.063926145,-0.23357032,0.91136634,0.7545434,-0.19950104,-0.008913293,0.079752706,0.29015055,-0.10775808,-0.013110694,0.38897148,-0.10613472,-0.006125718,0.14968616,0.10230143,-0.15049598,-0.20589456,0.5647478,0.50194246,0.13552032,0.11048688,0.7380897,0.14072114,-0.17481469,1.0351213,-0.015984537,-0.31249866,0.35599783,-0.0149931675,0.5225078,-0.014256565,0.92238384,-0.026489671,0.87599784,0.47921407,0.3527952,-0.08918784,0.2522832,0.42727497,0.12754121,-0.0054924544,0.2806042,0.40831527,-0.08475902,-0.063506074,-0.07848822,0.044351142,-0.06890047,-0.075102106,0.14065054,-0.14022087,-0.19849423,-0.10638115,0.57108945,0.46258616,-0.07702755,-0.17121448,-0.1898175,0.6130947,0.29012227,-0.016787857,0.2377981,-0.07815238,-0.12231151,1010400
0.107869625,-0.21888293,0.9238407,0.7991241,-0.15095177,0.33944693,0.20729733,0.33201632,-0.070981555,0.040533103,0.33031648,-0.090085335,-0.009766186,0.22848894,0.051061798,-0.1840161,-0.1978599,0.50926507,0.41010025,0.23178063,0.29674232,0.91889644,0.07075401,-0.18723573,1.1237365,-0.003069167,-0.31950185,0.46172193,0.071338356,0.7224327,0.018762147,0.7411515,-0.024079759,0.8158316,0.5147383,0.072584525,-0.147418,0.42459598,0.3462391,0.3298768,0.06456104,-0.03798883,0.38846275,-0.047791954,-0.023644632,-0.04631625,-0.038502045,-0.0412615,-0.048753653,0.21497695,-0.11913516,-0.2138498,-0.030698031,0.36227423,0.33807543,-0.055725805,-0.19279887,-0.15861051,0.27533266,0.26345885,-0.061070066,0.40488687,-0.077298194,-0.12083802,1010801
0.14749594,-0.2069926,1.0080352,0.79261816,-0.1344542,0.42343163,0.10193711,0.31660274,-0.07687364,0.22132958,0.24966481,-0.091143586,-0.010076936,0.26265827,0.08357865,-0.17850707,-0.16772218,0.3503275,0.35811308,0.1432558,0.38461995,0.765537,0.013654415,-0.19048792,0.94579166,0.20097503,-0.28042087,0.44804755,0.14845482,0.7168551,0.031682625,0.5734606,-0.039046034,0.7309498,0.3626799,0.0342002,-0.13203762,0.49762583,0.29137212,0.3442243,0.030298557,-0.060153265,0.4151706,0.028776702,-0.026863694,-0.05664812,-0.017006705,-0.048237294,0.0162594,0.18367347,-0.114190586,-0.20050824,-0.02250752,0.34324127,0.29137257,-0.05983013,-0.18075143,-0.14368667,0.17367323,0.17334229,-0.06880087,0.43995422,-0.08229539,-0.115027964,1010802
0.13545795,-0.2434752,1.01867,0.8104225,-0.16391674,0.3045107,0.106071524,0.32445517,-0.06749278,0.19668883,0.3335015,-0.092094325,-0.00069048547,0.13834095,0.03684891,-0.1830842,-0.17358224,0.512721,0.37130678,0.17668483,0.35245118,0.78723085,0.004393272,-0.18777822,1.0371299,0.038715143,-0.28430182,0.45650584,0.16960396,0.7455966,0.031000437,0.6145733,-0.015448843,0.7500636,0.3596644,0.16171049,-0.11570678,0.49944195,0.3395134,0.40870127,-0.0015113201,-0.022143982,0.42861393,-0.004081885,-0.062962696,-0.05812576,0.0057259714,-0.052397575,0.0041529313,0.1461359,-0.111598276,-0.20288315,-0.02455255,0.47601673,0.18689746,-0.047660932,-0.21058892,-0.1510767,0.27303076,0.13670196,-0.033139307,0.42193428,-0.09340043,-0.11940336,1010803
