0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
-0.06083668,0.11788377,0.31305674,-0.010877429,0.06209907,0.11134859,0.3761522,-0.13756417,-0.031497575,0.059887774,-0.12723996,-0.123536475,-0.058711305,-0.036296412,0.2697269,0.20966177,0.09444833,-0.06999123,-0.016182706,-0.027450368,0.19579446,-0.050271668,-0.1080307,0.07981427,0.06636825,-0.03611647,-0.005339445,-0.07599475,0.042896297,-0.009224067,0.54353315,0.07630961,0.007039517,-0.00050305994,0.045978136,-0.044248845,-0.03609886,-0.07846779,-0.12299013,-0.08514008,-0.026073651,-0.03389044,0.0954006,0.467961,0.059180498,-0.044917624,0.071305946,0.3305676,-0.04012503,0.521375,0.0009097019,-0.034371585,-0.05847746,0.03411433,0.2639065,-0.051257793,0.32032466,0.14315598,-0.010285288,-0.0007757526,0.041904468,0.14553186,-0.05665626,-0.028514396,1007001
-0.061233286,0.007919572,0.1836081,-0.041789304,-0.026008315,0.1321103,0.28692335,-0.0761587,-0.0021638335,0.017651582,-0.07579231,-0.101153605,-0.018272128,-0.050220177,0.25835738,0.15521985,0.10186191,-0.08938438,-0.00401792,-0.011964054,0.12380311,-0.068075605,-0.095019266,0.120346494,-0.008031083,0.016651018,-0.03321042,-0.045096397,-0.016626995,0.021798018,0.48110467,-0.012145095,0.08306108,0.046192758,0.20943077,-0.049277574,-0.03882306,-0.11495592,-0.13028133,-0.04892786,-0.03190828,-0.05489599,0.06305848,0.17815712,0.13497008,-0.059556417,-0.004819588,0.27561885,-0.01641754,0.4384936,0.105073154,-0.010194289,-0.042547647,-0.0047108103,0.22423804,-0.062272124,0.15945439,0.11374806,-0.011090441,-0.0145727955,-0.006370295,0.15506238,-0.042854436,-0.024916971,1007002
0.11484878,0.026213733,0.12279012,-0.07660275,0.21094874,0.2764129,0.7344785,-0.10574314,0.14436863,-0.11956796,-0.13778377,-0.059582546,0.12651432,-0.09044008,0.15580866,0.074979156,0.53554857,-0.13110548,-0.020305961,0.27420768,0.09934359,-0.19732931,-0.06974814,-0.04992854,0.18948573,-0.052576214,-0.07104799,-0.19759017,-0.019089036,0.02121497,0.32552546,-0.011029417,-0.015960779,-0.011828158,0.39269897,0.103446364,0.11676362,-0.083342895,-0.17323038,-0.1402465,-0.01737769,-0.066016115,0.3032534,0.36031964,-0.024427254,-0.036166914,0.27005443,0.32511368,-0.0792218,0.80207765,-0.009686945,-0.020176992,-0.07338141,-0.023173356,0.22113214,-0.1584223,0.08009473,-0.033443622,-0.048449676,-0.034921445,-0.009535786,0.28802037,-0.013016184,-0.037630122,1007100
-0.06698503,-0.01931283,0.17772426,-0.060460787,-0.018884793,0.20610458,0.4412679,-0.085406385,0.009503774,-0.010842062,-0.10250418,-0.0997353,-0.010158493,-0.07727985,0.2742774,0.28262648,0.24601924,-0.11117276,0.006285531,-0.0065903077,0.24340984,-0.094757624,-0.09763191,0.02992527,-0.0075363903,0.11110555,-0.056821484,-0.05836155,-0.020650506,0.10092863,0.5158127,-0.02938264,0.004668734,0.048861038,0.27026093,-0.03723643,-0.05328633,-0.13612457,-0.15700927,-0.06543307,-0.0478426,-0.056731395,0.14659595,0.07965659,0.13644344,-0.0772191,0.03311252,0.36277723,-0.014341975,0.56066436,0.11327125,-0.034180786,-0.071061336,0.02848155,0.21921095,-0.079726405,0.11193021,0.12788716,-0.028755369,-0.009181177,0.001272887,0.2215911,-0.037089538,-0.0061071534,1007200
-0.0063687046,0.19210447,0.24425475,-0.053518742,0.22615169,0.2055653,0.63324904,-0.1891092,0.048273973,-0.034342546,-0.18223557,-0.09052807,-0.024465686,-0.06939874,0.24167292,-0.025416512,0.26609263,-0.07469762,-0.036414385,-0.01657481,0.2155207,-0.1281717,-0.13676631,0.08306144,0.36984676,-0.052991446,-0.04413771,-0.1573728,0.05223713,0.03495858,0.45332572,0.0490505,-0.005538576,0.075081095,0.11599749,-0.0054780175,-0.019556144,-0.035062537,-0.14936812,-0.1487962,-0.012152942,-0.032368712,0.3511401,0.71052897,-0.019527858,-0.03316369,0.27371275,0.523745,-0.090947166,0.7660483,-0.032451086,-0.01512231,-0.09885633,0.04317137,0.19499986,-0.105605334,0.32137352,0.034300417,-0.0039535714,-0.026336232,-0.031684328,0.23853976,-0.04577218,-0.047692765,1007300
-0.009871377,0.043042503,0.24679358,-0.035269916,0.05429581,0.11698383,0.37312305,-0.06289147,-0.048561208,-0.013889065,-0.10131174,-0.1485466,-0.021810304,-0.027859706,0.21896671,0.18392569,0.18602325,-0.122060224,0.06717209,0.0055293785,0.0953682,-0.043844014,-0.11883746,0.13818045,0.10106004,0.0008924566,-0.045019444,-0.06265945,-0.0027004022,-0.030591253,0.5556076,0.06572966,0.055320807,0.003984539,0.3727916,-0.029115565,-0.03536962,-0.11739604,-0.1311671,-0.04044395,0.00058334693,-0.06274155,0.21087743,0.44337538,0.2222769,-0.031623855,-0.020835914,0.27900964,-0.074174054,0.50761425,-0.013029459,-0.009402794,-0.072116755,-0.010411387,0.34591112,-0.027702559,0.24286467,0.12771554,-0.027369188,-0.015232265,0.023465946,0.15817855,-0.0059794197,-0.03455501,1007600
-0.04466055,0.30277434,0.27843586,-0.042398028,0.08358356,0.19769938,0.5604854,-0.17148256,0.009771358,-0.003881989,-0.15957841,-0.113489345,-0.017425947,-0.046630226,0.30647463,-0.04999756,0.17687427,-0.09993455,-0.018820262,-0.024944613,0.2582243,-0.096019484,-0.14766274,0.24996358,0.3959419,-0.049826495,-0.03920142,-0.12038107,0.0008587511,-0.010059203,0.5620908,0.09866326,-0.004472104,0.082472906,0.12547554,-0.043057315,-0.031530444,-0.04845819,-0.15246277,-0.13648582,-0.004727594,-0.0384757,0.26628482,0.74466753,0.056582235,-0.0155625325,0.16862762,0.4311243,-0.08013206,0.7541027,-0.018974526,-0.003987824,-0.0938573,0.068781376,0.2691396,-0.09922606,0.31456983,0.12530176,0.024631105,-0.03789994,-0.042801473,0.28680524,-0.069584355,-0.030322045,1007700
-0.09215717,0.2051101,0.33214352,-0.028382499,0.07731959,0.12026088,0.5759651,-0.17445199,-0.011328592,0.049019463,-0.15351132,-0.124088205,-0.04262474,-0.05407482,0.33277965,0.15220118,0.1374121,-0.08481616,-0.015046752,-0.03251891,0.28291655,-0.07339605,-0.11505658,0.19479185,0.11396217,-0.046486787,-0.018935544,-0.08424196,-0.002781557,-0.007429914,0.62060475,0.06557138,-0.013680965,0.02650614,0.052872322,-0.049626492,-0.04752826,-0.06673148,-0.14057752,-0.1303924,-0.026193434,-0.03886657,0.083251886,0.49720058,0.023217289,-0.035236787,0.15256387,0.35799938,-0.036554147,0.6929533,-0.004091208,-0.023786599,-0.08240122,0.061197363,0.24660224,-0.08994331,0.29947382,0.20494413,-0.017106963,-0.008486361,-0.016614558,0.28599906,-0.09312293,-0.0012174796,1007800
-0.054836035,0.06421531,0.26995564,-0.032660298,-1.6887672e-05,0.11449267,0.3781808,-0.09047683,-0.019731117,0.029792948,-0.09648373,-0.094194956,-0.014994724,-0.03592391,0.22744446,0.13391203,0.20853668,-0.098698005,0.034763608,-0.027278818,0.1904909,-0.051052876,-0.090735294,0.11346573,-0.004429759,-0.006787385,-0.037180126,-0.044901554,-0.0030568046,-0.005114757,0.47670323,0.0071428977,-0.00016828766,0.01541361,0.16047706,-0.040917743,-0.041727223,-0.09186142,-0.11002139,-0.063185185,-0.035533506,-0.039038002,0.102475226,0.277556,0.1958924,-0.025704611,-0.0019350713,0.24030447,-0.027354717,0.5161879,0.083402805,-0.023340289,-0.07180363,0.06036125,0.2090069,-0.04385189,0.1844692,0.19064999,-0.014437208,0.0455836,0.0064347647,0.17617813,-0.047884665,0.024785977,1008000
0.026693854,0.07316961,0.1949102,-0.040053375,0.123240605,0.1823961,0.5418329,-0.08540861,0.07853397,-0.05810749,-0.0853743,-0.11269143,0.062209282,-0.029184368,0.1826405,0.061571047,0.29265976,-0.13538976,0.060783558,0.12951572,0.12243673,-0.10524921,-0.08581406,0.10446686,0.14150682,-0.020006977,-0.054038353,-0.11234405,-0.014302092,-0.029512456,0.42900395,0.0059280377,0.022053227,-0.0054407734,0.34741357,-0.016103486,0.043546937,-0.09321015,-0.13542673,-0.08280199,0.029410098,-0.051093332,0.13792637,0.46001238,0.15953575,-0.002094956,0.032659747,0.11852926,-0.06396264,0.66219175,-0.0142554715,0.070026964,-0.060420178,-0.011171313,0.259991,-0.08442263,0.13626255,-0.008502567,-0.023560964,-0.0478934,-0.015413921,0.23094642,-0.031394526,-0.01769827,1008100
-0.041385286,0.037407096,0.23629354,-0.0599722,-0.027160574,0.11830125,0.3469893,-0.0687788,-0.03164947,0.048632607,-0.088401884,-0.117762245,-0.0020430242,-0.05330731,0.24747054,0.09198541,0.1113334,-0.12525699,0.08615726,-0.018294284,0.13455747,-0.07314292,-0.12554418,0.2616512,0.032408852,0.0653588,-0.054016113,-0.050980758,-0.029279796,-0.009951055,0.56167465,-0.016834134,0.11839066,0.08498867,0.29717392,-0.044547334,-0.05111316,-0.11364435,-0.11568308,-0.03255125,-0.031715143,-0.07219458,0.21327195,0.3076369,0.24473985,-0.037279442,-0.02520786,0.22617787,-0.04216001,0.5256451,0.050632793,-3.0593015e-05,-0.069067016,0.0055985753,0.23886585,-0.027985787,0.1956292,0.16811252,-0.002674309,-0.016622301,-0.03325539,0.20131387,-0.02740095,-0.017870111,1008200
0.008472141,0.07996458,0.23305337,-0.0297606,0.14710532,0.09483738,0.43092984,-0.1183566,-0.0011569124,-0.0017847983,-0.10691121,-0.136437,-0.042242784,-0.012784075,0.2036518,0.06185887,0.15201133,-0.08992891,0.04405652,-0.007168429,0.17795523,-0.057569865,-0.12177124,0.23965028,0.19062537,0.023480922,-0.0402874,-0.07549995,0.060379677,-0.026934098,0.5043726,0.043972597,0.10054378,0.054407276,0.17783973,-0.018380541,-0.03721905,-0.08148636,-0.12531646,-0.06416479,0.026790598,-0.03174445,0.18687856,0.5982,0.19889161,-0.009976041,-0.003779131,0.28005925,-0.059819765,0.57906914,-0.034929637,0.05546441,-0.0829614,0.04646086,0.2401453,-0.03123505,0.2555692,0.08128855,0.02638732,-0.039589033,-0.021915559,0.12780437,-0.027436314,-0.04331709,1008300
-0.024157997,0.015019169,0.22157066,-0.037861276,-0.0019555413,0.11519016,0.35073617,-0.05062429,-0.044904683,-0.006664035,-0.0861216,-0.15261142,-0.04516808,-0.02624356,0.24133919,0.26148894,0.0888215,-0.11258648,0.15380134,0.052780114,0.14738762,-0.049056724,-0.117830925,0.17190786,0.124334365,0.098459795,-0.04313799,-0.04534025,-0.010730618,-0.027794903,0.58974475,0.0005319752,0.13280468,-0.005026783,0.30517912,-0.03168329,-0.050319415,-0.13597262,-0.11919794,-0.021665817,-0.009807586,-0.07188295,0.25978917,0.35431063,0.23554662,-0.04670664,-0.022497665,0.26197135,-0.056914523,0.45061207,-0.010605207,-0.011401597,-0.064816885,-0.005043343,0.3441127,-0.004182868,0.23769058,0.098912545,-0.014715679,-0.02539134,0.012471039,0.14897561,-9.907666e-05,-0.043204818,1008400
0.11420843,0.05005496,0.2856157,-0.025246931,0.16141976,0.17869426,0.40295625,-0.07064912,-0.0009903945,-0.043255046,-0.076127626,-0.14168733,-0.012277324,-0.011594063,0.14244199,0.12865959,0.23107429,-0.1254279,0.055544317,0.049889345,0.12817995,-0.06323893,-0.10609055,0.062997356,0.11346184,-0.007301718,-0.05046143,-0.08864145,0.0013055215,-0.032028828,0.4274174,0.019820943,0.072482355,-0.0048580356,0.32682464,-0.027958224,0.06436868,-0.09761231,-0.11755032,-0.054106448,0.012799093,-0.04799054,0.13681826,0.53318465,0.22508897,-0.019871771,-0.0064936057,0.18198553,-0.070619196,0.49800885,-0.0064395186,0.061640568,-0.054661993,-0.005501727,0.27431738,-0.036456555,0.21252328,-0.0033542323,-0.014462048,-0.02653196,0.09116707,0.14050257,-0.023203777,-0.024823764,1008700
0.0539647,-0.014328488,0.22941452,-0.03931229,0.09786405,0.064573586,0.27028313,-0.06462854,-0.0063316366,0.046131875,-0.063138634,-0.14791662,-0.041910663,-0.015368494,0.13342896,0.21887642,0.11012725,-0.09999874,0.08435776,-0.008315914,0.1683015,-0.034919374,-0.11815603,0.20055655,0.021910485,0.20921533,-0.053427316,-0.021941947,0.018825015,-0.021233328,0.46386588,-0.0155185545,0.16176467,0.073136985,0.23221108,-0.028903682,-0.041303135,-0.11313351,-0.10415003,-0.01616348,-0.007713031,-0.04176219,0.106092535,0.36309987,0.30834115,-0.031725723,-0.033086892,0.26111567,-0.036400273,0.36886877,-0.008264127,0.07017663,-0.06336275,0.033082157,0.19560516,0.034469023,0.18926397,0.10072062,0.038319126,-0.025994264,0.010344545,0.0647261,-0.015513008,-0.028062273,1008900
0.13652004,-0.006854857,0.3298693,-0.030977294,0.18440197,0.11006687,0.2992704,-0.078867294,-0.023727525,-0.002000344,-0.0859132,-0.16453843,-0.028008375,-0.02668366,0.14860684,0.22725065,0.07424703,-0.085951336,0.05093212,-0.03906335,0.12750173,-0.017801562,-0.12810823,0.15987444,0.06658579,0.10038811,-0.046791386,-0.04387993,0.060344905,-0.015064824,0.47973228,-0.0075783757,0.11820371,0.032243818,0.3105328,-0.028895779,-0.008080642,-0.09403252,-0.0967253,-0.027770542,0.0028610677,-0.03884923,0.1581803,0.49903825,0.195492,-0.04673843,-0.0064987694,0.3412981,-0.066646725,0.3490689,-0.021635458,0.059984893,-0.06152294,-0.008083425,0.23625334,0.04878758,0.30956897,0.0510594,-0.019094238,-0.006534673,0.103893995,0.09340079,-0.012091527,-0.023778215,1009100
-0.05714786,0.112115465,0.4467896,-0.016830092,0.10186896,0.11232642,0.43416595,-0.14774233,-0.06083589,0.118430376,-0.15508315,-0.1428469,-0.047802325,-0.040889785,0.2873029,0.26617157,0.11164555,-0.087874815,0.0069545726,-0.04501534,0.27524665,-0.03551422,-0.13276899,0.1561508,0.11203021,-0.029890338,-0.017389406,-0.07096559,0.033759788,-0.014918219,0.62427783,0.08123971,0.019835725,0.006826911,0.06783059,-0.038204223,-0.05123977,-0.06373541,-0.09581597,-0.09218441,-0.030861644,-0.03443166,0.21853516,0.580781,0.115798205,-0.04483633,0.07796932,0.3556507,-0.05385291,0.545444,-0.018789696,-0.041289452,-0.08942057,0.04073441,0.2620225,-0.016150258,0.38187143,0.21278128,-0.01421387,0.077502996,0.048359126,0.2013973,-0.055255964,-0.007629024,1009200
0.09300877,-0.032224573,0.29337603,-0.03677294,0.17092423,0.05027631,0.26730472,-0.07058131,-0.035701282,0.084746726,-0.08156116,-0.17802653,-0.054392256,-0.025308236,0.1664624,0.39924803,0.07934374,-0.08294785,0.115707286,-0.030764358,0.17406341,-0.0077699823,-0.13403161,0.15727034,0.016210414,0.26256233,-0.050762918,-0.013808116,0.055780545,-0.023084806,0.5210385,-0.020488784,0.16995496,0.05336739,0.27495253,-0.016610991,-0.050697133,-0.121228315,-0.09067944,-0.00873308,-0.0013037275,-0.036745127,0.1939871,0.37061697,0.2601053,-0.063969254,-0.017615184,0.38534588,-0.04827704,0.27905822,-0.022315143,0.03421066,-0.07572751,-0.003172255,0.2210529,0.16126311,0.29341772,0.11979126,-0.0050549386,-0.004437534,0.12603241,0.05324375,0.009088431,-0.02974809,1009300
-0.024241053,-0.012879897,0.26712176,-0.03722444,-0.02445683,0.104296476,0.16956846,-0.035879593,-0.066799335,0.07494469,-0.071082495,-0.12534836,-0.024129342,-0.03140182,0.19264498,0.2761451,0.13245215,-0.12026885,0.11673541,-0.011391765,0.12962827,-0.028829854,-0.111549325,0.09901765,-0.013653487,0.11259203,-0.039772946,-0.034960005,-0.01691536,-0.015877998,0.5288468,-0.007232461,0.149739,0.01927245,0.25972876,-0.032202397,-0.05481049,-0.123667404,-0.08701662,0.029763136,-0.03763249,-0.06681109,0.21993881,0.21693169,0.31051987,-0.051372692,-0.04520642,0.20540588,-0.03424692,0.3333113,0.064825475,-0.030859808,-0.055752486,0.008645063,0.25032765,0.09359197,0.21440601,0.16320981,-0.007130414,0.052088745,0.05643491,0.068376675,0.032245196,-0.027011095,1009400
0.0016718414,0.11497474,0.3858761,-0.033473283,0.17500597,0.14491951,0.34766302,-0.10233305,-0.05303954,-0.001792904,-0.13060376,-0.17133346,-0.03148078,-0.04799331,0.19699085,0.16938555,0.077219166,-0.09526406,-0.005486966,-0.040985577,0.117311195,-0.035449702,-0.14699103,0.13217743,0.16093309,-0.011506799,-0.03817915,-0.063414425,0.059916124,-0.010862371,0.55814314,0.051665843,0.05771199,0.008241801,0.2969781,-0.045237944,-0.00957385,-0.08997675,-0.11445583,-0.067275815,-0.006939665,-0.05274026,0.19001304,0.5897261,0.12561926,-0.052528787,0.03361735,0.45076576,-0.08954732,0.43871853,-0.012939739,-0.011673614,-0.067694984,-0.008725354,0.30455852,-0.019324852,0.38346687,0.10517058,-0.024623958,0.03452607,0.11796971,0.1597969,-0.03217565,-0.023832347,1009500
-0.0458096,-0.00991322,0.23795128,-0.031457804,-0.020427808,0.14205788,0.25128293,-0.038107865,-0.054933466,0.01989299,-0.07642806,-0.1534961,-0.042758156,-0.032424826,0.259087,0.39663216,0.09796555,-0.118149966,0.16577524,0.042178378,0.20353727,-0.034259535,-0.10857506,0.061181303,0.015477795,0.1597809,-0.03798823,-0.039770655,-0.014102288,-0.013446204,0.60176873,-0.009557703,0.12417813,-0.012297526,0.27882156,-0.038408577,-0.05643654,-0.15176663,-0.10842479,-0.006761831,-0.033869974,-0.06927793,0.24844368,0.1992114,0.24780697,-0.07248965,-0.025016764,0.25620022,-0.033328388,0.33162928,0.020849321,-0.038226746,-0.05663253,0.017794572,0.3289228,0.07911232,0.19744615,0.12852873,-0.01792995,-0.0072981366,0.1174758,0.12066645,0.025451584,-0.028501092,1009600
-0.021870205,0.035820752,0.40320066,-0.021936322,0.20872197,0.08050075,0.33967814,-0.11333764,-0.07349046,0.10729469,-0.14227436,-0.18759365,-0.072530985,-0.036477678,0.22939636,0.4094069,0.10182097,-0.083770365,0.026080303,-0.041611232,0.22182958,-0.005773692,-0.14627281,0.09327528,0.105232246,0.08432533,-0.030834893,-0.034953263,0.08907002,-0.01901648,0.6234567,0.048757605,0.051855616,-0.001019055,0.18957092,-0.03258376,-0.05363766,-0.10362165,-0.10033986,-0.062352784,-0.011992056,-0.037857853,0.20287737,0.49219438,0.18557014,-0.07145178,0.02163916,0.50674707,-0.06791399,0.37365147,-0.020440323,-0.034609124,-0.088365115,0.028240986,0.29737562,0.054927543,0.39021364,0.19579262,-0.016967265,0.08486941,0.21643172,0.11252093,-0.02675363,-0.017811049,1009700
-0.02626181,0.03997963,0.29427686,-0.0070915762,0.18625118,0.06676429,0.35859835,-0.107676655,-0.052608185,0.052411094,-0.12027639,-0.13084799,-0.067540444,-0.021926863,0.19663493,0.3243984,0.121572316,-0.056132402,0.027671898,-0.016609821,0.18734732,-0.016958084,-0.104298554,0.0565525,0.13792263,0.0040479787,-0.017821157,-0.04560251,0.07888799,-0.023542104,0.45540166,0.07241789,0.017479505,-0.00086781103,0.07581278,-0.01060076,-0.04467088,-0.06512385,-0.073125735,-0.06343399,-0.0013071806,-0.015674405,0.18363364,0.43787202,0.09595467,-0.041959163,0.06770488,0.3429632,-0.053375147,0.36164093,-0.021694817,-0.027210396,-0.076043315,0.046662904,0.20991635,-0.004600416,0.30581945,0.13440524,-0.00545403,0.05960237,0.1464287,0.097946756,-0.02266515,-0.018405601,1009902
-0.048394345,0.035676893,0.45981467,-0.024639506,0.102016985,0.057907425,0.29762545,-0.12396468,-0.09078749,0.14237165,-0.15210703,-0.19239451,-0.058481514,-0.041317273,0.28870723,0.38453612,-0.007320682,-0.09130659,0.045326833,-0.061918397,0.16581145,-0.0073196,-0.16246668,0.26618114,0.09706908,0.048557613,-0.02708016,-0.02082955,0.10153572,-0.016408583,0.7297903,0.06515407,0.11545078,0.040149923,0.22498055,-0.049868826,-0.06428205,-0.09986079,-0.09280886,-0.06417281,-0.013697606,-0.05076891,0.26213878,0.5834339,0.26144063,-0.07128576,-0.017297922,0.48851967,-0.07642499,0.42507905,-0.022954606,-0.025900805,-0.07762587,-0.0009342015,0.3390278,0.08710278,0.47010925,0.17760406,-0.023096392,0.073229656,0.124468386,0.1401424,-0.028625956,-0.024160607,1010000
-0.028816525,0.11633863,0.37704194,-0.020995347,0.15371375,0.071065605,0.36035874,-0.122486964,-0.06840564,0.099646896,-0.14801224,-0.161531,-0.048879743,-0.041734267,0.23338251,0.2058242,0.023831192,-0.07186912,-0.0026876328,-0.0468596,0.1606547,-0.018311348,-0.14222313,0.22481547,0.19773494,-0.014738782,-0.020456612,-0.047405425,0.06419829,-0.02503872,0.60105145,0.09942215,0.041604716,0.013809498,0.18357177,-0.032852426,-0.042789385,-0.068601765,-0.10098289,-0.07596421,0.03442692,-0.04224209,0.20053901,0.5837905,0.109773844,-0.04057453,0.029905662,0.43520343,-0.08028312,0.4816297,-0.03405465,-0.022820737,-0.07175778,-0.012900465,0.2975009,-0.015829824,0.4156176,0.16139746,-0.02440434,0.009673428,0.012568522,0.16787182,-0.03425359,-0.026087562,1010100
-0.04384303,-0.026043106,0.37442562,-0.04034131,-0.0141231865,0.10148524,0.1267104,-0.04536885,-0.09383087,0.13481428,-0.09779469,-0.17693244,-0.030698325,-0.057727613,0.22284427,0.44860673,-0.012199052,-0.111080445,0.09886859,-0.047171406,0.11405488,-0.012284199,-0.15346235,0.22278616,-0.0075506754,0.23415266,-0.04261871,0.016808659,-0.006470807,-0.0036154776,0.65122163,-0.022383615,0.1970267,0.065723665,0.34743685,-0.04799656,-0.061165746,-0.14364773,-0.07894659,-0.001729894,-0.03034804,-0.073103935,0.24560446,0.25643587,0.31945413,-0.0960444,-0.048331235,0.37789303,-0.05137872,0.26007193,0.02937955,-0.026220981,-0.044832498,-0.011212816,0.2905647,0.19265087,0.35022363,0.13926199,-0.021360224,0.07972625,0.13192222,0.10787677,-8.3063496e-05,-0.020030776,1010200
-0.06405513,-0.029149607,0.3252097,-0.046805464,-0.022138648,0.14404851,0.16763403,-0.05845202,-0.07945124,0.07956331,-0.09746984,-0.17471117,-0.03230026,-0.069176584,0.28049862,0.48757315,0.035790477,-0.1169048,0.12147743,-0.019130541,0.13874611,-0.032933563,-0.15563181,0.19071832,0.010918058,0.23952192,-0.039377004,-0.015671033,-0.02214642,-0.005584955,0.69575936,-0.012611739,0.19679286,0.05984554,0.34880346,-0.03783687,-0.071922354,-0.14563444,-0.08842138,-0.025461808,-0.026864683,-0.07963694,0.29819772,0.18047217,0.24649002,-0.115555786,-0.030396152,0.41362232,-0.044731133,0.2864062,-0.00481439,-0.03945402,-0.051890355,-0.015995765,0.2836736,0.123375885,0.30329657,0.15791368,-0.023139806,0.020684777,0.09898371,0.16422452,-0.005481822,-0.028643532,1010400
