0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
-0.08184001,0.041260492,0.014577564,-0.0045130877,-0.04680347,-0.0016839984,0.32186756,-0.0015908295,0.26182443,0.16548389,0.17082393,0.2952237,-0.03433629,0.4224621,-0.039777547,-0.055344597,0.05091686,-0.027454568,0.22247192,-0.08614714,-0.06039309,0.08598754,-0.0011979174,0.2878371,0.47712713,0.41967925,-0.060415734,-0.067362964,0.2942773,0.2783441,-0.019198596,0.100602746,-0.12991334,0.46763977,0.048546728,0.29956388,0.14031623,0.14558397,-0.045327585,-0.11681377,-0.011554,-0.072069146,-0.047332715,0.30454975,-0.06410556,0.1491479,0.33661935,-0.06322539,-0.04354753,0.058376268,-0.062664986,-0.017867738,0.23029459,-0.08179899,0.5511363,0.12854102,0.18241856,-0.006231246,-0.061797448,0.21552067,-0.030049693,-0.023595344,-0.087858655,0.163994,1007001
-0.1280507,0.08195263,-0.014742383,0.08703347,-0.06957919,-0.0013835982,0.307131,0.07450524,0.31929716,0.041989714,0.22610554,0.3712154,-0.047007784,0.46119255,-0.033682995,-0.049968533,0.045021363,-0.0135503,0.30220443,-0.12525798,-0.05596968,0.08333424,-0.01044111,0.30187693,0.63810486,0.65704864,-0.09512564,-0.107785515,0.2897104,0.16825084,-0.025756601,0.08310646,-0.15094976,0.60403264,0.027643334,0.39013252,0.10224015,0.21611762,-0.041727528,-0.111509785,-0.04296958,-0.07329773,-0.032922067,0.29178193,-0.08704182,0.26267475,0.3306356,-0.0779952,-0.046893697,0.058180574,-0.07341527,-0.003140962,0.2981382,-0.09011928,0.6725097,0.12899652,0.15211703,0.020169882,-0.03831435,0.3051462,-0.010347773,-0.0018577464,-0.11005874,0.1813096,1007002
-0.10892561,0.09284286,-0.009604701,0.06685006,-0.042340644,0.027961329,0.36515376,0.069747925,0.3060696,0.24249876,0.22879422,0.43334883,-0.072978325,0.4817788,-0.057876546,-0.06379196,0.09038001,-0.039369207,0.28296664,-0.11877859,-0.082820565,0.08665665,0.01757532,0.34942237,0.62190247,0.5339142,-0.08506128,-0.08954434,0.3296818,0.2794468,-0.026840819,0.14516933,-0.15274385,0.55655026,0.103081405,0.3627213,0.16448505,0.2398876,-0.037514668,-0.13298132,-0.015856571,-0.08834976,-0.0480673,0.3348672,-0.06481417,0.17903994,0.36204967,-0.08160246,-0.06036272,0.032844223,-0.084725924,-0.009302184,0.2691876,-0.10228216,0.7402423,0.16873696,0.1838446,-0.0051562577,-0.06856334,0.30903667,-0.008016632,-0.014970941,-0.11037667,0.20677921,1007100
-0.12673658,0.112499535,-0.005988707,0.11734118,-0.07720547,-0.004267593,0.33199733,0.051139235,0.31163514,-0.0056299637,0.27305806,0.3864555,-0.032956954,0.46561667,-0.03359933,-0.05967127,0.03344409,-0.009895427,0.319472,-0.12623014,-0.036621716,0.06470114,-0.014348554,0.2872192,0.6289805,0.6695588,-0.09674629,-0.09156272,0.25766376,0.1593207,-0.032530867,0.05261547,-0.13202742,0.54804116,0.010443141,0.38258806,0.09010026,0.2011606,-0.043939304,-0.107816845,-0.058416598,-0.054828268,-0.021627307,0.28092027,-0.09962119,0.2755193,0.32074708,-0.07013407,-0.029698428,0.06900872,-0.055427164,-0.008948979,0.35068488,-0.09102246,0.6657581,0.10503232,0.16135812,-0.003261688,-0.032887436,0.26407975,-0.019433174,-0.007647313,-0.10906924,0.17130652,1007200
-0.13531081,0.11886911,-0.0154126845,0.1369668,-0.04582011,0.05450131,0.3595244,0.19031908,0.30723795,0.26579243,0.25153673,0.48351803,-0.083034635,0.41015032,-0.067456335,-0.07370401,0.08050603,-0.04480928,0.32939437,-0.13844316,-0.09509977,0.058459755,0.07702765,0.33479813,0.62416476,0.57013696,-0.099432856,-0.09789163,0.25787228,0.18771315,-0.025214119,0.11416395,-0.1368392,0.5327433,0.16113487,0.33025885,0.14214116,0.27075186,-0.036665183,-0.10833692,-0.012705897,-0.08244501,-0.032941088,0.33459836,-0.06267532,0.12939616,0.29211578,-0.07345514,-0.038127635,-0.011767398,-0.07518296,-0.0053993687,0.23164752,-0.08951975,0.751868,0.13187048,0.1327715,-0.0021118328,-0.044279315,0.32090724,0.07411724,0.008721266,-0.10066605,0.19192055,1007300
-0.13153262,0.107170664,-0.008136511,0.12589934,-0.076158576,-0.001941597,0.32176656,0.07908416,0.31315085,0.019830873,0.29605722,0.39221925,-0.043856815,0.47326443,-0.03691107,-0.057183165,0.037195604,-0.014215878,0.3431645,-0.13285236,-0.047294937,0.0782469,-0.009445115,0.3148865,0.6550235,0.6869455,-0.10341615,-0.1022917,0.28214377,0.15286413,-0.034844775,0.07381379,-0.14396705,0.5895509,0.028946146,0.40319538,0.110220745,0.21834727,-0.04643258,-0.112421654,-0.052882425,-0.0657663,-0.02139825,0.29359123,-0.09657136,0.27297392,0.32619134,-0.07387895,-0.037643783,0.059124723,-0.06851602,-0.002929646,0.33529526,-0.09651231,0.7193262,0.10760278,0.15803243,0.018002747,-0.037069708,0.2970581,-0.011562025,-0.0004102142,-0.115475066,0.17255002,1007600
-0.118016995,0.17991182,0.08309337,0.081893474,-0.05344941,0.01879567,0.5081769,0.13369137,0.24817412,0.23939447,0.3442541,0.44140345,-0.06468472,0.56205165,-0.07737581,-0.105790555,0.08415077,-0.034932777,0.37633985,-0.14432181,-0.06722128,0.099030904,0.0860385,0.32173085,0.6134719,0.5381931,-0.09917897,-0.072892785,0.3682271,0.24884897,-0.04263183,0.11947429,-0.14219011,0.5128241,0.11691233,0.37316352,0.16733249,0.24486792,-0.03949552,-0.12849927,-0.030982599,-0.073089674,-0.040843144,0.37568077,-0.09268947,0.18668325,0.3470049,-0.054800507,-0.035002135,0.053531926,-0.080638476,-0.002598647,0.3393069,-0.08343622,0.8409116,0.04806576,0.15440677,-0.017486112,-0.07455591,0.25365582,-0.030622335,-0.021352662,-0.107729495,0.21704316,1007700
-0.09562055,0.15279964,-0.0047550714,0.0949296,-0.03393962,0.049593307,0.3707269,0.1235501,0.20133972,0.2220184,0.28285542,0.4113838,-0.07315601,0.42809683,-0.06738887,-0.06487049,0.08646873,-0.038707063,0.28450745,-0.11403256,-0.061036658,0.039696384,0.012253875,0.29068276,0.5142377,0.42467952,-0.07190742,-0.06644545,0.27387804,0.22291727,-0.03294843,0.10190106,-0.11655661,0.40953696,0.110858604,0.30603662,0.10250433,0.23688202,-0.019837085,-0.10863471,-0.026738934,-0.070525825,-0.03329481,0.24481544,-0.057883788,0.104474075,0.27842182,-0.06313678,-0.04377736,0.029484404,-0.064266205,-0.0073262574,0.24837276,-0.07870606,0.6874422,0.08259154,0.14667879,-0.0067522675,-0.061000444,0.22079103,0.01762569,-0.012973432,-0.100052446,0.19473104,1007800
-0.11160746,0.047747325,-0.018676693,0.06969395,-0.07336949,0.0029160166,0.26989797,0.012933305,0.32683626,-0.003101232,0.2168932,0.3465987,-0.042550605,0.44527036,-0.01899761,-0.036226504,0.018427378,-0.019579217,0.25048316,-0.103913024,-0.05385272,0.074120186,-0.032003157,0.31926325,0.60639906,0.61859995,-0.076537706,-0.09756304,0.282014,0.21548492,-0.024530247,0.09105248,-0.14264493,0.54988724,0.005272681,0.37133825,0.072071,0.21051602,-0.040400922,-0.110199,-0.046471957,-0.078305826,-0.039768793,0.24748465,-0.081387214,0.24892807,0.34086156,-0.084851675,-0.0482633,0.09057431,-0.065922625,-0.017997079,0.30352196,-0.088819586,0.61366147,0.15913066,0.17452385,0.021529816,-0.03844248,0.28097084,-0.008374079,-0.009484656,-0.111040376,0.16812548,1008000
-0.12552315,0.10992948,-0.018997876,0.12965451,-0.049674667,0.04651217,0.3556216,0.1966855,0.2855476,0.28232664,0.26484835,0.47140434,-0.08422077,0.41480273,-0.06991923,-0.06357337,0.06898767,-0.0391767,0.31135994,-0.13471524,-0.10211675,0.046431854,0.05792858,0.35390913,0.58007556,0.52869695,-0.09506881,-0.09899588,0.2738585,0.21432221,-0.027836747,0.11488853,-0.1413738,0.5283606,0.12884842,0.31220496,0.16788945,0.25739008,-0.042215656,-0.11637488,-0.006643111,-0.087166384,-0.040397372,0.35527876,-0.06434966,0.11316403,0.3081361,-0.074462466,-0.037563894,-0.008573829,-0.07507374,-0.009270622,0.2514755,-0.08653774,0.73195934,0.14200607,0.15424697,-0.0067069037,-0.046867184,0.28857577,0.05467321,0.008359029,-0.107006535,0.19814484,1008100
-0.11757575,0.09929943,-0.0061698854,0.10455694,-0.07175612,-0.010590554,0.3321947,0.016081728,0.35260865,0.0034277078,0.27681538,0.34023508,-0.029880907,0.47862327,-0.01822815,-0.046806227,0.031213917,-0.015629867,0.322379,-0.114644885,-0.051839896,0.06701826,-0.02338969,0.32626224,0.5509377,0.62380606,-0.08783032,-0.08004296,0.28182167,0.21995082,-0.035270076,0.079635724,-0.11733059,0.49481457,0.011423081,0.40070334,0.09040092,0.18436499,-0.05098332,-0.112947404,-0.04697659,-0.05782154,-0.03585881,0.29290274,-0.10075889,0.25892136,0.36311015,-0.078667715,-0.028642386,0.035523508,-0.04925708,-0.023549518,0.3476548,-0.0891916,0.6426465,0.1167123,0.17059053,-0.0048829457,-0.03166317,0.2521264,-0.0025353055,-0.018937035,-0.106371336,0.15802811,1008200
-0.13472518,0.07771919,-0.026356773,0.1115024,-0.049071986,0.029910386,0.34753814,0.20940626,0.325424,0.2647149,0.24685086,0.4503801,-0.07992373,0.40375736,-0.065938905,-0.059537034,0.07022694,-0.03242418,0.32245073,-0.14107823,-0.10131607,0.070758805,0.07120354,0.35791698,0.6001972,0.5717348,-0.10434845,-0.1109922,0.2727116,0.18645164,-0.021012766,0.09595663,-0.14828609,0.5790111,0.12991904,0.33625436,0.18306768,0.25296348,-0.04912058,-0.110155135,-0.0053931964,-0.09127313,-0.035635833,0.36883998,-0.06616706,0.11295642,0.31018496,-0.07734569,-0.030244388,-0.010231786,-0.07965287,-0.010895554,0.24122958,-0.088111505,0.7322778,0.14443931,0.14083196,0.0054921433,-0.03682881,0.31206718,0.08423692,0.024172287,-0.10452149,0.20484312,1008300
-0.103621475,0.025663275,-0.024180312,0.06647057,-0.067947246,0.02188503,0.2212134,-0.0021739467,0.32087767,-0.0032647953,0.19919208,0.32377675,-0.052729458,0.4200148,-0.010664471,-0.028232047,-0.0024781362,-0.032099932,0.2149692,-0.091630615,-0.06169193,0.08409763,-0.044728074,0.33812127,0.62970334,0.5966398,-0.06544853,-0.09841116,0.28544745,0.23355986,-0.016740168,0.11064855,-0.15025319,0.5269524,0.012549638,0.35177118,0.05732951,0.21230471,-0.035664212,-0.110278286,-0.043643538,-0.08491873,-0.041114196,0.2306677,-0.06990527,0.23422816,0.31737804,-0.0911901,-0.061763376,0.101631425,-0.07167721,-0.014985296,0.27117383,-0.09453741,0.59809846,0.18665788,0.17689848,0.03725197,-0.039728265,0.3030214,-0.0022286216,-0.01098191,-0.1120812,0.14120606,1008400
-0.098056175,0.06656421,-0.016651155,0.0886087,-0.064324245,-0.0041230875,0.25650945,-0.009017919,0.33069187,-0.0040344293,0.23219623,0.2973963,-0.038197625,0.44336092,-0.0007887375,-0.028782217,0.010659138,-0.024990698,0.24445592,-0.091070995,-0.05862218,0.072760254,-0.042165954,0.33120862,0.543655,0.569303,-0.06773363,-0.07879763,0.28453416,0.24493998,-0.02688141,0.10982283,-0.12125498,0.4481949,-0.0020166826,0.36718145,0.0626216,0.18043482,-0.042499248,-0.11172187,-0.043772448,-0.06510976,-0.042717937,0.25180906,-0.083479665,0.25572133,0.3428494,-0.08656141,-0.046277165,0.060851935,-0.053864203,-0.022870945,0.30803233,-0.09072777,0.57514346,0.16166002,0.17652336,-0.0024567363,-0.033811837,0.253993,0.0030637959,-0.02163297,-0.10519744,0.12471703,1008700
-0.100903094,0.06050928,-0.010876623,0.07626251,-0.06294437,0.015556104,0.25687742,0.0051310435,0.2907265,0.03083343,0.20700426,0.33506554,-0.042102624,0.4164598,-0.022620518,-0.043710396,0.008063127,-0.033820488,0.23708807,-0.09164423,-0.05269993,0.05765877,-0.028661547,0.30704385,0.5867957,0.55305547,-0.06623775,-0.08440576,0.25365883,0.21891272,-0.021345994,0.09479346,-0.1302831,0.48127672,0.03297122,0.33057684,0.04977768,0.19958836,-0.035786644,-0.102230944,-0.037833005,-0.07160262,-0.037430674,0.22890227,-0.06830861,0.20975405,0.30094284,-0.07740889,-0.051463354,0.07900971,-0.059012353,-0.015831044,0.26535434,-0.08903209,0.58224666,0.14387465,0.17133631,0.007088215,-0.04168669,0.2699926,-0.011071471,-0.01206105,-0.10433822,0.15226789,1008900
-0.12516578,0.18792585,-0.007226479,0.13878775,-0.045756765,0.043067835,0.48051476,0.16617581,0.24315432,0.24401927,0.34799328,0.50511944,-0.08369873,0.49717948,-0.084097825,-0.074007705,0.10544361,-0.049746256,0.337506,-0.13724406,-0.061455697,-0.0005571419,-0.0020831297,0.30890355,0.5466537,0.48521125,-0.0840669,-0.06649108,0.25383702,0.27026522,-0.04209052,0.055094767,-0.110582136,0.4381283,0.1458679,0.34448627,0.06889641,0.29763415,-0.015452058,-0.1190695,-0.035521165,-0.074080355,-0.036586046,0.26138723,-0.070709325,0.07677089,0.3332074,-0.07319239,-0.03161611,0.01674873,-0.057111938,-0.019158613,0.27207094,-0.081267945,0.7710977,0.06006565,0.16433662,-0.01376491,-0.05694968,0.22945705,0.080797456,-0.0151597215,-0.1117193,0.2426248,1009100
-0.11542644,0.12550968,-0.0018289529,0.1168735,-0.06691136,-0.0076619564,0.35911018,-0.0024316867,0.35734817,0.05670502,0.27128547,0.35405034,-0.03244128,0.5163097,-0.019995822,-0.05491869,0.041295942,-0.029587826,0.32908615,-0.11131662,-0.0584726,0.055740714,-0.025071321,0.33472466,0.5622833,0.6132991,-0.083040886,-0.07273105,0.2929929,0.26703295,-0.03619906,0.09937801,-0.113259405,0.46804684,0.030892938,0.4028475,0.068625234,0.19963725,-0.050121658,-0.11833039,-0.0433538,-0.056094557,-0.04304704,0.2973654,-0.097768284,0.25692973,0.39211255,-0.08276433,-0.037658338,0.018671134,-0.046344236,-0.026829498,0.33905575,-0.095421806,0.6538344,0.116245836,0.18284245,-0.012535651,-0.040334024,0.25658053,-0.0032689236,-0.027190061,-0.10873559,0.15714885,1009200
-0.12891655,0.091315754,-0.017537752,0.13990845,-0.052956287,0.036281083,0.34721354,0.20363736,0.29599705,0.27896163,0.23254022,0.43571883,-0.06721458,0.38920695,-0.06148158,-0.06281821,0.06896092,-0.03450635,0.29429558,-0.13448466,-0.101236075,0.05443647,0.08697778,0.32391638,0.531686,0.533902,-0.09458135,-0.09266071,0.23619626,0.20375082,-0.025635902,0.10958224,-0.12364188,0.51942545,0.1311102,0.2782021,0.14380033,0.23862709,-0.04963513,-0.09793687,-0.0013711991,-0.082630984,-0.036519427,0.35270658,-0.063054994,0.08936798,0.2930734,-0.06269666,-0.018953225,-0.011399218,-0.069080465,-0.015432931,0.21151206,-0.07613012,0.6695541,0.129376,0.12376427,-0.005522961,-0.029591218,0.2659778,0.06478065,0.02917543,-0.09253871,0.1863139,1009300
-0.12089381,0.10943008,-0.0013106264,0.110016994,-0.059031248,0.033229675,0.34846082,0.13111296,0.27220422,0.17751507,0.27229315,0.39770803,-0.055913236,0.4491305,-0.05455613,-0.071389556,0.03996664,-0.038578954,0.33329406,-0.12915823,-0.074342795,0.07414558,0.025113981,0.31583315,0.63624984,0.578577,-0.090763375,-0.0927362,0.28442734,0.19280533,-0.027211042,0.11223411,-0.14181793,0.5244249,0.10772171,0.33071646,0.10208348,0.2396722,-0.042920783,-0.105920196,-0.02495989,-0.07295707,-0.03453567,0.31107074,-0.07396184,0.17045777,0.27839735,-0.064852,-0.045981374,0.024924831,-0.07206774,0.0038067198,0.25214157,-0.08916595,0.71214795,0.08942919,0.14918584,-0.0022715349,-0.046573523,0.2904649,-0.0072929976,-0.0057147755,-0.10852801,0.17640898,1009400
-0.14612351,0.06852086,-0.019331105,0.131536,-0.058353525,0.012947579,0.37664726,0.21942306,0.3550086,0.27265036,0.22731763,0.44173607,-0.060665328,0.41658774,-0.06526432,-0.06817304,0.06268854,-0.030618733,0.33050495,-0.14946523,-0.10162081,0.08881403,0.10480116,0.3391418,0.60793424,0.6252404,-0.115235046,-0.11509533,0.26275155,0.18895642,-0.021149756,0.09286243,-0.14826097,0.6295518,0.13356982,0.32559705,0.16062461,0.2650472,-0.058249608,-0.09947045,-0.003213944,-0.08824773,-0.039231993,0.38925427,-0.07395148,0.12324874,0.314689,-0.0705632,-0.027000437,-0.008737236,-0.079720914,-0.011075224,0.22341324,-0.08683406,0.7272936,0.11472482,0.12909019,0.007275128,-0.02668359,0.31740305,0.04817527,0.032216046,-0.10362748,0.22435628,1009500
-0.13889265,0.20362185,0.06581787,0.19573666,-0.062139176,-0.001403154,0.46137282,0.13505363,0.32031932,0.20503226,0.35994437,0.4180492,-0.05106235,0.5772258,-0.053713,-0.09626074,0.07360651,-0.036540322,0.4346136,-0.15707965,-0.07903314,0.09467936,0.06867518,0.3274332,0.65067697,0.6736794,-0.1170106,-0.07988858,0.3438708,0.2102125,-0.045005567,0.14634645,-0.12914665,0.51984614,0.11044973,0.4043238,0.12228319,0.25945127,-0.05371481,-0.12284673,-0.03639028,-0.053341437,-0.03409974,0.3924706,-0.10489154,0.2580658,0.35001454,-0.06279301,-0.039427243,-0.00511799,-0.07125577,0.029975584,0.33318755,-0.09904488,0.8374501,0.036797184,0.13610306,-0.019273622,-0.04677927,0.29982132,-0.010443187,-0.016580034,-0.11234931,0.17372257,1009600
-0.11711273,0.21991505,0.09541281,0.1886444,-0.04547288,-0.006038568,0.41914448,0.11657597,0.26177722,0.18795668,0.31506938,0.3078994,-0.030986177,0.52836955,-0.043508165,-0.087269485,0.103598855,-0.017158087,0.39207864,-0.13869552,-0.058220476,0.089125074,0.10937035,0.2389703,0.49604613,0.56319207,-0.10688945,-0.05845107,0.3021251,0.15337226,-0.042804867,0.12604529,-0.09374253,0.4144552,0.07748544,0.35791054,0.110972464,0.19182166,-0.049539234,-0.10228403,-0.032156844,-0.028207207,-0.024119956,0.3474351,-0.0985202,0.25214416,0.31160155,-0.042529054,-0.025027387,-0.010080027,-0.054553226,0.05435566,0.29213846,-0.078868166,0.7057912,-0.0050897626,0.08712306,-0.023443734,-0.036545992,0.22093949,-0.013115573,-0.017224653,-0.08645605,0.14263444,1009700
-0.13321316,0.115765505,-0.017294202,0.10510997,-0.06421531,-0.0021515589,0.45415488,0.12671289,0.30835882,0.23257732,0.302219,0.49467877,-0.08098198,0.48812577,-0.06860012,-0.06165632,0.06858613,-0.049261164,0.32887933,-0.1396304,-0.08824391,0.023481904,-0.008412557,0.35777768,0.55567175,0.5477832,-0.088432066,-0.08109709,0.26531383,0.30338243,-0.03760518,0.06707295,-0.12751806,0.49795616,0.12698105,0.34617168,0.11552509,0.29600722,-0.03259412,-0.12926781,-0.021101596,-0.08017907,-0.054899815,0.33140394,-0.08382615,0.12082996,0.3969963,-0.08870192,-0.030587643,-0.004322674,-0.060694546,-0.028504243,0.29993278,-0.085955106,0.73902595,0.11839548,0.20301014,-0.016692517,-0.04948762,0.26840812,0.07228389,-0.016454728,-0.11609697,0.2107979,1009902
-0.11955259,0.09658908,-0.004105894,0.1048511,-0.044157784,0.022118907,0.34649748,0.17094079,0.26560965,0.2294047,0.24161169,0.39242885,-0.05942468,0.40817374,-0.06388976,-0.07076991,0.05636275,-0.035487425,0.31922793,-0.13092053,-0.07955087,0.08025979,0.08030055,0.29959077,0.5703312,0.5340453,-0.093640625,-0.0840683,0.2643561,0.16967233,-0.022176962,0.09644875,-0.13032751,0.50480336,0.12812981,0.3033344,0.13354456,0.23857816,-0.04185894,-0.0971114,-0.011318129,-0.070340954,-0.03249269,0.30971158,-0.06435425,0.12935792,0.2619337,-0.05924781,-0.036940645,-0.003165378,-0.07045952,0.0058503374,0.2176526,-0.08169407,0.68129486,0.0885511,0.118635386,-0.004299078,-0.041173495,0.28146788,0.006676426,-0.0022106227,-0.09309587,0.18592261,1010000
-0.1378175,0.06611299,-0.015728906,0.13222878,-0.06650108,0.008961523,0.37184075,0.2377769,0.32272297,0.30885318,0.25698456,0.44820374,-0.072901376,0.4176515,-0.06899148,-0.064880796,0.029902993,-0.040211234,0.33047512,-0.15224338,-0.11786376,0.089793466,0.08487697,0.3547822,0.5717244,0.5895482,-0.104565986,-0.1055188,0.2828818,0.22640295,-0.029004212,0.11585307,-0.14814992,0.59653264,0.13608503,0.28737453,0.1740911,0.2904788,-0.057665233,-0.10443343,0.00919127,-0.09235074,-0.047310695,0.39811203,-0.076527625,0.09337235,0.3356711,-0.0690295,-0.025619827,-0.01199502,-0.08184816,-0.0132244965,0.23124076,-0.08034712,0.7254396,0.12564671,0.14002918,-0.0063020354,-0.033117086,0.31256294,0.04730114,0.025983969,-0.10586952,0.19348283,1010100
-0.14964622,0.044440586,-0.017592387,0.13155511,-0.07264914,-0.0009706685,0.35920814,0.21961252,0.3790511,0.28201443,0.21684314,0.43094218,-0.05187435,0.43252894,-0.0653705,-0.06389317,0.028703231,-0.029264448,0.32896033,-0.15788524,-0.11147541,0.11943298,0.097308986,0.34516922,0.6254739,0.6696675,-0.12333598,-0.12753314,0.28804314,0.20036742,-0.02541601,0.108174056,-0.16447584,0.695413,0.11727833,0.32074085,0.18142585,0.28645277,-0.069788955,-0.10045145,-0.0015527634,-0.09401062,-0.04839966,0.4138413,-0.08477361,0.13583739,0.35177445,-0.069241405,-0.033229258,-0.008212565,-0.08864703,-0.009356286,0.23611458,-0.08812956,0.7282857,0.12666407,0.139792,0.008833767,-0.026255084,0.3336262,0.013845945,0.038497943,-0.11389364,0.2196688,1010200
-0.11751311,0.12651037,-0.014170028,0.10137705,-0.0584977,-0.007698479,0.40947747,0.04766426,0.27826682,0.17729595,0.26431537,0.47475338,-0.06953837,0.46315446,-0.053333923,-0.066870034,0.08866748,-0.035573326,0.2928681,-0.12663065,-0.06954514,0.04423025,-0.0032096559,0.3201877,0.57443327,0.545075,-0.089570776,-0.07991445,0.24760579,0.25814053,-0.032579206,0.0898375,-0.123561196,0.46515542,0.086769536,0.3550062,0.13418242,0.26026177,-0.023449095,-0.12486877,-0.023072602,-0.061523408,-0.054969683,0.32061428,-0.08350009,0.22894531,0.35859835,-0.08216044,-0.037396297,-0.0006507163,-0.06434293,-0.011079398,0.34192172,-0.093810834,0.7097077,0.13650212,0.20189723,-0.022003787,-0.054955997,0.27024686,-0.0074439277,-0.022675786,-0.11066712,0.20680907,1010400
-0.11444418,0.07902265,-0.008372898,0.037045516,-0.065763615,-0.017675843,0.35719866,-0.0048811515,0.31405035,0.10841922,0.18825714,0.40228522,-0.037179604,0.42504826,-0.04096387,-0.061511476,0.06529574,-0.020557782,0.26309615,-0.11288315,-0.05638378,0.07250105,-0.0044916603,0.28899935,0.5293541,0.5474451,-0.08753569,-0.08152093,0.22546749,0.24046549,-0.024139907,0.06263406,-0.11887332,0.488231,0.059461694,0.34767318,0.1390655,0.19668691,-0.03861029,-0.112620465,-0.020106161,-0.049632054,-0.05158407,0.31545222,-0.092334405,0.24006683,0.37263715,-0.07579795,-0.026461285,-0.005363968,-0.05469351,-0.01793848,0.33233437,-0.088708535,0.5992887,0.13418376,0.19812183,-0.01524441,-0.04690738,0.2470323,-0.020673336,-0.025009215,-0.09877191,0.16960342,1010801
